predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.1387652510009706,0.05229999885978177
0.15157156787253917,0.198399997016415
0.7447357996329665,1.2722000064015386
0.9840741715312004,0.6344999706953764
0.07998266197759658,0.03239999821279198
0.06326111418567598,0.013599999714945441
0.06616763253323735,0.02729999932697974
0.08105522676799447,0.1158999998409301
0.09658488360140473,0.09670000231079758
1.4581296889603137,3.4652998942494393
0.11076259745340794,0.031099999754410235
0.07405509297847748,0.048899998380895704
0.15271285937540233,0.05460000177081674
0.11717568080052733,0.060200001050438726
0.09942894244417548,0.06209999851537868
0.11717568080052733,0.07109999827388674
0.1215963052118197,0.08460000340919942
0.4930015213400125,0.6962000218570232
0.6578081191912294,1.777800029322505
0.5509361461699009,2.0317000786662103
0.20187459559179843,0.05059999862033873
0.23070592059530318,0.09979999778885394
0.16146748146079482,0.4770000134043395
0.12138322015088052,0.09799999710414559
0.08929063085522503,0.026999999823700636
0.12067062031310051,0.1220000013468787
0.12902888366095722,0.14300000689178705
0.1526256462328136,0.1769999970205128
0.14261463592536747,0.06489999998770654
0.1387652510009706,0.03139999925768934
0.15157156787253917,0.10310000148750842
0.16914417314641178,0.21519999852031468
0.2331618157159537,0.2783000046052038
0.1001711191041395,0.4027999982103705
0.20791813358813524,0.4788000140890479
0.18450330329053102,0.15960000017508863
0.18434755401723085,0.36459999671056864
0.18431212047114967,0.4347999940939247
1.08776577488482,1.0300000348091125
0.024834551295917478,0.011299999552685767
0.7916924463167787,0.4472999874465167
0.6752250045120716,0.18389999475851654
0.6746655151233077,0.34450001349821685
0.5527656723663211,0.20740000043995677
0.5536587091445923,0.20439999441206455
0.4236955283038318,0.15620000702627004
0.42395307755395767,0.13480000703036785
0.5372929554969073,0.1576000059299171
0.8720984777823091,3.1818181555569174
0.888951299752295,2.8770949369072913
0.7153185383573174,0.8857142833232879
1.2349005183488129,0.9459999833092093
1.2276994600802658,0.6100426435440779
1.2455058945059776,0.6444444679707289
1.2480255612134932,0.2819999880947172
0.42286676155701275,0.2708050692722201
0.3167793403156101,0.2711429267413914
0.37250309951975935,0.33089822304621336
0.44711931594386695,0.3324814589761197
0.38526307570487256,0.4756796043731272
0.44433723282143467,0.5798412996128202
0.22620275229439138,0.42903225721567867
0.22485415182374419,0.6096774302631617
0.47081270346492526,0.4411428480647504
0.5661213484734297,0.4411428480647504
1.4726975236624478,0.8937142603039742
1.0772036754459142,1.1405714635550974
0.6837402559146285,0.3664921510033309
0.679423315307498,0.418848154695332
0.6223069019272923,0.30700935728624457
0.6967921153858304,0.4015936157085001
2.0164389955043793,1.093023251107335
2.29259113586545,1.2210526721924542
2.5889993605554102,1.2631578697502612
4.6693876745224,2.558139424723387
6.621283541703224,5.221052538800239
1.0069134889125824,0.2122448964856565
0.3072088524021208,0.4226190345972776
0.12484215437211096,0.16263736022673547
0.12286175339724868,0.02733333280873485
0.1242348143029958,0.09566666804142296
0.4084206352949142,0.15076923334896564
0.3862012950189411,0.17268041758909822
0.5564539863884449,0.45103093314096326
0.5773325986862182,0.22307691832855342
1.1098772458881139,1.7623188095748423
0.1544535304941237,0.283673471815139
0.14722634786516428,0.1540000045605004
2.943484941148758,0.7858999924510718
0.45022755774781104,0.6900000162407756
0.45067545418962834,0.7100000173330308
0.44984739112928507,0.24999999221116304
0.08866259067561477,0.03948598175235092
0.08798206721302122,0.05126168380957097
0.08518360138982535,0.08560747720059007
0.08557114205621183,0.02720588126084767
0.03800471805585548,0.04710455699814483
0.1548483279272914,0.021000000595534217
0.23128166807368397,0.2970000035740435
0.34740066779181356,1.4559999818414449
0.023916123163979498,0.002200000036106212
1.2907329971134662,0.6657000216573477
1.080624178123474,1.103100041440129
1.4300191734701393,1.4329999893814325
1.9586772429853676,1.8469999709427356
2.617788816213608,1.9179999425679444
2.4550554546415806,2.4207999970018865
0.3784378153346479,0.27999999384954566
0.5161458868086338,0.3040999948725104
4.161417987394333,1.5246000307410954
0.11816447024997324,0.026999999823700636
0.06386380699202418,0.08600000231284648
0.09346503830067814,0.13080000387988985
1.0656911301404237,0.911199989618361
