predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.02859899771189056,0.03739999930221962
0.027683316530058514,0.0459999985691183
0.061260381443960454,0.1345999967005376
0.05566137603486779,0.06310000245895123
0.020928691676602107,0.029299998983028833
1.0998997345807426,7.871299889928853
0.0550457077288005,0.12300000053140583
0.08224120856463477,0.16300000639563758
0.10891379012254099,0.035500001371338186
0.13340327695868356,0.03760000145409135
0.10223975143923415,0.05280000098107141
0.16444024057614295,0.06830000051987337
0.27167803048870415,0.10119999752835868
0.247477763680253,0.10999999573114337
0.9036806624858896,0.23280000485821425
0.29722386572203285,0.5297000122699548
0.6634206984707375,0.099899999621121
0.07793221864310763,0.02800000107579116
0.0918783149861621,0.052999999916957426
0.16717038090069944,0.12100000474057425
0.24902905227961086,0.20400000372331367
0.1473830511041886,0.08000000098092672
0.09203142806624914,0.06790000264810134
0.14241642426295975,0.12199999620401861
0.8741248789791114,0.08489999903002696
0.9911234685559286,0.14500000568632473
0.1436511055002422,0.14100000124071868
0.07567179232874216,0.028500000023499058
0.09638794382473334,0.0731999985689736
0.1099556151282196,0.16689999368537917
0.5662738484524136,0.47649999302161733
0.16050563641612084,0.08789999914824577
0.1603565304542398,0.10199999970387418
0.15975812555951271,0.24660000540202076
0.15915667191032393,0.5191000204282102
1.161031146448989,0.7620000257120122
1.1589024211817927,0.9990000093234124
0.014879062348547113,0.024699999337757614
-0.0024905279761620307,0.024800000413693478
0.962111469642424,0.2707999892037286
0.9620393286507728,0.35990000557877017
0.9619525742200139,0.4154999991937968
0.8886323191974659,0.19230000326226032
0.8881419456950153,0.3054000077191094
0.8507803216508022,0.11719999601486851
1.0938463747092533,2.999999908080158
1.14075036866768,0.927361534736761
1.054197129975434,0.6329968046428843
1.0994037009434263,0.7444444485011952
1.0991254281311227,0.7694300332943684
1.0952347543360237,0.9777777967466328
0.6486206807356009,0.3324814632693724
0.27568630644957975,0.4333350841554335
0.33829123151855295,0.5809666838155035
0.4353101110331419,0.6635879811839029
0.4360401655192666,0.2122580633086275
0.4306275843703396,0.3070967617845142
0.9532486246467163,1.1405714054943827
1.0196917128959668,1.3874286168858407
0.7259511927662274,0.5497382275443852
0.45318543440809606,0.2102803735947437
0.5146855268791819,0.26915888455520737
0.6119502106142541,0.5383177734259802
0.7060106920018866,0.622429898862218
0.6853593297541928,0.6686915704249374
0.5623026463749079,0.4294820759850767
0.18776581072476647,0.03160000121765374
1.0075345664969126,0.29473685391784143
1.5046382780373748,1.0465115930317799
2.4060801042206115,2.6526316683293247
3.6081258271601206,5.906976635986035
2.3891882035506766,0.6702127573979644
0.0768169276596616,0.2303333438116534
0.7606131383026155,0.8190000022302838
0.6576278591703824,0.5476922946135417
1.153435142547755,0.15652173762699612
0.6540529694450146,0.264724914996664
0.8715779212011157,0.445954715028782
1.0415308801731014,0.6886731328949399
1.2523055550884383,1.1304348243308198
0.1697696563343737,0.08650727150878315
0.12110426699758794,0.0809999988763425
0.13214057805381618,0.11500000450413664
0.14665662424995501,0.18699999447744517
0.513394655939415,0.3499999923247052
0.06726596463160646,0.04570093440914068
0.06640298059176783,0.053214287477393464
0.06639768707927417,0.056168221816171676
0.0646936262943155,0.06892523316746929
0.08587142610831414,0.08607142826018586
0.06930643038672737,0.01159999989353072
0.08740679557836235,0.012999999680700687
0.053558159966395506,0.01369973224547277
0.15157561591071234,0.08799999700819591
0.6777222126915255,0.055000002139760445
1.1183370578920835,0.33000000868850365
0.19795144210251744,0.26599998901457855
0.8730905150603011,2.2279999119623652
0.9268621050185253,2.5879999261486226
0.49762876191734234,0.3989000071156147
1.231721188255245,1.0721999607521797
1.7789486872003397,1.5644000401796792
1.741599000895116,1.8421999739430834
2.265965420940971,2.158500042151039
1.9500642378737283,2.4432999161585545
2.800507116890561,1.7213000077706941
3.1227902563861285,4.672099866771857
3.1248443707846416,4.967199951296324
0.11492121285401832,0.11460000020039317
1.1194295668326952,0.3811999935541808
1.015143022694851,0.18679999875754488
0.3804313472394267,0.3189999996790728
2.0775868705735476,2.8299000943362946
