predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06674581359401345,0.08940000279173255
0.07484132334385067,0.17000000250227748
0.6201709202706814,0.4364000012181699
1.2098292247474192,1.1138999869078396
0.04826617111302912,0.02010000025318004
0.04826617111302912,0.0345000002332963
0.06199553772406652,0.08010000169742852
0.05714330794587731,0.06990000026077033
0.06079406636739149,0.21820000454820693
0.01009252853579819,0.03279999999385327
0.12900195299312472,0.048700001155398784
0.02455975439706817,0.052000001189019526
0.03300961060281843,0.052199998414516446
0.02455975439706817,0.055900000229198485
0.02455975439706817,0.05799999858466908
0.01532934862822294,0.06190000128988176
0.42262941397279497,0.09159999792743474
0.0489555309719406,0.10839999943133444
0.028175742643605915,0.15049999997131527
0.09503387797810138,0.18860000469088553
0.543328708961606,0.8888999892801046
0.3320439712300896,1.2486000039398668
0.9299979182884097,3.619000032532215
0.5912684056520462,0.06769999779500067
0.7457000846669077,0.1569999959282577
0.15016683374531567,0.06899999991841614
0.15176889328844845,0.16699999647438526
0.1662829839359969,0.2320000000242144
0.596201951533556,0.33199999082535503
0.1251965924538672,0.0749999973140657
0.2654727677211165,0.08400000073760748
0.17731816592849792,0.12699999428987502
0.09617996334508061,0.04200000064289197
0.1251965924538672,0.1241999964825809
0.17731816592849792,0.24110000022798775
0.21515332065075635,0.3535999990418553
0.679611082315445,0.09060000080484897
0.0514337791332975,0.03200000009676442
0.07484132334385067,0.08080000114925207
0.0836799406722188,0.10429999950062484
0.8179559020891786,0.31520000398159026
0.03718897683890536,0.623999971587956
0.22017761276736855,0.20029999448135494
1.0066779885053634,0.8310000210091472
1.0451276521027086,0.48770000607222314
0.9287608374640346,0.18329999941699207
0.9286173440635204,0.24949999364987016
0.8259528297618032,0.12689999750964343
0.837508886347711,0.5703999968081713
1.2555758825361727,4.413407645237446
0.6573452107712626,0.8052117295295
0.6573452107712626,1.2844827365547418
0.6524644413754344,1.6206897090971468
0.9202659343287348,2.6717324831962586
1.1951953607976435,3.644376843345165
0.7008433557078242,1.2400651079565286
0.715699936427176,1.8801303511887788
0.8518549425289035,0.7999999929279089
0.50861614831537,0.22177141865454614
0.2952168913647532,0.2708050692722201
0.43289578917026517,0.4876566413931548
0.4872626062870025,0.6605714373409748
0.5602965250298381,0.6605714373409748
1.0070279552459716,0.7977143019735813
0.89294601059407,1.3462857605040073
0.7874290445223451,1.4285714558273552
0.814272337950766,1.7851428804159162
0.45162604665756223,0.5497382372260093
0.8513899816900492,0.9947643419086933
0.3188694943904876,0.23971963124498724
0.3696712598994374,0.3869158886350691
0.5116619965851307,0.8453270776554942
0.3646673453703522,0.6470119267180562
0.4378885033562779,0.8422310917243362
0.36202083917558187,1.18604649836421
0.515792049792409,1.3894736969858406
1.116881389224529,3.9069766858696937
1.116881389224529,3.9157894207298756
1.3852488806664942,4.023255715620517
1.9134398196429012,5.209302382028103
3.10408636726141,6.90697696698904
4.3717015551924705,1.3829786708146332
0.09706348569579423,0.05066666558384895
0.10141514150239528,0.11766666337884962
0.0991764802608639,0.12733333643749356
0.2981741337791085,0.37113401884064073
0.3065005040034651,0.09299999683108182
0.38229686128795143,0.2884615305177867
0.6033970871075988,0.6144927568167448
0.24980281339660287,0.3877550933979451
0.2165420898910612,0.13800000661872328
0.15756008638255298,0.23399999426938592
2.9019451556742193,4.469999988114834
0.5193416789382697,0.30999999548792834
0.06398803697526455,0.05060747528914362
0.07617606265693903,0.057857142900023605
0.05645659057628363,0.06467289983779193
0.05316624790653586,0.0941121513158083
0.07968145484570414,0.30620000055804847
0.06603742854502052,0.39609999403282997
0.17188704040795563,0.8291000088840723
0.14638358068950474,1.0656000027418135
0.5726704998627306,1.3520000465303659
0.7399278031468391,1.9690998952209948
1.131036629089713,2.454899939930439
1.0547961869984863,2.989700019568205
3.5189412106096745,3.9344000515162945
3.5189412106096745,4.032800049853325
0.8316735662475229,2.600000091230869
3.585647404640913,5.262299825263023
3.615786530959606,5.950799808621406
0.37240836572796104,0.05479999899631366
0.15182294520586728,0.270499991864711
0.09170936253387481,0.03189999965149909
