predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.24488970958981773,0.0374
0.20326789539232643,0.046
0.38232598454142475,0.1346
0.4172151834892574,0.0631
0.7673551642764147,0.0293
0.8909114963222307,7.8713
0.7896369174896999,0.123
0.8201231115170428,0.163
0.8573930108687364,0.0355
0.8726361078820277,0.0376
0.8459559680648503,0.0528
0.8660943053701462,0.0683
0.9399662510674393,0.1012
0.9281558795060005,0.11
0.8588170918479047,0.2328
0.8172865798714488,0.5297
0.8236958697466834,0.0999
0.725713465658328,0.028
0.7561996596852484,0.053
0.8059445036906869,0.121
0.8916625477588507,0.204
0.8598160613738541,0.08
0.7963698793026573,0.0679
0.8851021531683516,0.122
0.8395878158909469,0.0849
0.8673477017028959,0.145
0.7896802785541652,0.141
0.718917409917387,0.0285
0.7646467009564794,0.0732
0.7951328949838672,0.1669
0.7767570515378903,0.4765
0.952051693122626,0.0879
0.9505273834214077,0.102
0.9444301446155937,0.2466
0.9383329058105433,0.5191
1.0790371982397564,0.762
1.0769031646581557,0.9989999999999999
0.01662242979323981,0.0247
0.15884908166716286,0.0248
1.0013074393701806,0.2708
1.0011763988548747,0.3599
1.0010183793996514,0.4155
0.9454831912428656,0.1923
0.944558199264894,0.3054
0.9150243995148797,0.1172
0.9934786394379765,3.0
1.2067897459463919,0.927361564
1.2045216405657209,0.632996811
1.2100688082282782,0.744444444
1.2098249186761079,0.769430052
1.2064104649449616,0.977777778
1.147056912502877,0.332481466
1.067470496845486,0.43333507
1.0891331438518204,0.580966706
1.1165707184764435,0.663587992
1.1409585506146878,0.212258065
1.1318126924065752,0.307096774
1.246336007777655,1.140571429
1.1234191942108436,1.387428571
1.24068038040768,0.54973822
0.9348543291028812,0.210280374
0.9504197373034485,0.269158879
1.016879640282264,0.538317757
1.0397791842969737,0.622429907
1.044639526093784,0.668691589
0.967251721962042,0.429482072
0.9672177470357286,0.03160000000000001
1.0727234091879545,0.294736842
1.1143632379058483,1.046511628
1.1448494319325844,2.652631579
1.2058218199859887,5.906976744
1.1865792604668932,0.670212766
0.724136937940924,0.230333333
0.884270820081976,0.819
0.816146537502287,0.547692308
0.9676419836588129,0.156521739
0.8745718456396723,0.264724919
0.9162116743572305,0.445954693
0.9578515030751751,0.688673139
1.0133712746995485,1.130434783
0.6857958773735385,0.086507269
0.555889479669977,0.081
0.5863756736968027,0.115
0.6114092512941931,0.187
0.6342395745441334,0.35
0.7589907832469948,0.045700935
0.7449061616070168,0.053214286
0.7448147030247109,0.056168224
0.7137492713116338,0.068925234
0.8004259332304632,0.086071429
0.9800319944634259,0.0116
0.8257737309751062,0.013
0.7502583682015481,0.013699732
0.876350959761091,0.088
0.7879414070910336,0.055
1.0913609789740575,0.33
0.7590405000328795,0.266
0.8767864970758069,2.228
0.9072726911023778,2.588
0.9184932362981865,0.3989
1.0070976727875343,1.0722
1.0404728771437333,1.5644
1.0403101750291823,1.8422
1.101410400458592,2.1585
1.0680700608409002,2.4433
1.1978888872784734,1.7213
1.208860001837494,4.6721
1.2089316564320973,4.9672
0.8987907596775925,0.1146
1.0950318990604173,0.3812
0.9686503500549907,0.1868
0.6402683037101218,0.319
1.17689700072758,2.8299
