predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6903320605093229,0.0894
0.7034106278963456,0.17
1.135536763112635,0.4364
1.0668259990457107,1.1139
0.47528903830536096,0.0201
0.47528903830536096,0.0345
0.3211714499544344,0.0801
0.6104130350114092,0.0699
0.6223976330120502,0.2182
0.8796338637301769,0.0328
0.8479048436133613,0.0487
0.8914045743776292,0.052
0.9116233125546759,0.0522
0.8914045743776292,0.0559
0.8914045743776292,0.058
0.8711858362009006,0.0619
0.8812021491770893,0.0916
0.924701879941477,0.1084
0.7846116719481475,0.1505
0.8190760428974763,0.1886
0.7675794028208481,0.8889
0.8300336180508927,1.2486
0.9426796670502239,3.619
0.8113489001364369,0.0677
0.864864943876693,0.157
0.7398129428299055,0.069
0.8592495199664616,0.167
0.8723280873533397,0.232
0.9600038951035017,0.332
0.8456956473506255,0.075
0.9066134332294307,0.084
0.8980099168972167,0.127
0.807354986645915,0.042
0.8456956473506255,0.12420000000000002
0.8980099168972167,0.2411
0.9241670516702793,0.3536
0.8298734897412253,0.0906
0.6641749257367386,0.032
0.7034106278963456,0.0808
0.7164891952823383,0.1043
0.8765105774387064,0.3152
0.887101462779936,0.624
0.8877218918141341,0.2003
1.014648508662396,0.831
0.9975285747018298,0.4877
0.9714914447996119,0.1833
0.9713823189341565,0.2495
0.9447069681786543,0.1269
0.9229184198406637,0.5704
0.9633239110066534,4.413407821
1.135755479573635,0.805211726
1.135755479573635,1.284482759
1.1331397660960836,1.620689655
1.1892715233142683,2.671732523
1.2160295451845833,3.6443769
1.1397503455743763,1.240065147
1.1410819675741433,1.880130293
1.174460614517263,0.8
1.1281156778295818,0.221771424
1.046034774823929,0.270805067
1.099550818564806,0.487656633
1.188808331601979,0.660571429
1.0463275411109558,0.660571429
0.9533131189035262,0.797714286
1.2289453644077681,1.346285714
0.8842782856057301,1.428571429
0.897657296540804,1.785142857
1.1884715758246178,0.54973822
1.2356710350193714,0.994764398
0.9781207049152936,0.239719626
0.9944936172772391,0.386915888
1.086382904733768,0.845327103
0.991197833643375,0.647011952
1.0435382603248073,0.842231076
1.0827674590514584,1.186046512
1.1101263680187867,1.389473684
1.135081728597658,3.906976744
1.135081728597658,3.915789474
1.1490616266303468,4.023255814
1.161839750468513,5.209302326
1.1885977723387005,6.906976744
1.2631190523900648,1.382978723
0.6470692180477965,0.050666667
0.6951976190263345,0.117666667
0.6793209652218343,0.127333333
0.7510628187542038,0.371134021
0.7567276192684789,0.093
0.8090418888142552,0.288461538
0.9218024811126844,0.614492754
0.7959382961371965,0.387755102
0.7975027550337198,0.138
0.7788109923747693,0.234
0.8229118201257487,4.47
0.6549746669891625,0.31
0.6880382126020809,0.050607477
0.7155286342461132,0.057857143
0.6366917570422135,0.064672897
0.6120255789510384,0.09411215
0.9104267154522495,0.3062
0.9104215383604504,0.3961
0.9627381842769136,0.8291
0.9627330071854068,1.0656
1.0150552545450349,1.352
1.0272273141946597,1.9691
1.067364346999953,2.4549
1.0679652340970813,2.9897
1.083336670736011,3.9344
1.083336670736011,4.0328
1.0858245614851025,2.6
1.0846816089561309,5.2623
1.0852941550763002,5.9508
0.8420590012912686,0.0548
0.7335431294575645,0.2705
0.9774910370806912,0.031900000000000005
