predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6349711213563017,0.0523
0.6819647134147377,0.1984
0.8703336597570853,1.2722
0.9937749582482578,0.6345
0.10596842151850536,0.0324
0.6175125488489194,0.0136
0.6270214904622418,0.0273
0.7014898054855453,0.1159
0.8088356125422049,0.0967
0.9091125923512217,3.4653
0.8070004686925677,0.0311
0.8630744025044436,0.0489
0.8442868484091149,0.0546
0.8226649993789182,0.0602
0.9131463969392164,0.0621
0.8226649993789182,0.0711
0.9272444745568532,0.0846
0.7330109221581024,0.6962
0.7757481942794346,1.7778
0.9206214271221901,2.0317
0.7886277075412037,0.0506
0.8199567689130555,0.0998
0.8722963044891721,0.477
0.8499406584117005,0.098
0.764446281512891,0.027
0.8230523690976996,0.122
0.8543814304695916,0.143
0.9278451686853714,0.177
0.6506356520422228,0.0649
0.6349711213563017,0.0314
0.6819647134147377,0.1031
0.728958305472829,0.2152
0.8540286378098662,0.2783
0.906899211775729,0.4028
0.8380396632452322,0.4788
0.9196310928786596,0.1596
0.9133652806045511,0.3646
0.9117988275358139,0.4348
1.0551450682899406,1.03
-0.06330642868728112,0.0113
0.9930564146109813,0.4473
0.9640775830890232,0.1839
0.963618142999361,0.3445
0.9337362740594863,0.2074
0.9344531590189897,0.2044
0.9011070281883966,0.1562
0.9013327875348786,0.1348
0.9196303156227558,0.1576
0.9493180385409126,3.181818182
0.9564483000524194,2.877094972
0.911402679254002,0.885714286
1.2105591042373316,0.946
1.2154965501885477,0.610042672
1.2186495719052766,0.644444444
1.2072169582558443,0.282
1.1102586029240313,0.270805067
1.0369438026293698,0.271142921
1.0964690192367779,0.330898221
1.1259231336103106,0.332481466
1.0789295415514364,0.475679607
1.1021178436507388,0.5798413
1.0832373447815054,0.429032258
1.0769715325070202,0.609677419
1.243116597985761,0.441142857
1.1163694089007756,0.441142857
0.9578821590208488,0.893714286
1.1752776376482565,1.140571429
1.2811015825429697,0.366492147
1.278908548246578,0.418848168
0.9874732531119853,0.307009346
1.0191296862037116,0.401593625
1.1119166031592678,1.093023256
1.1137915501582911,1.221052632
1.1266436603465209,1.263157895
1.1579727217179698,2.558139535
1.2059037872758513,5.221052632
1.1371516206617975,0.212244898
1.0341161717736151,0.422619048
0.7136522221727891,0.162637362
0.6829927412461432,0.027333333
0.720399640525588,0.095666667
0.5010379441387622,0.150769231
0.6028360770361442,0.172680412
0.596127360276254,0.451030928
0.6378190606955386,0.223076923
0.8505617497584596,1.762318841
0.8207160690085245,0.283673469
0.7591451886218743,0.154
0.885369760519581,0.7859
0.6039158490015045,0.69
0.6195803796874653,0.71
0.5885296709698142,0.25
0.7510661802450466,0.039485981
0.7380332907150984,0.051261682
0.6769729500992956,0.085607477
0.9481113520626943,0.027205882
0.6857655351443278,0.047104558
0.762907751331433,0.021
0.8914694539107774,0.297
0.8755027820627288,1.456
0.8655109377988557,0.0022
1.0016307608560586,0.6657
0.9883241525243366,1.1031
1.0196532138968357,1.433
1.0635885094118438,1.847
1.0953273641928185,1.918
1.094917570784056,2.4208
0.7152564868320962,0.28
1.2138698635353595,0.3041
1.2739231520718983,1.5246
1.0645336793015425,0.027
0.8897136449011979,0.086
0.9486218736481206,0.1308
1.1612050572915287,0.9112
