predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.299677289440351,1.1455
0.5091724714125558,0.0245
0.5091724714125558,0.0576
0.10993492206653481,0.0836
0.10966861203708686,0.0622
0.4951447079500658,0.0545
0.4217904009949435,0.0695
0.45124544519822085,0.1072
0.7498301588442206,0.0299
0.7775878822781319,0.0304
0.7951599246362034,0.138
0.8593924766662899,0.044
0.8443452965322291,0.0484
0.7942717213870519,0.0538
0.895786951727276,0.0571
0.8443452965322291,0.0587
0.895786951727276,0.0658
0.8944188716770455,0.1139
0.7849183462053071,0.1556
0.7791355215288217,0.127
0.7479156103070019,0.1438
0.8419405303273856,0.2195
0.8558193920445569,0.3103
0.8886228487026021,0.183
0.9442307895354395,0.087
0.8747090514991884,0.087
0.7812396034880085,0.04
0.8089569822022387,0.067
0.8191936046319438,0.062
0.9336191399043492,0.182
0.7632571694412914,0.0391
0.8516223020482969,0.0843
0.7646182384961776,0.1094
0.6952239299129653,0.0466
0.7385578358322661,0.1084
0.9924424697600499,0.0809
0.9882788112452409,0.1329
0.9894167239998097,0.06
0.9921924963432805,0.078
0.03889416711398654,0.0256
0.9925237286311626,0.3125
0.9923728332885005,0.3932
0.9628265500604146,0.2986
0.9622229687174984,0.3647
0.9330977887223467,0.2573
0.901072723848966,0.1157
0.9120759817287317,0.2656
0.9514334384282435,1.620111732
1.011571921525392,4.2
0.9443345160891674,4.113636364
0.9232067889158835,1.028571429
0.9245687323854869,1.043
1.1829558099481763,0.778
1.1581488041914467,0.7073
1.1861974570642972,0.877777778
1.1828295199632342,1.138888889
1.0389521244153885,0.285797323
1.0195217180117424,0.290745611
1.0250732626991717,0.300587959
1.0839833511046155,0.615752926
1.120932674280398,0.46125
0.9794950767528883,0.537142857
0.9240015135470889,0.578285714
1.2558433259404624,1.544502618
1.2705708480415527,2.094240838
0.9785270876141727,0.285981308
1.0179430548903663,0.361682243
1.0276901154548173,0.420560748
1.0473980990919278,0.479439252
1.016034478088238,0.21752988
1.160745078301724,2.744186047
1.160745078301724,2.821052632
1.1885028017347876,4.505263158
1.1023957674969027,0.308510638
1.2411843846654491,0.989361702
1.0853440760378328,1.244047619
0.9803614482240838,0.011617647
0.3754290393399246,0.075
0.6908340039250567,0.307692308
0.7320024491949078,0.298969072
0.7437648613904446,0.567
0.7774904953626994,0.702
0.956355453354979,0.12
0.9611379327605907,0.776923077
0.7461613592327965,0.16123348
0.7456676977115474,0.024996875
0.8011831445782569,0.065597668
0.742899630567135,0.037
0.8275408531445048,0.269
0.8464889980410538,5.7
0.6490232408947058,1.18
0.6909235214390294,0.37
0.6936726774418581,0.064345794
0.6357145509120804,0.099345794
0.8294106755277948,0.026029412
0.8263643478411669,0.095
0.8679605882727266,0.217
0.8558193920445569,0.275
0.8818797947090743,0.518
0.8818394499889589,0.722
0.7191710586783551,0.002
0.7205589448497838,0.0055
0.6719745663085203,0.0007
0.9145596183923446,0.3552
0.9153184260208482,0.4699
0.9443629677361474,0.4948000000000001
0.9704233704004953,0.968
0.9981810938341843,1.352
1.0095139743973713,1.7526
1.0533482355607027,1.9810000000000003
1.0806954565072808,2.1444
1.1109093083380148,3.2577
0.7479570419130901,0.1698
