predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.7707982638152029,0.0378
1.0842320852315752,0.9849000000000001
0.9618577082273492,0.2848
0.5022636312071822,0.0331
0.6420818441204053,0.0577
0.585735008502778,0.0596
0.28834382199294323,0.0486
0.5220007815891616,0.0496
0.606521035016533,0.1728
0.9498434650596175,0.49500000000000005
0.9195722949830705,2.1782
0.8438141312402251,0.0535
0.8438141312402251,0.0548
0.8438141312402251,0.055
0.8944672461774434,0.0571
0.8944672461774434,0.0688
0.7634591359781775,0.1324
0.8392178184022444,0.2
0.7613113887172502,0.2876
0.8530555097168542,0.2963
0.9245154322832155,1.0065
0.8205626726645073,0.0753
0.8377960099701872,0.1
0.7953316676940706,0.258
0.8256028377711415,0.485
0.8297077554229284,0.036
0.9234201999508068,0.287
0.8084391353312864,0.068
0.8611109712647359,0.1701
0.8287420489202069,0.107
0.8569154667299677,0.121
0.8590132189967403,0.131
0.8871866368059576,0.157
0.7999392848183263,0.0531
0.7830982696509222,0.0646
0.8162050189309075,0.1079
0.8422806844728025,0.1274
0.8704541022813101,0.1659
0.9037278733068161,0.2972
0.9127997422744623,0.06
0.8976641572355384,0.436
0.6403269473372845,0.0085
0.4995359333351908,0.0152
1.0120764357594974,0.327
1.011571278434507,0.4159
0.9838303059026787,0.2388
0.9557334270826913,0.1062
0.9552895009486333,0.2181
0.9246852632433533,0.063
0.9756174716865748,2.0
1.0969218335676425,1.064655172
1.0954082750644079,1.258358663
1.1235816928729714,1.957446809
1.0893540410486005,1.9892241380000002
1.0940891240230397,0.382658555
1.1866962387694242,2.20984456
1.1329967054687913,0.6926829
1.0391625328364174,0.419519863
1.0664065859062002,0.432726751
1.109518775759101,0.30375
1.1658656113776424,0.63
1.2206894061844524,0.497382199
1.2368950969945578,0.641361257
1.2146351721692221,0.732984293
1.2087216791853492,0.368421053
1.2066026972798425,0.389473684
1.2005484632644636,0.547368421
1.089247624889461,0.6
1.0831933908746918,0.905263158
1.0152978633531449,0.361682243
1.0056535482044646,0.38271028
1.0244429032899174,0.48364486
1.0459354340449538,0.597196262
1.1260328916798923,1.372093023
1.130228396214938,2.273684211
1.130228396214938,2.302325581
1.1281306439474803,2.526315789
1.158401814024184,3.720930233
1.1724885229291018,4.0
1.0753612741953895,0.071137026
1.1035346920047981,0.131778426
1.1598815276233192,0.35451895
1.1317081098143202,0.414893617
1.120136158920261,1.398809524
0.8570184289899981,0.012720588
0.8721540140281928,0.016176471
0.7373590125113308,0.449230769
0.9610328219435835,1.125566343
0.7664304906210688,0.179591837
0.804079175372775,0.222
0.8320872212751456,0.95
0.6922864424381174,0.8
0.7076055538625212,0.2
0.6924699688250374,0.21
0.7076672370059413,0.28
0.7558322519048605,0.061728972
0.6882854631387223,0.004128686
0.7925271090329596,0.025522788
0.820664089282011,0.049
0.8509352593586166,0.174
0.8076262565107009,0.229
0.7339748622631393,0.004
0.9375505894423025,0.8041
0.9791274887382093,0.929
1.0081874829389017,0.9353
1.0111067273590013,1.3388
1.1019202375890242,2.7158
1.16329984132769,0.8295
1.1818809361545444,2.6557
1.182132237846533,2.459
1.0568285582099821,0.0967
0.7566966911532221,0.1504
0.7514700014107963,0.2589
1.0676666897111682,0.625333333
