predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04179502816842062,0.0378
0.7030208386716115,0.9849000000000001
0.7182287348091466,0.2848
0.0365766817108943,0.0331
0.49534089915893265,0.0577
0.061968330737082945,0.0596
0.06674028196711505,0.0486
0.05189864263220837,0.0496
0.3044751476602618,0.1728
2.9293996309356616,0.49500000000000005
2.957939113813949,2.1782
0.053632994962220536,0.0535
0.053632994962220536,0.0548
0.053632994962220536,0.055
0.05833692021734878,0.0571
0.05833692021734878,0.0688
0.11205422424330155,0.1324
0.1787507755725011,0.2
0.21488847250427776,0.2876
0.24592130027247602,0.2963
1.3137027849820475,1.0065
0.1069064072074189,0.0753
0.2521695111180554,0.1
0.20241887135176345,0.258
0.25455929692477586,0.485
0.10053487279544045,0.036
0.2269594710171982,0.287
0.07418907168511003,0.068
0.12746221273213257,0.1701
0.09365537619047622,0.107
0.15657375286796532,0.121
0.2712905657556202,0.131
0.9038523047390539,0.157
0.08868046385450797,0.0531
0.08836547610028862,0.0646
0.11094428432124999,0.1079
0.14993493838836114,0.1274
0.13308372676584926,0.1659
0.37482256759568433,0.2972
0.0925329591476786,0.06
0.3700107906886131,0.436
0.02114228917314683,0.0085
0.02324529017684722,0.0152
0.3125125678571429,0.327
0.4371839753968252,0.4159
0.2483884730161228,0.2388
0.13425997200857145,0.1062
0.22635770845827385,0.2181
0.12026963804484123,0.063
2.7477228490893366,2.0
1.0531194469211203,1.064655172
1.0647057899995012,1.258358663
1.62280947543987,1.957446809
1.5148852007472884,1.9892241380000002
0.5360108635811772,0.382658555
2.5792228519031655,2.20984456
1.1337629678807366,0.6926829
0.406910269683681,0.419519863
0.386703828948643,0.432726751
0.3661445944696452,0.30375
0.8290052696965493,0.63
0.49152209264460145,0.497382199
0.7690445511342373,0.641361257
0.5470883398522521,0.732984293
0.4761831857262023,0.368421053
0.4846541418388336,0.389473684
0.5381036717338892,0.547368421
0.5291830026197504,0.6
0.5690991706323892,0.905263158
0.44062713028029526,0.361682243
0.3945650345553313,0.38271028
0.4944242874733209,0.48364486
0.4154338671905634,0.597196262
1.5475039397200625,1.372093023
3.3482550302539464,2.273684211
3.3482550302539464,2.302325581
1.7677330975772967,2.526315789
3.874914122657206,3.720930233
4.410082697921227,4.0
0.4955860947057066,0.071137026
0.614730750038411,0.131778426
2.233561531174518,0.35451895
0.6835102720929069,0.414893617
1.275055667362529,1.398809524
0.08941679145625003,0.012720588
0.09377978751709526,0.016176471
0.400585997323528,0.449230769
1.3034819736668428,1.125566343
0.20749493464690863,0.179591837
0.18251679711117857,0.222
2.050693056108476,0.95
0.7137485559101782,0.8
0.40310050542487313,0.2
0.40249428836444456,0.21
0.4330342025179288,0.28
0.0655057476299663,0.061728972
0.04989412866238689,0.004128686
0.03867963517238687,0.025522788
0.2348909146408592,0.049
0.5256795311125754,0.174
0.16077646579843255,0.229
0.11184094448703974,0.004
0.8021609807827477,0.8041
0.8441515535875334,0.929
1.2057068901034411,0.9353
1.3132120408677983,1.3388
2.2914543855010754,2.7158
0.7672989255028574,0.8295
3.351049040062129,2.6557
3.351049040062129,2.459
0.6137319567830792,0.0967
0.19927678757849623,0.1504
0.1849828663832739,0.2589
0.7052372668162658,0.625333333
