predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07408167879747533,0.0523
0.10762835012421924,0.1984
0.46153113170531157,1.2722
0.6679925729999523,0.6345
0.07357583399174594,0.0324
0.03952133770427496,0.0136
0.05008528156761981,0.0273
0.5402150009885616,0.1159
0.13238203048203903,0.0967
2.4387033340072852,3.4653
0.060083524892162385,0.0311
0.06063217806797887,0.0489
0.061065389708984764,0.0546
0.0620603633537885,0.0602
0.06094133589186075,0.0621
0.0620603633537885,0.0711
0.08475139525823094,0.0846
0.6513812274632609,0.6962
1.8703432925061962,1.7778
1.124602146262088,2.0317
0.10176045453223151,0.0506
0.11130694004847065,0.0998
0.2754666376749349,0.477
0.17138769526127337,0.098
0.08353235347309974,0.027
0.10067134219990521,0.122
0.14139984187487475,0.143
0.19396259325727994,0.177
0.07742303405354538,0.0649
0.07408167879747533,0.0314
0.10762835012421924,0.1031
0.21979915119012633,0.2152
0.4967713433119058,0.2783
0.4757739506851095,0.4028
0.43324325344373865,0.4788
0.1899802259414026,0.1596
0.30017373040378725,0.3646
0.31507126238359523,0.4348
1.0655220308924438,1.03
0.021882095914469726,0.0113
0.3858526321061302,0.4473
0.2512305675097746,0.1839
0.3019686322533225,0.3445
0.23365249619368442,0.2074
0.19879444727479736,0.2044
0.16427739764168203,0.1562
0.16180621802113437,0.1348
0.26940719862680174,0.1576
2.9356966392387878,3.181818182
3.292459608432853,2.877094972
1.7221673498854062,0.885714286
1.1417713796783184,0.946
0.938697321628967,0.610042672
0.9235436054028104,0.644444444
0.6859590537232813,0.282
0.40152394750852255,0.270805067
0.35727841820333295,0.271142921
0.5702545559101596,0.330898221
0.670075433633223,0.332481466
0.41823004430072136,0.475679607
0.7154833882954712,0.5798413
0.31091563998185634,0.429032258
0.30758293918783874,0.609677419
0.6617547244463359,0.441142857
0.687076374512422,0.441142857
0.7296916509625052,0.893714286
1.160153424419746,1.140571429
0.5050037980900434,0.366492147
0.5194544500387901,0.418848168
0.36274678350946743,0.307009346
0.42106469368584565,0.401593625
1.095492057370734,1.093023256
1.2409757626390145,1.221052632
1.603464921565473,1.263157895
2.468925646419827,2.558139535
4.403849486252774,5.221052632
0.5345913626857624,0.212244898
0.668989862946174,0.422619048
0.1773534399222214,0.162637362
0.08286797867271098,0.027333333
0.1137550660402432,0.095666667
0.4096578285893089,0.150769231
0.27106599240046986,0.172680412
0.40291598044564225,0.451030928
0.3529019473887247,0.223076923
3.246335647988014,1.762318841
0.26267952538114925,0.283673469
0.09586192094246032,0.154
3.1622138276318372,0.7859
0.6249262904761489,0.69
0.6474397868339358,0.71
0.39391543303768484,0.25
0.0737939884077899,0.039485981
0.07220559269508811,0.051261682
0.07646528931146583,0.085607477
0.2518642607984733,0.027205882
0.6852398549991978,0.047104558
0.09824499003555635,0.021
0.23002182765870632,0.297
0.2831937664215088,1.456
0.6788605196360427,0.0022
0.949535195542253,0.6657
1.0754528936843946,1.1031
1.403405679259683,1.433
1.6720480592188607,1.847
1.9035519638270002,1.918
2.0377953167417675,2.4208
0.18204321414206137,0.28
0.6875935149076484,0.3041
1.2933416961725908,1.5246
0.3189254506308185,0.027
0.11083509665963091,0.086
0.5170607812610747,0.1308
0.8742847167600067,0.9112
