predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09494155726729496,0.0894
0.1107413770693016,0.17
0.7856822307868367,0.4364
0.9987546136807371,1.1139
0.04779374302296489,0.0201
0.04779374302296489,0.0345
0.050137253440820616,0.0801
0.09728669188019864,0.0699
0.5215023129873928,0.2182
0.061353185090447675,0.0328
0.05529681616798407,0.0487
0.06228159455547419,0.052
0.08861047168910302,0.0522
0.06228159455547419,0.0559
0.06228159455547419,0.058
0.06247530217046745,0.0619
0.10256013585544904,0.0916
0.10041227205259236,0.1084
0.05810213669111539,0.1505
0.1505335563433344,0.1886
1.2500453629223693,0.8889
0.9854948609529678,1.2486
1.5460083606086836,3.619
0.08708858090632225,0.0677
0.18783976050379783,0.157
0.17077109441874258,0.069
0.13996112697632135,0.167
0.23023873561957423,0.232
0.42687583027772036,0.332
0.10751822531167353,0.075
0.18630717478246628,0.084
0.15450607494802704,0.127
0.17221169593719138,0.042
0.10751822531167353,0.12420000000000002
0.15450607494802704,0.2411
0.16518289489506022,0.3536
0.09077140020883442,0.0906
0.048536635442680304,0.032
0.1107413770693016,0.0808
0.12485789364400966,0.1043
0.472239788070628,0.3152
0.5545641762651103,0.624
0.25783762345098743,0.2003
1.0873375840937958,0.831
0.4481673121709906,0.4877
0.23893004125651193,0.1833
0.28307142519209333,0.2495
0.1510668753897359,0.1269
0.3500945703146158,0.5704
2.6362170230875663,4.413407821
1.1339177429002834,0.805211726
1.1339177429002834,1.284482759
1.2263784386088996,1.620689655
1.717515250978712,2.671732523
2.3626730501060105,3.6443769
1.0702505267787552,1.240065147
1.2406127054730791,1.880130293
1.5648530819288318,0.8
0.3956559631878223,0.221771424
0.33351680748492113,0.270805067
0.8246305466403341,0.487656633
0.5951633106555204,0.660571429
0.6896266370991943,0.660571429
0.6322797492160364,0.797714286
1.4897615822997332,1.346285714
1.2568907855446096,1.428571429
1.5358365804607492,1.785142857
0.5649147846899175,0.54973822
1.2303838797875122,0.994764398
0.32292921800104174,0.239719626
0.37686996953297863,0.386915888
0.821842621902539,0.845327103
0.3735506688401948,0.647011952
0.5933118222994258,0.842231076
1.0318470331487841,1.186046512
1.938326355810863,1.389473684
2.6522574196257516,3.906976744
2.6522574196257516,3.915789474
4.344982453589409,4.023255814
3.77243836993538,5.209302326
5.074529499622324,6.906976744
2.191470550953484,1.382978723
0.06885561486630433,0.050666667
0.12753703257891186,0.117666667
0.2163151953591697,0.127333333
0.3223249213191632,0.371134021
0.2569838148528465,0.093
0.5699473272552779,0.288461538
0.9161531818766249,0.614492754
0.22770877881910512,0.387755102
0.2078124976491642,0.138
0.1335799727144502,0.234
1.8603982079452246,4.47
0.4872182975373117,0.31
0.05714416597252807,0.050607477
0.11401901648905645,0.057857143
0.08890971182361729,0.064672897
0.09217203204966656,0.09411215
0.5414478593415664,0.3062
0.5843341414968294,0.3961
0.815196828471325,0.8291
0.8562767284888692,1.0656
1.6674261238378716,1.352
1.6321648246302038,1.9691
2.3852245284731293,2.4549
2.596543705718499,2.9897
2.8569815190153878,3.9344
2.8569815190153878,4.0328
1.6908330117720676,2.6
3.605728882974789,5.2623
3.5795691606766518,5.9508
0.4019199134103752,0.0548
0.17687460430457083,0.2705
0.21486723293292212,0.031900000000000005
