predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.541896815905807,1.1455
0.04784137783893888,0.0245
0.04784137783893888,0.0576
0.04637508349942354,0.0836
0.04775050634560188,0.0622
0.1269641370928236,0.0545
0.21247124027915879,0.0695
0.3633756872999105,0.1072
0.09503202538714466,0.0299
0.07537983567748179,0.0304
0.16516517937510766,0.138
0.04109738824272491,0.044
0.054509886527064046,0.0484
0.052369123888906695,0.0538
0.05776696709641245,0.0571
0.054509886527064046,0.0587
0.05776696709641245,0.0658
0.34960918500694427,0.1139
0.14630912402534038,0.1556
0.32556461002986975,0.127
0.29487528216078807,0.1438
0.23317533943876023,0.2195
0.2228161279671352,0.3103
0.16679624906301227,0.183
0.2311645357750142,0.087
0.14323276105631458,0.087
0.11554707634344066,0.04
0.0710830064714052,0.067
0.07005158766128991,0.062
1.509499467236485,0.182
0.09874102356637256,0.0391
0.13875680978812624,0.0843
0.20986373717007384,0.1094
0.050015887300544584,0.0466
0.08925090987014422,0.1084
0.15329151444311057,0.0809
0.1663798059249117,0.1329
0.1438924773463041,0.06
0.14617598153714464,0.078
0.029737246526907804,0.0256
0.3373018097312607,0.3125
0.3541726468757404,0.3932
0.2758848363687796,0.2986
0.34103351737053883,0.3647
0.2214641726600638,0.2573
0.1272501516441089,0.1157
0.3272599081011854,0.2656
2.3520916738269944,1.620111732
2.76907887812688,4.2
2.7117516028064563,4.113636364
2.035334900195312,1.028571429
2.04088824863192,1.043
1.1974288484943498,0.778
0.583340733713369,0.7073
0.8440868095770933,0.877777778
0.962468768153062,1.138888889
0.3628093700626873,0.285797323
0.37105460176583194,0.290745611
0.37207743684544575,0.300587959
0.7279099863733207,0.615752926
0.4592659795521734,0.46125
0.7394473504594024,0.537142857
0.7924401861914486,0.578285714
1.1856490791807182,1.544502618
1.4711208237869993,2.094240838
0.32284081277177784,0.285981308
0.3384516560974644,0.361682243
0.43666241287507107,0.420560748
0.515551881852037,0.479439252
0.47029851215532226,0.21752988
1.8912882923533356,2.744186047
1.8912882923533356,2.821052632
4.3480119438439,4.505263158
0.49217116582264187,0.308510638
1.5275335570333628,0.989361702
1.038744583848863,1.244047619
0.08070690729457441,0.011617647
0.07749999840078159,0.075
0.3856742402685198,0.307692308
0.2618252092284656,0.298969072
0.3600297064266299,0.567
0.4055545282072201,0.702
0.15469675598686877,0.12
0.5184912339550632,0.776923077
0.20975167986923082,0.16123348
0.10131966553541746,0.024996875
0.18702440077562604,0.065597668
0.12118337025928963,0.037
0.20980887621240107,0.269
2.085976575884823,5.7
0.5605070638741717,1.18
0.4267202899733483,0.37
0.06835941841505451,0.06434579399999998
0.08529604476960655,0.099345794
0.04045035383636409,0.026029412
0.19952277816382857,0.095
0.23751043555457482,0.217
0.2228161279671352,0.275
1.1245505925307606,0.518
0.23186875532713436,0.722
0.16930302868600405,0.002
0.16942239376536908,0.0055
0.057246786939126056,0.0007000000000000001
0.5128322503943841,0.3552
0.5752455082079159,0.4699
0.8764811245538155,0.49479999999999996
0.9359372192516365,0.968
1.3134508181510685,1.352
1.7119681754707845,1.7526
1.9702598786059862,1.981
1.9120094771838418,2.1444
2.4210384484246164,3.2577
0.195455962508483,0.1698
