predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08096747223600681,0.10760000000000002
0.07813803656365222,0.04332
0.036965216416632585,0.056010000000000004
0.09177291777247662,0.10979999999999998
0.08837389016345669,0.08309
0.11214250772718282,0.1139
0.1205551233826213,0.09367000000000002
0.055460096237770776,0.04121999999999999
0.05880711297905839,0.1423
0.01604249817836979,0.057490000000000006
0.09870266272604072,0.08649
0.06876536151569985,0.0515
0.09420516171744571,0.0551
0.10021769975297305,0.0746
0.11424185649355278,0.04308
0.06545413629718362,0.01483
0.13929645060440554,0.1968
0.15377914996500308,0.24499999999999997
0.25616571375353325,0.0093
0.1502356075671728,0.10601
0.09074564030189805,0.12026
0.058153784068943,0.0596
0.08946792812835036,0.10514
0.17982591103483989,0.27235
0.1348492934201485,0.03992
0.12227695271526963,0.24289999999999998
0.11151989259905132,0.06331
0.09953095211846488,0.04799
0.09660181457008467,0.03768
0.11448979210389275,0.1666
0.15529991042684327,0.2638
0.15915133344017365,0.2702
0.20373099448592427,0.4301
0.19126994471429956,0.3294
0.2271684983650341,0.3718
0.027082363671889622,0.0362
0.2096330823239549,0.0553
0.19080981193731442,0.44610000000000005
0.5328006545409443,0.4636
0.34847111807585535,0.027200000000000002
0.4145499769794094,0.2723
0.3017218472600718,0.0033
0.2666975975451047,0.0361
0.2162644716763753,0.314
0.1361724806878132,0.010499999999999999
0.3560687292124273,0.0093
0.18648750878904488,0.38299999999999995
0.07796068304956938,0.0796
0.08636265637697577,0.02525
0.021314651398130043,0.06498
0.14068427216534996,0.14338
0.09938807379446565,0.014589999999999999
0.04541405284043809,0.05179
0.06410966303128185,0.01573
0.044834034800132934,0.04129
0.1292401535809458,0.14661
0.1026849809647598,0.1562
0.05746715285709969,0.05806999999999999
0.14262057650640111,0.14421
0.156523951843294,0.15039
0.07111423849328809,0.01462
0.03920981538006838,0.03753
0.1028699862948874,0.01981
0.17338005078345547,0.34692000000000006
0.19519677907019503,0.17137
0.08696520172580868,0.0323
0.1168197772024534,0.1418
0.1313770300396648,0.0254
0.1094111338728546,0.1363
0.10972457439245226,0.0807
0.1228829973452561,0.13306
0.10396504522970518,0.06367
0.10339541869243167,0.07058
0.11087369983116516,0.09894
