predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11163033084446619,0.02961
0.07588304327468805,0.03776
0.11588056729547369,0.04529
0.11889055408310005,0.0571
0.10534000462716826,0.1107
0.043402468145638154,0.03736
0.13776685096058633,0.04749
0.09881200937240497,0.05578
0.10229712291429709,0.1741
0.07295556746165924,0.01451
0.026310652700870775,0.02689
0.12089635012091839,0.1136
0.08454488921092955,0.0319
0.03746322482015952,0.02777
0.07149867812072211,0.03411
0.05551688587964254,0.01184
0.0906674281168888,0.035
0.19619859346777063,0.2339
0.45233026278373795,0.3145
0.4033324257923871,0.3645
0.3196945799804697,0.0793
0.34813116113081927,0.3023
0.1318240457826338,0.0933
0.12856388287836737,0.03696
0.057009593057683744,0.02474
0.11566367842769913,0.03597
0.13273596860543277,0.1349
0.18139172843232407,0.10387
0.11298237448028582,0.17
0.13851562342906906,0.2617
0.06194165478398143,0.02373
0.17165833135378758,0.1464
0.21437870175790205,0.0903
0.14595879092974626,0.2445
0.24136128346526295,0.4244
0.19376576629443762,0.4125
0.1995185403171444,0.2534
0.15358931100819614,0.4668
0.3615356570247862,0.6183
0.2423980235091273,0.2394
0.3163126928222913,0.0117
0.40515956493101346,0.0032
0.19768662082693245,0.0475
0.2807659070402978,0.0007999999999999999
0.21432355491398788,0.04019999999999999
0.37930707564350596,0.2611
0.1436512258685695,0.15604
-0.0051096492193456735,0.01585
0.12037007265653259,0.18232
-0.009182834261998098,0.01707
0.08281940043384932,0.02905
0.08266237120526256,0.0781
0.09455409860216869,0.0347
0.13980197575175482,0.0857
0.06454184088294969,0.0219
0.08643483656214096,0.0513
0.14518621168072735,0.0687
0.10974158699432911,0.0746
0.0903483575435289,0.13045
0.06587494151989602,0.0404
0.1217026626677284,0.04983
0.1788711801700774,0.23865000000000003
0.1900380184001613,0.23926
0.14214131006318695,0.07959
0.08138670472876058,0.0503
0.10383631647086079,0.0787
0.09904740245530502,0.1427
0.06844354766108908,0.0302
0.08331356041809661,0.083
0.08714837328357997,0.09679999999999998
0.08969335759035005,0.10860000000000002
0.10642102030714184,0.029900000000000003
0.13781558254475534,0.1938
0.09099167948116384,0.0761
