predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05732725540401487,0.02826
0.10153111625982117,0.00876
0.07742305502254783,0.02243
0.02990682586771,0.06041
0.10340744839957411,0.0484
0.12929792405271717,0.01259
0.06422446008633828,0.1036
0.09523506670810437,0.06117
0.08222957189103262,0.115
0.014018856458287175,0.03485
0.11541270798747987,0.04762999999999999
0.10013141750362088,0.0747
0.13086023531489516,0.08899999999999998
0.12796878029311404,0.06014
0.11517964218565102,0.144
0.04024066686362425,0.0728
0.18959172820401976,0.2636
0.15047760408098065,0.3575
0.29180081968671234,0.6366
0.3011763891148854,0.0191
0.25055934317990186,0.1509
0.06343853236253912,0.03423
0.14103288450081522,0.07938
0.1113054891949278,0.04573
0.09772424801453897,0.09289999999999998
0.07954072666845391,0.1104
0.044346250959289256,0.0094
0.09207692907003032,0.0401
0.10118103288170407,0.09261
0.09002139407881625,0.05994000000000001
0.12155087194096238,0.07053
0.1979301465828761,0.2188
0.1912101599853172,0.273
0.18005011992407544,0.2492
0.1921964701911916,0.40620000000000006
0.22869160193532181,0.4174
0.21946216699774904,0.4116
0.15618716305548497,0.2194
0.25543541125078084,0.41889999999999994
0.16377532483742516,0.45350000000000007
0.2900469113057362,0.1626
0.1642245428486421,0.4671
0.19966069170426595,0.2278
0.29872263282667716,0.4838
0.23421302352131793,0.5812
0.28922799274575617,0.1296
0.29538987905799263,0.3487
0.11304689786485009,0.06887
0.10327824032309295,0.043120000000000006
0.1310576970393362,0.08111
0.0767400122361755,0.0354
0.14902712297048618,0.09867999999999999
0.10238814408216544,0.0484
0.07666426007031776,0.0727
0.07378462713170847,0.0833
0.11623170886882479,0.0931
0.07498390390291264,0.1048
0.10791435422543032,0.1388
0.17693503039676828,0.13814
0.13248368274385544,0.096
0.06059754277359553,0.0113
0.18293180062845674,0.30568
0.19697293521220008,0.33241
0.14481227025660276,0.12179
0.1277012202135579,0.2143
0.12198202611553434,0.1253
0.10539451861220735,0.0846
0.126802857074518,0.1306
0.1347121733749955,0.0542
0.1420289754751774,0.0475
0.10968387619444746,0.02618
0.11093200685688766,0.05188
0.0973462039852765,0.09096999999999998
