predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.1353702408964373,0.05681
0.06984931540091506,0.0813
0.06795570577735699,0.1481
0.10920091080736372,0.1761
0.0450244071729942,0.01501
0.11201554190701961,0.01993
0.07773551029653136,0.09082000000000001
0.08697589702008399,0.02863
0.08406463684134374,0.04264
0.042186001296068115,0.02357
0.055625826775894484,0.0692
0.11507131503007885,0.1094
0.10569396218544612,0.0873
0.07560842659275104,0.02708
0.018084609932913897,0.07814
0.018016662359953375,0.09235
0.09752330991111272,0.04069999999999999
0.22232155823385175,0.4139
0.3982582210691796,0.0498
0.49209849563083,0.3652
0.2769333117339036,0.0049
0.23507919973581534,0.1281
0.07618793887850181,0.05048
0.052460964222289214,0.0526
0.053796195371925225,0.10614
0.16163753012615104,0.01465
0.15408391325112636,0.29925
0.17184104730425526,0.2929
0.1975893153642605,0.2823
0.13657123787633949,0.1793
0.1881960992430627,0.2851
0.233093884141682,0.42639999999999995
0.23415541737944365,0.4044
0.3048202186533359,0.1399
0.2847461885304492,0.5037
0.1198002248166459,0.0237
0.4190495860069293,0.0984
0.19954716201797335,0.3214
0.2371468651277063,0.0023
0.22486836534384916,0.0165
0.3826604643624961,0.0303
0.25062850703453005,0.0138
0.09035477210864207,0.04548
0.027300162899216076,0.00704
0.08060869000413103,0.06182
0.10961050893471595,0.07073
0.0935200479578632,0.02612
0.06193171971139275,0.03237
0.06874151171098837,0.01709
0.09956714545441367,0.0338
0.1296380991477029,0.03714
0.14985292183345617,0.09269
0.11182945169204064,0.012740000000000001
0.03688408829985141,0.02529
0.11378773743431496,0.03588
0.06730485086538102,0.0139
0.03478796629292016,0.02009
0.010184942783135068,0.02641
0.07536811390732699,0.06231
0.18019869249628118,0.06822
0.17072500925613088,0.18274
0.17672327860591996,0.10855
0.08291064942175294,0.04410000000000001
0.07667471516090987,0.09170000000000002
0.0992681118557126,0.1119
0.09312906817880147,0.041699999999999994
0.10345768166284537,0.0798
0.12254371568451079,0.0395
0.10859723080499503,0.1301
0.05202853288143183,0.038
0.10410732558098129,0.0744
0.13412105779979647,0.09842
0.11574567604573319,0.13699
0.11878707257758435,0.12981
