predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.1258555560087597,0.00984
0.1342335834610017,0.073
0.09951734978369596,0.11460000000000001
0.10155386735719081,0.08733
0.04067443587505417,0.02604
0.060058902296540574,0.07153
0.07418628076070405,0.11259999999999999
0.06288497446548252,0.03559
0.08395959950317902,0.1084
0.08222635960775,0.03263
0.09955539544625105,0.11150000000000002
0.11420470574058961,0.1198
0.06989781815872542,0.021740000000000002
0.08021245395006327,0.07364
0.04205139920262424,0.03809
0.1064159100571198,0.1033
0.18884278910378757,0.2754
0.17394046289986237,0.0945
0.2193090656616491,0.3538
0.2691987396809915,0.0643
0.2758804618721552,0.5467
0.061070953985457255,0.0713
0.09068399473223095,0.0389
0.13788401590431473,0.13902
0.14952485126250015,0.08762
0.11221038342482995,0.06446
0.10351730532144793,0.1587
0.09221631320535742,0.1158
0.11327124006115154,0.1324
0.09571477747736104,0.1752
0.19453486432598446,0.288
0.1927720350189494,0.2963
0.22622093164504736,0.3258
0.20583059895006336,0.3864000000000001
0.22930407553605114,0.39849999999999997
0.22069322122360832,0.0003
0.3467153395297588,0.0068
0.28491462540954915,0.3957
0.17348070716536862,0.004
0.2409551453465089,0.5613
0.08638260857496828,0.0092
0.279196701666175,0.4351
0.1883938420156773,0.0748
0.2849510566425887,0.4458
0.38575710583160144,0.5436
0.15419917560693838,0.0031000000000000003
0.07220568309081157,0.05389
0.05764484314339521,0.02725
0.11201388114396003,0.09099
0.09886015781642504,0.09038
0.1065122038246184,0.11084
0.13477133193888388,0.09072
0.10914737867388173,0.06398
0.1175699563821992,0.1
0.1290920658310595,0.056999999999999995
0.15312620313509825,0.0951
0.06892123873507604,0.11636
0.09063757136454373,0.12311
0.10047891973704569,0.12184
0.10049202444956654,0.0396
0.1324006383268632,0.05136
0.14362327904669003,0.00551
0.1533218650679454,0.15819
0.17426259081212658,0.21259
0.1797035890059249,0.05607999999999999
0.10950232696399033,0.111
0.07014485634287912,0.0851
0.11223477123382919,0.2552
0.08898943355413086,0.10655000000000002
0.10377718012123813,0.11347000000000002
0.11573345091984645,0.09443
0.10053509037930893,0.11284
0.12215875819567697,0.12628
0.06734518743733674,0.04747
