predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06930864179092497,0.0894
0.0899902422498833,0.17
0.7076537792668284,0.4364
0.5618200575855172,1.1139
0.04127013632101478,0.0201
0.04127013632101478,0.0345
0.054870304068865255,0.0801
0.05679317813627509,0.0699
0.20779823776303644,0.2182
0.055154635121671305,0.0328
0.05513330274507486,0.0487
0.061049726612389166,0.052
0.0977741994726159,0.0522
0.061049726612389166,0.0559
0.061049726612389166,0.058
0.062252553610973115,0.0619
0.11202698978852284,0.0916
0.11183361692242891,0.1084
0.040284181243716174,0.1505
0.13312221774224142,0.1886
1.767663846600798,0.8889
0.8935768389110662,1.2486
1.8175475599522857,3.619
0.06458336544430317,0.0677
0.09857588728893271,0.157
0.2845949433826421,0.069
0.14094716955009348,0.167
0.15748551239874312,0.232
0.5812702691165686,0.332
0.09363051763022677,0.075
0.10857907244859732,0.084
0.14948362124199674,0.127
0.1280342597072104,0.042
0.09363051763022677,0.12420000000000002
0.14948362124199674,0.2411
0.14944922370819116,0.3536
0.06251872162132453,0.0906
0.04187046935998094,0.032
0.0899902422498833,0.0808
0.1402832295724369,0.1043
0.3978922662833941,0.3152
0.36964769961624394,0.624
0.27821475671419443,0.2003
1.097528549993092,0.831
0.4523010191630578,0.4877
0.23674009004594337,0.1833
0.30782619999177646,0.2495
0.15513683822570917,0.1269
0.25263076643801863,0.5704
2.8696988623999986,4.413407821
1.1173314903096798,0.805211726
1.1173314903096798,1.284482759
1.219499647850746,1.620689655
2.2462997222083376,2.671732523
2.50278779832422,3.6443769
1.034271305611063,1.240065147
1.1796952639066274,1.880130293
1.656331768117808,0.8
0.40206466748853154,0.221771424
0.32025218292257435,0.270805067
0.9844271885111547,0.487656633
0.5647538965571043,0.660571429
0.6699093487446596,0.660571429
0.6028023480438679,0.797714286
1.4896183600810025,1.346285714
1.101375931067729,1.428571429
1.4425375489918628,1.785142857
0.555512411729399,0.54973822
1.3553390875308484,0.994764398
0.2574873492543521,0.239719626
0.37334277562168405,0.386915888
0.6629125369331709,0.845327103
0.36537049809093114,0.647011952
0.5791115592177918,0.842231076
1.0426966160643831,1.186046512
1.3199398871839936,1.389473684
4.957728578524412,3.906976744
4.957728578524412,3.915789474
3.8239404268206667,4.023255814
5.090704605611578,5.209302326
5.472650666751186,6.906976744
2.6098372919786605,1.382978723
0.04914796674927752,0.050666667
0.2231524744217137,0.117666667
0.46611663702589345,0.127333333
0.2942730872884239,0.371134021
0.20427707829485656,0.093
0.520214023585738,0.288461538
0.5517504992993236,0.614492754
0.28058081178662936,0.387755102
0.12263854611900268,0.138
0.12273251965589428,0.234
2.289331750183101,4.47
0.2604304921528391,0.31
0.0587832731133717,0.050607477
0.18231041502325077,0.057857143
0.08438383291173344,0.064672897
0.08872866826456129,0.09411215
0.42009612076787656,0.3062
0.42455815384372,0.3961
0.8095870307507537,0.8291
0.7621890746778587,1.0656
1.6291507483411802,1.352
2.102395188588586,1.9691
2.3597477314403394,2.4549
2.637660744449317,2.9897
3.32059481616748,3.9344
3.32059481616748,4.0328
1.5906054812099772,2.6
3.7599907366117566,5.2623
3.69706318445784,5.9508
0.19121904879628068,0.0548
0.199263271672653,0.2705
0.130825044495492,0.031900000000000005
