predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06041267168008417,0.0523
0.10728738505237222,0.1984
0.6315386059390296,1.2722
0.3164345396171255,0.6345
0.08775581364212162,0.0324
0.02070492808046048,0.0136
0.04660230966604457,0.0273
0.23926482379612535,0.1159
0.17667209091715708,0.0967
1.985122063228755,3.4653
0.042324887662919586,0.0311
0.05822784698811964,0.0489
0.053758252007450304,0.0546
0.05559054954613461,0.0602
0.05915392752281644,0.0621
0.05559054954613461,0.0711
0.09741846490265725,0.0846
0.6731196337946878,0.6962
1.5527309741737012,1.7778
1.67348879326411,2.0317
0.07630125742451194,0.0506
0.07878328850894724,0.0998
0.29593161586607575,0.477
0.14602085480163085,0.098
0.06936828751858633,0.027
0.06528676627665837,0.122
0.07317395149283393,0.143
0.20705301275979052,0.177
0.06929796140822564,0.0649
0.06041267168008417,0.0314
0.10728738505237222,0.1031
0.1519526733843359,0.2152
0.4203296177338195,0.2783
0.3996225586972264,0.4028
0.4009810779007467,0.4788
0.18671441331155547,0.1596
0.34695000238511065,0.3646
0.3540394053736238,0.4348
1.0483090350072124,1.03
0.008942049595399805,0.0113
0.4174528409621329,0.4473
0.1458600661375596,0.1839
0.3064021449912255,0.3445
0.26812903568571983,0.2074
0.18543706864449366,0.2044
0.13897907336454274,0.1562
0.13695951410312812,0.1348
0.2862225225938281,0.1576
3.8353670049674347,3.181818182
4.380347074967151,2.877094972
1.0124162675385864,0.885714286
1.2081240676967673,0.946
0.849037384351683,0.610042672
0.8415576682993605,0.644444444
0.552897972908386,0.282
0.39689318324871636,0.270805067
0.34623462350794776,0.271142921
0.44736729619087434,0.330898221
0.5131767172334051,0.332481466
0.4008702618637305,0.475679607
0.6603029347528763,0.5798413
0.33535277044724543,0.429032258
0.335842662001801,0.609677419
0.6924432647577373,0.441142857
0.7084702579513501,0.441142857
0.7154831733236398,0.893714286
1.2664521395495103,1.140571429
0.5156572644129872,0.366492147
0.5191753467938445,0.418848168
0.3665237938941682,0.307009346
0.38189289463913484,0.401593625
1.0139981756387002,1.093023256
1.1427344077858343,1.221052632
1.3455226874134112,1.263157895
2.231814525107412,2.558139535
4.073285059980653,5.221052632
0.6104041709038717,0.212244898
0.6940610654314968,0.422619048
0.3603767092126488,0.162637362
0.11565680165887307,0.027333333
0.21513328909239895,0.095666667
0.4631322756780449,0.150769231
0.31765312556547737,0.172680412
0.48660099467900647,0.451030928
0.2725569599677123,0.223076923
4.864086829548832,1.762318841
0.3137232623859629,0.283673469
0.13500656032871536,0.154
3.0916736430030465,0.7859
0.8642344124867091,0.69
0.8740107873122029,0.71
0.3414885484027576,0.25
0.05650344035362049,0.039485981
0.056014359793727674,0.051261682
0.0735674665338168,0.085607477
0.2852568710014761,0.027205882
0.08616891464706078,0.047104558
0.05132518143366477,0.021
0.28673790239269276,0.297
0.3755077052390248,1.456
0.2935821153527722,0.0022
0.9119332626607256,0.6657
1.2346228410362718,1.1031
1.443190235723794,1.433
1.4541848257570764,1.847
1.9099775781643193,1.918
2.0226146334599027,2.4208
0.13161739861703542,0.28
0.5978050777221392,0.3041
0.9939777615821038,1.5246
0.24361009341604298,0.027
0.12675462567470672,0.086
0.6529614551020865,0.1308
0.6818114939399829,0.9112
