predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.2004739757099534,1.1455
0.038029538995011776,0.0245
0.038029538995011776,0.0576
0.04171192270430126,0.0836
0.057452211335123606,0.0622
0.10128133817828176,0.0545
0.047930170940277086,0.0695
0.083793857213167,0.1072
0.18251979171831562,0.0299
0.1865477347403777,0.0304
0.12340303162560982,0.138
0.03779181429834127,0.044
0.05459171581939016,0.0484
0.05263743291372796,0.0538
0.05723395818978586,0.0571
0.05459171581939016,0.0587
0.05723395818978586,0.0658
0.1621911341936013,0.1139
0.15915798768017153,0.1556
0.329233654380313,0.127
0.3123492977889399,0.1438
0.25076231421024825,0.2195
0.24004497708735706,0.3103
0.18432032798550485,0.183
0.12595540265194197,0.087
0.13106072274036124,0.087
0.11192274385616588,0.04
0.05801527089868967,0.067
0.05691158469580506,0.062
2.0445509139358924,0.182
0.08631743397685436,0.0391
0.11357080827724293,0.0843
0.14455900109785452,0.1094
0.04065443511830719,0.0466
0.10260128620689665,0.1084
0.14921542188616216,0.0809
0.16735700389457558,0.1329
0.1410862952746287,0.06
0.1398353851477859,0.078
0.023294525409196305,0.0256
0.27079999999999843,0.3125
0.3598999999999982,0.3932
0.3217485960489724,0.2986
0.3769748324804296,0.3647
0.2136827234136846,0.2573
0.12336369024361309,0.1157
0.29224820322269746,0.2656
2.0014700731558897,1.620111732
2.844447548891611,4.2
2.962908230704284,4.113636364
0.8855546563703663,1.028571429
2.79500953476453,1.043
1.226305252168867,0.778
0.5285521902819829,0.7073
0.8272995489561341,0.877777778
0.9016277387956605,1.138888889
0.3572734722314903,0.285797323
0.355871988666069,0.290745611
0.35398922693166246,0.300587959
0.6696034179747151,0.615752926
0.4165743163754132,0.46125
0.7150089998537232,0.537142857
0.741327144526228,0.578285714
1.2236684053552136,1.544502618
1.433152869908716,2.094240838
0.31435082125874425,0.285981308
0.33257155557111523,0.361682243
0.3930095226501157,0.420560748
0.6358036340425602,0.479439252
0.46011540240063076,0.21752988
1.9217238859226922,2.744186047
1.9217238859226922,2.821052632
4.540060055644864,4.505263158
0.30568373772785484,0.308510638
1.4055546168106865,0.989361702
0.905739603805937,1.244047619
0.07692584205270886,0.011617647
0.0846415245813103,0.075
0.38535227671265265,0.307692308
0.18339465520298961,0.298969072
0.4574391748534026,0.567
0.4825197401398253,0.702
0.12562725696900562,0.12
0.5316482056865653,0.776923077
0.15704686891400213,0.16123348
0.1047868586247081,0.024996875
0.18357134320457852,0.065597668
0.1108460412866534,0.037
0.175919020196271,0.269
2.1360219907229,5.7
0.7360854500308428,1.18
0.28118128493771133,0.37
0.07222926000153608,0.06434579399999998
0.08106839939734414,0.099345794
0.02828113974850366,0.026029412
0.20324346303745902,0.095
0.19954912802264843,0.217
0.24004497708735706,0.275
1.3098974091037228,0.518
0.22766524510150643,0.722
0.18441282665432254,0.002
0.18441282665432254,0.0055
0.04887996948228743,0.0007000000000000001
0.34576124009454656,0.3552
0.34754409346039755,0.4699
0.3917648489228837,0.49479999999999996
0.8317884299712623,0.968
1.3225553836137454,1.352
1.7839494946991459,1.7526
2.002924943588482,1.981
2.097454742671214,2.1444
2.338642568944882,3.2577
0.2239149624479903,0.1698
