predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.046226957750145146,0.0374
0.05205886362460559,0.046
0.06450160320042389,0.1346
0.16128767228430024,0.0631
0.04730539258690789,0.0293
1.5395565082354767,7.8713
0.1367778840352149,0.123
0.1813421623219122,0.163
0.04112444438603029,0.0355
0.06335325808872916,0.0376
0.05384638274348654,0.0528
0.0833128654269577,0.0683
0.13272950862690594,0.1012
0.10542844731077675,0.10999999999999999
0.19958153237888365,0.2328
1.6561012296626942,0.5297
0.10308113827430519,0.0999
0.04713000309487207,0.028
0.05423031563982446,0.053
0.16784480731724352,0.121
0.2778069833004881,0.204
0.1175370250660065,0.08
0.06306879692396537,0.0679
0.17414599932108918,0.12199999999999998
0.09977664888938596,0.0849
0.09645005976055407,0.145
0.1375769256421099,0.141
0.04016789805745954,0.028499999999999998
0.11750048544621773,0.0732
0.12233813896370344,0.1669
0.6573831236058081,0.4765
0.10781447068497181,0.0879
0.1474117241190677,0.102
0.3275132176846833,0.2466
0.4098041217282773,0.5191
1.091698860244297,0.762
1.0992146509028995,0.9989999999999999
0.023109827665803828,0.0247
0.023855648945864432,0.0248
0.30234256791807973,0.2708
0.32820364484115894,0.3599
0.39168053475167525,0.4155
0.20948614201373256,0.1923
0.20745687633342774,0.3054
0.11620751879822235,0.1172
2.9338639563220643,3.0
1.1836174639277721,0.927361564
0.5442857343947648,0.632996811
0.7606439418796239,0.744444444
0.7606439418796239,0.769430052
1.0132094341643152,0.9777777779999999
0.7621645224759509,0.332481466
0.4149330740946329,0.43333507
0.7193352348629112,0.580966706
0.7492653847360196,0.663587992
0.26045362314930454,0.212258065
0.38301399270830294,0.307096774
1.2773396103932217,1.140571429
1.5485245528332199,1.387428571
0.4230915337097493,0.54973822
0.1671824909794485,0.210280374
0.3106855644411834,0.269158879
0.4039099671860853,0.538317757
0.6513605183520993,0.622429907
0.9123251344149476,0.668691589
0.3674754995303904,0.429482072
0.07143282888664441,0.0316
0.9992506780107298,0.294736842
1.1395381670964044,1.046511628
2.3547071352928755,2.652631579
5.796087440307079,5.906976744
0.621627932480258,0.670212766
0.3642829902948286,0.23033333300000003
0.588551125543302,0.819
0.45168935894507994,0.547692308
0.7711701466800649,0.156521739
1.3658983843669745,0.264724919
1.3650494326140303,0.44595469299999996
1.3694648640046272,0.688673139
1.4237773000853418,1.130434783
0.17476160129246537,0.086507269
0.026467501642886256,0.081
0.07751941603199537,0.115
0.21591014356822102,0.187
0.3004536765341705,0.35
0.04977676192679051,0.045700935
0.051686424789404765,0.053214286
0.051686424789404765,0.056168224
0.0625384330495326,0.068925234
0.16314177955082645,0.086071429
0.053298359922652014,0.0116
0.05240918314951319,0.013
0.03727408736721432,0.013699732
0.07175145582376308,0.088
0.3273018290450883,0.05500000000000001
1.7120555441004008,0.33
0.22095236103194027,0.266
0.49105306909160035,2.228
0.4996577728065134,2.588
0.3975522939919944,0.3989
0.9108359234092421,1.0722
1.559367518379486,1.5644
1.625744614750808,1.8422
2.265886711428207,2.1585
2.0875593021783594,2.4433
0.8925160252071009,1.7213
4.919203399989798,4.6721
4.919203399989798,4.9672
0.10991522695753315,0.11459999999999998
3.1802024822917647,0.3812
2.1231088394939026,0.1868
0.06921460351373639,0.319
2.909117982543925,2.8299
