predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07022388456798967,0.0378
0.5323548324826218,0.9849000000000001
0.5972975707998736,0.2848
0.056300649021083726,0.0331
0.07793863402618524,0.0577
0.0521481773464354,0.0596
0.05803024498869734,0.0486
0.046584868652080044,0.0496
0.0757025135939635,0.1728
2.167999373370895,0.49500000000000005
2.1951599047788726,2.1782
0.058715077340791094,0.0535
0.058715077340791094,0.0548
0.058715077340791094,0.055
0.058701001150314916,0.0571
0.058701001150314916,0.0688
0.15628701046655413,0.1324
0.1482200507773467,0.2
0.152242735867253,0.2876
0.15195860051371768,0.2963
1.0122525264973772,1.0065
0.09920862208225235,0.0753
0.13466293756732828,0.1
0.13911554581647637,0.258
0.18876761174175027,0.485
0.10261060909142014,0.036
0.25609149633583034,0.287
0.08083614595216482,0.068
0.12508146600811373,0.1701
0.0892280636313839,0.107
0.18650218008719108,0.121
0.2601467506286131,0.131
1.4280487225684344,0.157
0.0985794856531749,0.0531
0.08618344555758736,0.0646
0.11383337571318589,0.1079
0.15088915547430828,0.1274
0.12998483851073536,0.1659
0.24746575384123953,0.2972
0.19270097003913325,0.06
0.2331893617324909,0.436
0.02396740610379218,0.0085
0.029913334909408257,0.0152
0.289822111806442,0.327
0.3958211284078423,0.4159
0.324079535972111,0.2388
0.19000589284359928,0.1062
0.21099464522960412,0.2181
0.14120563751868903,0.063
3.028289636507738,2.0
1.0544381410364065,1.064655172
1.0544381410364065,1.258358663
1.5205942589258827,1.957446809
1.1819174188828991,1.9892241380000002
0.41823586097739884,0.382658555
2.638188325991111,2.20984456
0.9335663455526697,0.6926829
0.3719434021766408,0.419519863
0.3637526515929795,0.432726751
0.26653230644447096,0.30375
0.6929003049183108,0.63
0.5539520250409913,0.497382199
0.8331353065179211,0.641361257
0.5836622573079329,0.732984293
0.5322698609037243,0.368421053
0.5347805838168513,0.389473684
0.562741504515711,0.547368421
0.5606268612509584,0.6
0.5880843382389092,0.905263158
0.46252971000472426,0.361682243
0.4030154006564959,0.38271028
0.40476963618580475,0.48364486
0.38909862017360153,0.597196262
1.5964639704702424,1.372093023
3.861050282901484,2.273684211
3.861050282901484,2.302325581
1.8304973004758651,2.526315789
4.066972579349378,3.720930233
5.0295067590391485,4.0
0.26263472117165476,0.071137026
0.2854795308005115,0.131778426
1.6448217908508789,0.35451895
1.1010793770842677,0.414893617
1.3829411894356751,1.398809524
0.08060911972327262,0.012720588
0.0847399920723717,0.016176471
0.4546294070118281,0.449230769
0.9473267241403193,1.125566343
0.1856982706732746,0.179591837
0.18108544909737703,0.222
2.081537375292863,0.95
0.8979068694394088,0.8
0.3634115833556425,0.2
0.32669395839460796,0.21
0.3710807350398715,0.28
0.11055986465812545,0.061728972
0.05797036695070379,0.004128686
0.036440285756567395,0.025522788
0.239727763540252,0.049
0.5562469395280906,0.174
0.1245987687434207,0.229
0.3951767950711592,0.004
0.7523469526495926,0.8041
0.8322263496889114,0.929
1.2507901817102554,0.9353
1.2179083602992347,1.3388
2.1775472056991734,2.7158
0.5550993668901788,0.8295
3.5430993719691246,2.6557
3.5430993719691246,2.459
0.5343384442593093,0.0967
0.16675385620367336,0.1504
0.17161379163573684,0.2589
0.6445981317721512,0.625333333
