predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04506637190580368,0.028260000559687616
0.05721623103618622,0.008760000090301036
0.045892439442873,0.022430000576376917
0.07679807345867157,0.06040999877750874
0.05609118677973747,0.048400000083446505
0.06448663465976714,0.012590000438690185
0.11779217802286147,0.1036000019788742
0.11073128648400306,0.06117000153958797
0.19660522602796554,0.1149999973654747
0.03146152451187372,0.03485000100284815
0.07455900802016258,0.04763000104129315
0.14460617022514344,0.07470000115334988
0.1420099000811577,0.08899999980926514
0.049890288430452345,0.060139997917413715
0.15125563495159147,0.1440000024318695
0.033587007160484794,0.07279999885261058
0.339814669418335,0.26359999119043354
0.12121826373338698,0.35749999051094056
0.48279180865287785,0.6366000347614288
0.011844609926640987,0.019099999561160805
0.2437584941267967,0.15089999576210975
0.09015176834464073,0.03422999911308289
0.10335280700325965,0.07937999610900878
0.10230216159224509,0.045729998740553855
0.0799199794113636,0.09290000404715537
0.14235781298875808,0.11039999567270278
0.02793361119478941,0.009399999720230699
0.00441429114639759,0.04009999803006649
0.06585247369408607,0.09260999681353568
0.04930840455293656,0.059939998644590375
0.1001005027770996,0.07053000065982341
0.2316263345360756,0.21880000673532485
0.3945691254615784,0.2729999938488007
0.2263498825907707,0.24920000671148299
0.2670574608922005,0.4061999884128571
0.37824996571540836,0.41739998452663424
0.3308264711380005,0.4115999871969223
0.20262712143659592,0.21940000455379485
0.4116749109506607,0.41890000669956207
0.21631039427518844,0.4535000098228455
0.2471230458498001,0.1626000084757805
0.42466596786975863,0.46709999721050266
0.16401171712875365,0.2277999924302101
0.1983027426481247,0.4838000009536743
0.28969403021335605,0.5811999967575073
0.1784947292089462,0.12959999953508378
0.24297584663629532,0.34869998567104343
0.03193590348511934,0.06887000117003918
0.0444855286359787,0.04311999810039997
0.19431262915134428,0.08111000179052352
0.02081842387765646,0.03539999900311232
0.11519458179473877,0.09867999960780142
0.048025768089294436,0.048400000083446505
0.1548139238834381,0.07269999921619892
0.10159483383893966,0.08330000211596489
0.12802415113449095,0.09310000331997871
0.24987988268136976,0.1047999976158142
0.1897361838698387,0.13880000292062758
0.23199036304950713,0.13813999979496003
0.18855924736261367,0.09600000198483466
0.052705555844306945,0.011300000294297933
0.051323370981216435,0.30567999290227893
0.1234845046877861,0.33240999977588653
0.06658989619016646,0.12178999938368797
0.10308829005360602,0.214299995470047
0.12223781062960624,0.12529999675154685
0.06386884521245956,0.08459999738931655
0.11379830728769302,0.13059999589920043
0.06269066550135612,0.054200002017617224
0.022492280486226084,0.04749999875128269
0.012628942649066449,0.02618000075519085
0.04947509517073631,0.051879999402165415
0.08221940009593963,0.0909699990928173
