predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05146240114867688,0.029609999708086258
0.0504956183820963,0.037759999574348335
0.024407398255169396,0.01501000029668212
0.015706515728496018,0.0199300000268966
0.04515990462228656,0.04529000177755953
0.048411390084028255,0.057099999853223574
0.1185155426055193,0.1107000041216612
0.03515813469216228,0.03735999894104899
0.05028797114789487,0.04749000051990152
0.06116791346892716,0.0557799987114966
0.1551235034734011,0.17409999546110633
0.018628060164861387,0.014509999505057932
0.0433384164467454,0.04264000113755465
0.030721889016777283,0.023569999152794487
0.027515208897739653,0.026890001090615994
0.07532149503082038,0.06919999767690897
0.14973654635846617,0.11360000160187483
0.040564974740892656,0.03190000025220216
0.035262323351204404,0.027080000680312518
0.0343476230621338,0.027770001061633236
0.03415730346813799,0.0341099997214973
0.01598424034863711,0.011839999781548979
0.044576705083251005,0.03500000041946769
0.29380157166123394,0.23389999058246616
0.34636920413374905,0.413899991118908
0.2340937188148499,0.3144999996721745
0.3777418757021428,0.3645000124633313
0.0743427844002843,0.049800000147521506
0.2779472028046847,0.0793000018157065
0.09915523509085179,0.12809999848455192
0.22703437656462194,0.3022999945789576
0.09359313369691373,0.09330000027716161
0.03568003800027073,0.036960000678151854
0.027353540355339653,0.02473999887183309
0.04980496376976372,0.052599999839812527
0.040849048483371744,0.03596999982185663
0.1247042645663023,0.13489999976903203
0.11067848086953164,0.10387000302672388
0.10580273417830469,0.16999999608099461
0.25031948229074485,0.2992500075280667
0.27959838706254964,0.26169999192953114
0.035127314722538,0.023729998932033782
0.1842676935464144,0.1463999966427684
0.3754869974076749,0.29290000340044503
0.29807561545372013,0.28230000084042556
0.20012997006475927,0.09030000026822091
0.2802852537721396,0.24449999314248563
0.33437697901725777,0.28509999579191214
0.3935873508095742,0.4244000006318093
0.45537129673361787,0.41250001260638247
0.23666204013526443,0.2534000001221896
0.4873687304735185,0.46680001087188727
0.4764455377936364,0.6183000018417836
0.016458887318149214,0.023699999121576554
0.2609036695271731,0.23940000640153888
0.0031184437919408088,0.002300000055343844
0.017891994572058326,0.01170000027101487
0.024706557237356905,0.0032000001469161365
0.051543317198753366,0.047499998876452454
0.0007129714742302895,0.000800000013835961
0.02619388507157565,0.013800000040233138
0.05582371366918088,0.040199999170750386
0.22039491788148882,0.26109999572038656
0.1460568856626749,0.15603999578654767
0.022115385239571336,0.015849999730288986
0.05074901437908412,0.06182000163719059
0.07125914237871767,0.07073000223264099
0.16477854993045332,0.18232000041604043
0.017122649717330938,0.02611999963447452
0.027903791303560143,0.01706999952849001
0.03402047911137343,0.02904999929554761
0.0871897860378027,0.07809999991580845
0.032771594776958235,0.03469999994449318
0.0896811356574297,0.0856999977260828
0.04043388675749303,0.021900001012533907
0.06060337373614312,0.051300000151991855
0.08882437748014928,0.068699999255687
0.04913964401632548,0.03713999954089523
0.07522670264616609,0.07460000148564577
0.11564136354625226,0.13044999627918005
0.10756923376321793,0.09269000097066164
0.03376147000193597,0.025290000927820806
0.04208830424398185,0.040399999487400064
0.050580839082598694,0.04982999995797873
0.03406845605224371,0.0200899998061359
0.18130719392001632,0.2386499921768904
0.2684493234962226,0.23926000096499922
0.049563087927550084,0.07959000156372786
0.04814921411722899,0.050299998568743474
0.042687352292239675,0.04409999823421241
0.07055326030254365,0.07870000086575747
0.06435146320313216,0.041699999175220735
0.08364209037423134,0.07980000023692847
0.1412979713559151,0.14269999789595605
0.04199271540418268,0.030199999931082137
0.07847662364244462,0.08299999582171441
0.10774179904460908,0.09680000344812871
0.09974789253473283,0.10859999842643739
0.038697202091664086,0.02989999945610762
0.1560266836076975,0.1937999910950661
0.15441132086813453,0.13010000165104868
0.09800492630302907,0.07610000149011613
0.11489658316969872,0.09842000269442798
