predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0535430928066373,0.05681000010520221
0.14715335787534714,0.08130000024139881
0.14270549722909928,0.14810000170469287
0.16357736282944682,0.17610000810921195
0.12819215024113656,0.01501000029668212
0.032016872933506975,0.0199300000268966
0.19605096296668054,0.09082000014334918
0.03910575987696648,0.028629999578744177
0.07264069338440896,0.04264000113755465
0.05849655076414348,0.023569999152794487
0.11861049143671991,0.06919999767690897
0.21411293481588367,0.10939999969303608
0.20022237782478336,0.08730000025928021
0.028419635863602168,0.027080000680312518
0.07221167902797461,0.0781399980828166
0.16252869688868524,0.09234999995827675
0.06253802017271519,0.04070000233277679
0.21466284916698936,0.413899991118908
0.0399992403253913,0.049800000147521506
0.3154531668484212,0.36519998275637633
0.1652949942022562,0.004899999875435606
0.2008604521751404,0.12809999848455192
0.10686148855090143,0.05048000217229129
0.0996478236347437,0.052599999839812527
0.040022242708504206,0.1061400044873357
0.06436504086703063,0.01465000020079315
0.16055515689253808,0.2992500075280667
0.4101405332028867,0.29290000340044503
0.44068299509882936,0.28230000084042556
0.12518312374055388,0.179299994212389
0.21877215948700907,0.28509999579191214
0.39648238940835007,0.42640001327991495
0.23442413392066958,0.4043999879300595
0.21020438808202746,0.13990000294446947
0.2770349961787463,0.5037000052928925
-0.02209473524540663,0.023699999121576554
0.1456447959780693,0.09839999649971724
0.1323030724346638,0.3213999940037728
0.003922667930088938,0.002300000055343844
0.0976135160073638,0.01649999957419932
0.10685841650962831,0.030300000089406972
0.18815795973837376,0.013800000040233138
0.018971069217659536,0.045479998996853836
0.0012995429104194045,0.007039999885763974
0.056938058714568626,0.06182000163719059
0.08954134829789401,0.07073000223264099
0.05829748438596726,0.02611999963447452
0.057286081168055544,0.0323699988629669
0.032283619035780434,0.0170899997971952
0.0669214532867074,0.03380000088997186
-0.00920906405132264,0.03713999954089523
0.20716484976410868,0.09269000097066164
-0.002292704462818802,0.01274000002127141
0.028696385063230998,0.025290000927820806
0.034255215302109725,0.03588000039048494
0.12232905517369509,0.013900000198557975
0.04612206510454417,0.0200899998061359
0.05019869231879712,0.026409999382495886
0.14160126906037332,0.06231000170186163
0.05996478737890722,0.06822000228837133
0.3032608039319516,0.18273999776244165
0.05828539533466102,0.1085500019028783
0.017226341777108613,0.04409999823421241
0.13111652493774892,0.0916999977439642
0.10196649419367314,0.11189999653995038
0.08703662960976363,0.041699999175220735
0.10569951738417149,0.07980000023692847
0.05630138764232398,0.03950000043287874
0.12143942425847054,0.13010000165104868
0.06910291548371315,0.03800000042840839
0.07706912621408701,0.0744000011689961
0.1927625513792038,0.09842000269442798
0.134208193141222,0.13699000236690045
0.11271404006928207,0.12980999716222288
