predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.013258042071014643,0.009840000246465207
0.1363283364266157,0.0730000022828579
0.12216097382307052,0.11459999863803387
0.16077428914904596,0.08732999828755855
0.016026334277540445,0.026040000876784323
0.0482177974715829,0.07153000135719775
0.21360678125023844,0.11260000382363797
0.03704165638759733,0.035589999800920494
0.0422112521737814,0.10839999576508999
0.07130045671314,0.03263000036999584
0.08505905202031136,0.11149999720156192
0.1293140485972166,0.11980000410377979
0.027171807511150836,0.02174000018313527
0.12249977919757367,0.07364000062346458
0.12050469199717045,0.03809000042453409
0.13217046942412852,0.10329999951422214
0.21204005864262582,0.2754000080525875
0.1310636035114527,0.09450000338256359
0.1283881959527731,0.35380001320838933
0.12477770791947841,0.06430000115484
0.41435060940980917,0.5467000151872635
0.049071134908497335,0.07130000195354223
0.06407120023220778,0.038900000692904
0.13983841733038427,0.13902000164091588
0.11468390178382397,0.08762000227272511
0.07820156624764205,0.06446000073999167
0.16290675164461135,0.15869999798536302
0.1376029896825552,0.1157999955266714
0.06030937673151494,0.13239999985694886
0.49323248920440677,0.17520000257492066
0.4501735766887665,0.28799999433159834
0.22466452614665033,0.29630000123381617
0.15227561862170697,0.3258000100135804
0.13056314057409762,0.3863999855279923
0.3469340149044991,0.39850000152587894
0.01661430527791381,0.00030000000110594555
0.08481838945150376,0.0067999998386949305
0.37527201817035677,0.3957000087857247
0.023752538783103228,0.003999999992921948
0.4843604705214501,0.5612999962806702
0.0543802542552352,0.009200000129453838
0.3535957882523537,0.4351000013709069
0.09351020964384078,0.07480000235289336
0.22833424661755564,0.4458000020503998
0.21774588941931725,0.543599994802475
0.13993578325510025,0.0030999999579042195
0.05254477819949389,0.05388999972343445
0.046049920572340496,0.02725000010803342
0.09465575854480267,0.09098999827206135
0.10644719173312188,0.09038000459074974
0.08125097094178199,0.11083999891281128
0.056274972222745426,0.09072000370919704
0.11224394600689411,0.06398000198453664
0.0971648472547531,0.09999999859631062
0.0929755544692278,0.05700000113397837
0.10597861881256103,0.09510000182688236
0.23974018577933312,0.11636000354886056
0.2436339890420437,0.12311000025868415
0.2172574965596199,0.12183999881446361
0.11452735079228878,0.03959999887794256
0.11240731839239597,0.05136000154614449
0.01719798685312271,0.005509999926667661
0.08091822902858258,0.1581900040447712
0.116077029389143,0.21258999563455583
0.09041832756102085,0.05607999878227711
0.056580963850021364,0.11099999849796295
0.14648493728339673,0.08509999933242798
0.16410688117146494,0.2552000035822392
0.12830016207396985,0.10654999582469464
0.17383670909404755,0.11346999683082104
0.11449860619604588,0.0944299988269806
0.06394643504172563,0.11284000320136547
0.10780580497980118,0.1262799967765808
0.09168792161643505,0.04747000215798617
