predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0401814152173698,0.029609999708086258
0.03592374616339803,0.037759999574348335
0.054387885193526754,0.04529000177755953
0.05148481093123556,0.057099999853223574
0.11674798108041287,0.1107000041216612
0.033141401226818565,0.03735999894104899
0.037580903834849605,0.04749000051990152
0.05303752868101002,0.0557799987114966
0.1677273871779442,0.17409999546110633
0.010308217424154283,0.014509999505057932
0.028302481104433543,0.026890001090615994
0.11534338502436878,0.11360000160187483
0.03234734492897988,0.03190000025220216
0.03379194389283658,0.027770001061633236
0.03558793839253486,0.0341099997214973
0.01250013309493661,0.011839999781548979
0.03884865183010698,0.03500000041946769
0.36139907124638565,0.23389999058246616
0.2613129147291184,0.3144999996721745
0.34524972953796396,0.3645000124633313
0.2853553165555001,0.0793000018157065
0.22952362126708034,0.3022999945789576
0.11068665401637555,0.09330000027716161
0.03522543041110039,0.036960000678151854
0.029900160643458372,0.02473999887183309
0.04382717442065478,0.03596999982185663
0.06674594870656729,0.13489999976903203
0.07749126640409232,0.10387000302672388
0.08961569359302521,0.16999999608099461
0.24768101602792741,0.26169999192953114
0.02232583428919316,0.023729998932033782
0.15964245722293854,0.1463999966427684
0.3011874794840813,0.09030000026822091
0.34086019974946985,0.24449999314248563
0.3190763171553612,0.4244000006318093
0.36926292800903326,0.41250001260638247
0.21058494193553928,0.2534000001221896
0.5421713298618794,0.46680001087188727
0.4263211642205716,0.6183000018417836
0.22592550240755083,0.23940000640153888
0.015385652158409358,0.01170000027101487
0.014139138226211073,0.0032000001469161365
0.03442266999632121,0.047499998876452454
0.0029212713651359085,0.000800000013835961
0.04025205320343376,0.040199999170750386
0.282933030974865,0.26109999572038656
0.12154484078586103,0.15603999578654767
0.018855683963745838,0.015849999730288986
0.15251409834176305,0.18232000041604043
0.017400802195072177,0.01706999952849001
0.030430879477411514,0.02904999929554761
0.07278186979964375,0.07809999991580845
0.03433528748899699,0.03469999994449318
0.08781537310928107,0.0856999977260828
0.025286258062720304,0.021900001012533907
0.05083493671864272,0.051300000151991855
0.06712405630499126,0.068699999255687
0.06555813067406416,0.07460000148564577
0.11394425037503243,0.13044999627918005
0.03286543900072575,0.040399999487400064
0.04547286882698537,0.04982999995797873
0.24709903487563137,0.2386499921768904
0.34157336844205866,0.23926000096499922
0.04217431665882469,0.07959000156372786
0.05221690965592862,0.050299998568743474
0.07016487464010716,0.07870000086575747
0.12342542308866979,0.14269999789595605
0.038690486742183575,0.030199999931082137
0.06598461818173527,0.08299999582171441
0.09452327952682972,0.09680000344812871
0.08401931618303062,0.10859999842643739
0.025163608711212877,0.02989999945610762
0.2137175327628851,0.1937999910950661
0.08080384661257267,0.07610000149011613
