predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0663303697898984,0.05681000010520221
0.062280727234482774,0.08130000024139881
0.13117055114507675,0.14810000170469287
0.18893694975972178,0.17610000810921195
0.020239709669351583,0.01501000029668212
0.0202734499745071,0.0199300000268966
0.12277428308129312,0.09082000014334918
0.04326095170229674,0.028629999578744177
0.05245900831595064,0.04264000113755465
0.03049465751945973,0.023569999152794487
0.07629093264788389,0.06919999767690897
0.12455255882441998,0.10939999969303608
0.09544718645811082,0.08730000025928021
0.026975259717553858,0.027080000680312518
0.05929214308261872,0.0781399980828166
0.09509399652779103,0.09234999995827675
0.04995624758005143,0.04070000233277679
0.2648650288224221,0.413899991118908
0.04464231781661511,0.049800000147521506
0.33854001213312157,0.36519998275637633
0.018264543577283625,0.004899999875435606
0.22641073322296146,0.12809999848455192
0.049523236725479376,0.05048000217229129
0.054344440461695204,0.052599999839812527
0.09652083643823862,0.1061400044873357
0.024388534594327216,0.01465000020079315
0.2097328866362572,0.2992500075280667
0.4348076972007752,0.29290000340044503
0.37038221297264107,0.28230000084042556
0.25272583876848226,0.179299994212389
0.3765201135098935,0.28509999579191214
0.443547389137745,0.42640001327991495
0.3118554272532464,0.4043999879300595
0.30881270311474807,0.13990000294446947
0.4003821372091771,0.5037000052928925
0.02587586242854596,0.023699999121576554
0.1361397296100855,0.09839999649971724
0.2549508689582348,0.3213999940037728
0.002066423732042313,0.002300000055343844
0.021911298349499706,0.01649999957419932
0.031860758243501194,0.030300000089406972
0.02738217718452216,0.013800000040233138
0.047661039262264976,0.045479998996853836
0.00890920129492879,0.007039999885763974
0.05303007613644005,0.06182000163719059
0.06406582025438548,0.07073000223264099
0.027840214745700365,0.02611999963447452
0.033648719450086365,0.0323699988629669
0.02486641242206097,0.0170899997971952
0.053700752998888504,0.03380000088997186
0.044194619949907074,0.03713999954089523
0.13523946981132032,0.09269000097066164
0.029849690039455895,0.01274000002127141
0.04248181945681573,0.025290000927820806
0.047777999648451815,0.03588000039048494
0.018407687426358465,0.013900000198557975
0.024798182764649398,0.0200899998061359
0.0395367748528719,0.026409999382495886
0.08510452424436808,0.06231000170186163
0.04015025865063072,0.06822000228837133
0.07764620063379407,0.18273999776244165
0.07270887089297176,0.1085500019028783
0.04561586097031833,0.04409999823421241
0.09215682165920736,0.0916999977439642
0.1090326821655035,0.11189999653995038
0.051582334019243725,0.041699999175220735
0.08322053804397583,0.07980000023692847
0.045855333224684006,0.03950000043287874
0.13590989541113377,0.13010000165104868
0.034807163458317525,0.03800000042840839
0.07697653830349446,0.0744000011689961
0.0805516358166933,0.09842000269442798
0.11031983901411296,0.13699000236690045
0.1163018334567547,0.12980999716222288
