predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01821651571393013,0.009840000246465207
0.09180213259458542,0.0730000022828579
0.1246234402000904,0.11459999863803387
0.0872375778734684,0.08732999828755855
0.026711872654408216,0.026040000876784323
0.07654928725361825,0.07153000135719775
0.12644626825451852,0.11260000382363797
0.022764140114188192,0.035589999800920494
0.09219122680127621,0.10839999576508999
0.036564620675146584,0.03263000036999584
0.11344669987559318,0.11149999720156192
0.14895374187231064,0.11980000410377979
0.02658478866368532,0.02174000018313527
0.05417305441349745,0.07364000062346458
0.04255091495960951,0.03809000042453409
0.13265466523170472,0.10329999951422214
0.27858455687761313,0.2754000080525875
0.21427571367025375,0.09450000338256359
0.3028409980118275,0.35380001320838933
0.04183290166258812,0.06430000115484
0.3814214290380478,0.5467000151872635
0.07788546095639468,0.07130000195354223
0.04290819967985154,0.038900000692904
0.1162973509401083,0.13902000164091588
0.06896479720771312,0.08762000227272511
0.06937656781226396,0.06446000073999167
0.1261770884692669,0.15869999798536302
0.0998409180045128,0.1157999955266714
0.127310036739707,0.13239999985694886
0.4136574041962624,0.17520000257492066
0.380730762898922,0.28799999433159834
0.36042711113691334,0.29630000123381617
0.18607129603624345,0.3258000100135804
0.26092453634738927,0.3863999855279923
0.2760342461049557,0.39850000152587894
0.0023735534757375718,0.00030000000110594555
0.01641772359907627,0.0067999998386949305
0.4200169518947602,0.3957000087857247
0.013360602203011513,0.003999999992921948
0.4705317238092423,0.5612999962806702
0.02257515671029687,0.009200000129453838
0.36413866949081425,0.4351000013709069
0.03962058622390032,0.07480000235289336
0.4262852445006371,0.4458000020503998
0.446063952100277,0.543599994802475
0.020519806757569314,0.0030999999579042195
0.04047419367432595,0.05388999972343445
0.01824732567667961,0.02725000010803342
0.08549990355372429,0.09098999827206135
0.08533948710560799,0.09038000459074974
0.09249334823489189,0.11083999891281128
0.07170154994130135,0.09072000370919704
0.057400824348628525,0.06398000198453664
0.09653756323456764,0.09999999859631062
0.0827212087213993,0.05700000113397837
0.07042273752987385,0.09510000182688236
0.14217781439125537,0.11636000354886056
0.10309976317882538,0.12311000025868415
0.13893657220304012,0.12183999881446361
0.06281072031706572,0.03959999887794256
0.05861846211999655,0.05136000154614449
0.023535748724639417,0.005509999926667661
0.06375761032998561,0.1581900040447712
0.13508081716001033,0.21258999563455583
0.08526827933192253,0.05607999878227711
0.10526252403259277,0.11099999849796295
0.09593584996759892,0.08509999933242798
0.14951473520696162,0.2552000035822392
0.08543331916928291,0.10654999582469464
0.1288451725035906,0.11346999683082104
0.1010873856395483,0.0944299988269806
0.09501931042075157,0.11284000320136547
0.1017128979921341,0.1262799967765808
0.04785893530398608,0.04747000215798617
