predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.014791110099852086,0.009840000246465207
0.028953944055736064,0.028259999857842923
0.10439596067070961,0.0730000022828579
0.11279746423065662,0.056009998963773254
0.10128084795176982,0.1098000016093254
0.11105462649464608,0.11459999863803387
0.09021643324792385,0.08732999828755855
0.020103516979515554,0.026040000876784323
0.07374347264319658,0.07153000135719775
0.1079713279992342,0.11260000382363797
0.023973615898191927,0.035589999800920494
0.14194477851986886,0.10359999873638154
0.09150919162034989,0.10839999576508999
0.03206434338092804,0.03263000036999584
0.10504387940764427,0.11149999720156192
0.08850444337129593,0.08899999869465827
0.1453585072338581,0.11980000410377979
0.07977368438839913,0.07459999813437462
0.02621829743012786,0.02174000018313527
0.06100450519919396,0.07364000062346458
0.018502478970587252,0.014830000335350634
0.04319164754748345,0.03809000042453409
0.13109652621150017,0.10329999951422214
0.28556136493682865,0.2754000080525875
0.21360949085950853,0.09450000338256359
0.10781238004565238,0.35750001308918006
0.3013776384711266,0.35380001320838933
0.04507029734253884,0.06430000115484
0.40463883923292165,0.5467000151872635
0.09652591001987457,0.09289999805688857
0.07697143679857255,0.07130000195354223
0.04534209199547768,0.038900000692904
0.1315992629468441,0.13902000164091588
0.08105203256607056,0.08762000227272511
0.09988075684010983,0.06446000073999167
0.1971924230515957,0.2723499922752381
0.026867319906502964,0.039920000416785485
0.12579389666318894,0.15869999798536302
0.11741000556349754,0.1157999955266714
0.1247949129909277,0.13239999985694886
0.22263825001716614,0.17520000257492066
0.03724447916820646,0.03767999911904336
0.40901358866691595,0.28799999433159834
0.3403154437184334,0.29630000123381617
0.3049901539742947,0.2188000032186508
0.20770026885271073,0.3258000100135804
0.2487853731274605,0.3863999855279923
0.24624292590618135,0.39850000152587894
0.27223167898654943,0.41159999598264696
-0.002366467393934727,0.00030000000110594555
0.020002162434160708,0.0067999998386949305
0.03778808742240072,0.055300000804662706
0.4146380174756051,0.3957000087857247
0.6182465468764305,0.4636000127434731
0.009378499785065652,0.003999999992921948
0.4690635703444481,0.5612999962806702
0.021008737275749444,0.009200000129453838
0.3828961765170098,0.3140000027120114
0.36181829653978353,0.4351000013709069
0.14663325523138046,0.07480000235289336
0.39510776020288474,0.4458000020503998
0.45883561012744906,0.543599994802475
0.027435222271084785,0.0030999999579042195
0.3683949540495873,0.3486999980092049
0.0377005533054471,0.05388999972343445
0.01975612801760435,0.02725000010803342
0.10571464034020901,0.09098999827206135
0.043183016589283946,0.04311999922543765
0.08122380852997303,0.08110999546647071
0.07190337793529034,0.09038000459074974
0.04737714119553566,0.0649799993917346
0.0859696702182293,0.11083999891281128
0.1414844102203846,0.14337999981045724
0.08899550794363022,0.09072000370919704
0.04808115168660879,0.04128999923318625
0.10904892823696137,0.09999999859631062
0.09220845082104207,0.07269999832361937
0.06639289482831955,0.05700000113397837
0.09422850242853165,0.09510000182688236
0.170970927798748,0.11636000354886056
0.1281223605453968,0.12311000025868415
0.03127346906960011,0.014619999695569277
0.12933420013189317,0.09599999949336052
0.1492975780248642,0.12183999881446361
0.01173736624121666,0.011300000013783574
0.06074482799470425,0.03959999887794256
0.06482211728096009,0.05136000154614449
0.037685058319568636,0.005509999926667661
0.12197300652265548,0.1581900040447712
0.2814884621858597,0.21258999563455583
0.07903899183571339,0.05607999878227711
0.09594878219366074,0.11099999849796295
0.047319708847999575,0.04750000208020211
0.07410212164223194,0.08509999933242798
0.07139030489325524,0.0807000012665987
0.20016821827292444,0.2552000035822392
0.10425453043580055,0.10654999582469464
0.1284957181751728,0.11346999683082104
0.10289944157600403,0.0944299988269806
0.1067827853679657,0.11284000320136547
0.09105429938435554,0.1262799967765808
0.14776956682801246,0.1330599981456995
0.04817351525574923,0.04747000215798617
