predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.022997440266609194,0.028260000559687616
0.0258969992056489,0.008760000090301036
0.03370138882398605,0.022430000576376917
0.0449781090348959,0.06040999877750874
0.03263488105237484,0.048400000083446505
0.010378630819916725,0.012590000438690185
0.0916437235057354,0.1036000019788742
0.047783481466770174,0.06117000153958797
0.1014790593266487,0.1149999973654747
0.03761102789193392,0.03485000100284815
0.03873437080085278,0.04763000104129315
0.09512019120454787,0.07470000115334988
0.11759115656018257,0.08899999980926514
0.05420499785542488,0.060139997917413715
0.16655323104858397,0.1440000024318695
0.07034602029919623,0.07279999885261058
0.30487305228710176,0.26359999119043354
0.14428538678884506,0.35749999051094056
0.4661822364807129,0.6366000347614288
0.012245089638233184,0.019099999561160805
0.14870854042768478,0.15089999576210975
0.03548732026219368,0.03422999911308289
0.06670356646478176,0.07937999610900878
0.046273463013768196,0.045729998740553855
0.0860275822162628,0.09290000404715537
0.12224561058282851,0.11039999567270278
0.013100004109740257,0.009399999720230699
0.03888201277256012,0.04009999803006649
0.11831541030406952,0.09260999681353568
0.04480836105644703,0.059939998644590375
0.09233921779990195,0.07053000065982341
0.2647274389743805,0.21880000673532485
0.40732793347835544,0.2729999938488007
0.3504980820894242,0.24920000671148299
0.4115372192144394,0.4061999884128571
0.32567732326984405,0.41739998452663424
0.27115261130332946,0.4115999871969223
0.21994366221427916,0.21940000455379485
0.357891995716095,0.41890000669956207
0.39404237537384035,0.4535000098228455
0.3019870143413544,0.1626000084757805
0.4681434044122696,0.46709999721050266
0.15273479892611502,0.2277999924302101
0.4721504991531372,0.4838000009536743
0.5054536288261413,0.5811999967575073
0.14839620156884192,0.12959999953508378
0.32563363616466523,0.34869998567104343
0.05649887016713619,0.06887000117003918
0.044774172949790955,0.04311999810039997
0.07703674097657202,0.08111000179052352
0.030363984990119934,0.03539999900311232
0.13100626571774482,0.09867999960780142
0.044673054429888726,0.048400000083446505
0.07785159205198287,0.07269999921619892
0.0773301555097103,0.08330000211596489
0.09032379092574119,0.09310000331997871
0.08634422163963318,0.1047999976158142
0.16308548419475555,0.13880000292062758
0.11546878652572631,0.13813999979496003
0.13048805229663848,0.09600000198483466
0.01691311760544777,0.011300000294297933
0.21126952486038209,0.30567999290227893
0.16264992080926893,0.33240999977588653
0.0502924004226923,0.12178999938368797
0.08092397244572638,0.214299995470047
0.08551760156750679,0.12529999675154685
0.08607314794063567,0.08459999738931655
0.11952194427251815,0.13059999589920043
0.12153214048147201,0.054200002017617224
0.045448541986942294,0.04749999875128269
0.023449715535342693,0.02618000075519085
0.052522104996442796,0.051879999402165415
0.0967889207482338,0.0909699990928173
