predicted_value,value
6.19491179894209,2.4139000101834536
4.053545157510042,2.7084000156462196
3.523274640518427,3.638199926620722
5.545541459667683,4.594899959754944
5.1135802137732504,6.9602997495532035
4.672107173383236,5.050099809038639
5.702026142430306,4.908599986439944
5.469496968173981,8.53080003490448
5.436956001067162,4.643000108402967
5.486460274553299,1.7974000368446112
3.4907131409823897,0.12889999760035425
5.910267212843896,6.854500248277188
5.21067513834238,6.788899723565579
5.871411643791199,6.416199761521816
5.663577115476132,6.700499989449978
6.196174250018597,6.450900153541565
6.911223137235642,6.383400085806847
5.824561333441735,6.077100239932538
5.153286412036419,6.436800241076947
4.670147499674559,5.407999996101856
5.566085621702671,5.315399913609028
5.968957695162296,5.744900201201439
4.512520627206564,6.3455001546740535
6.275611285459996,6.345199794566631
5.931290660440922,7.090499989712239
6.274354700791836,5.495499823176861
5.619383701467514,7.678700115859509
5.87500599218607,6.992899967384338
5.706336192643643,6.165299929523468
5.332670033144951,6.90029988489151
5.213976752960682,6.1349002014637
4.850184638673067,5.537200013637543
5.5316486314177515,5.751699955117703
5.661188313996792,4.892299877524376
6.183095092606544,5.2710997309684755
5.2983098928093915,5.286599955105782
5.816446917414665,5.795899822175503
5.82053697731495,6.245199824583531
6.14654443539381,5.332299862778187
5.688083449709415,6.483200011265278
5.9204131660819055,5.968799888777733
4.052995768368245,4.020499972605705
3.930452951025963,4.369000120252371
6.425094409859181,6.143600085043907
3.799280647003651,4.690600145739317
6.079611062705517,5.461499880313873
5.886586868906021,5.938299845135212
5.891020113694668,5.685800243580341
3.59174706543684,3.4562999096512796
4.849346915560961,5.50979978016615
4.205380125015974,4.317400072383881
5.075935471403599,4.38269994366765
3.2203385931909088,2.9354001000344754
5.270539488971234,6.403599889671803
5.5219320992708205,6.553799889171124
6.4759925419688225,6.500399733901024
2.9316690643250944,3.151500104391575
5.537525599300862,9.05490026359558
6.0667847474932675,5.833900068891048
4.7476791256845,4.953099920284748
5.976204469394684,5.6975002083897595
7.296006140553952,5.7915000159144405
5.141953684389591,6.14030023034811
5.849629669594765,5.585999731481076
4.59344831700921,3.939100036931038
5.716193518590927,6.389499977207184
6.425094409859181,6.336200137519836
4.346931865328551,4.947800206983089
5.104862730967999,5.620300034451485
6.475456352245808,6.108199830508232
5.444983007609844,6.23230017926693
3.3884006328284744,4.8100000348091125
4.176455212014914,4.598699925762415
4.322437850552798,5.289800080859662
3.037752499765158,3.408600143373013
3.987790346258879,4.729900095224381
3.1199587732672693,3.1964998562276365
5.480394994962215,6.371900165522098
6.316933679223061,5.632200043785573
4.021213914501668,3.957600048977137
3.2663054224431516,3.7239999618768693
5.608340774393082,4.9055999052107335
2.6657260013997557,3.529200006270409
5.186589425587655,5.346399775242806
4.286027987140417,4.600299988639355
5.451279423689843,5.267300058281422
5.620964698517323,5.307700252652168
6.622380549323559,4.924199939519167
4.083014473205805,4.566999908292294
2.8096492372870445,4.62410000730753
5.284329068434238,3.3066000214636326
6.059269878399372,4.902999913030863
6.012143846857548,4.627399862003327
6.39445650562048,5.1928001921057705
6.633800099813938,5.186500256180763
6.813008315312863,6.725899777674675
6.666006681644917,6.549400082910061
6.727243771827221,6.924400263667107
6.707865851771832,6.603199740588665
6.834898231422901,6.818000042176247
6.716615599822998,6.815899867987633
4.300410953807831,4.686699864149094
6.21652012745142,6.708599739456177
6.081221391797066,6.705999747276306
5.106050678658486,7.08949976708889
6.047416213691235,6.769100008749962
6.801044362127781,6.623000042045117
6.907898056983948,6.846500227212906
6.907898056983948,6.738599965107441
6.907898056983948,6.465699928522111
6.666006681644917,6.822500164020061
6.716615599822998,6.824399707043171
2.829378261882067,3.8596999598622324
4.84876731441617,4.522499974447489
6.1938969102978705,5.9945000371098525
5.66260329169035,5.0472000433921815
5.414248894274235,5.046599909818172
5.818770601761341,6.568200161743165
6.111392916572094,6.799199963343144
5.791983407962323,5.820099929893017
5.978827340567112,6.751900286114216
4.562669618970156,5.039099706745148
5.253389044165612,5.821399925982952
5.059794635474682,4.64719987013936
5.316894087815285,5.463499738919735
6.300439098870754,6.089900156307221
6.522994205653668,6.699600082409382
5.4581114428520205,4.591200016009807
4.623887643325329,4.30759994391799
5.549981744146347,4.71849990388155
6.283385449802876,6.700099900400639
6.073974030923844,6.648999963843822
5.463892201638222,4.788100145804882
4.073209944933653,4.348599978542328
6.270075742542744,6.10099998754263
6.270075742542744,6.1321001647591595
5.363645255863667,4.874399999052287
5.703869954574109,5.701200152134896
5.703869954574109,5.807200284576417
5.119851990938187,5.081299715197087
6.110695987260342,5.020399943494797
5.416393653166295,5.548400160455704
5.566436432921886,6.082300224292278
5.523354703295231,6.046899969756604
5.411215961158276,5.825400229835511
6.070599086201192,5.982800072300434
5.818248491418362,5.752300088691712
5.884544772160053,5.9285997389316565
6.310238347375393,5.8607001687884335
6.281961085855961,5.957799786484242
6.310238347375393,5.820400290000439
6.3542716084361075,5.551600286209584
6.310238347375393,5.938400160717964
5.234781383526325,4.931100009018183
4.866387951850891,5.367999890780449
5.115779530262947,5.794500097143651
5.959407182371616,5.788400205743313
5.241288990306854,4.785999971616269
4.39329350386262,4.529800132995844
4.9332937524199485,4.783600023961068
6.331316939210892,5.9826997567176825
5.685296905744076,6.046400151765347
5.715349929070473,5.671100197541714
5.384332558262348,5.487800162220001
4.201747644966841,4.781599872034788
5.245460006642342,6.0646998259663585
4.843866516882182,5.462000284945965
5.655013919210434,5.826100092351437
6.057261806821823,5.830000080621243
6.004873020350933,6.032800057291984
3.9116367395699028,3.2068000960052014
5.702782322466374,5.75010018556118
4.746793591344357,3.9290998639404777
5.011512921488285,5.11730010330677
3.7346929576933388,3.3681999490022663
6.1479852252841,6.311799985277653
5.905263753163815,6.30780026806593
6.316931332659721,6.266399851071835
6.316931332659721,6.3321998336672785
6.307180775344372,6.394600232625008
6.916102229058743,6.421200287997723
5.457864467060566,5.041300196516514
5.186859867012501,5.664000083518029
6.14624172872305,5.897900237405301
4.337259917885065,5.865300019574166
3.4091122808218004,4.515699927210808
5.310861660110951,5.873799858629703
5.149007453787327,5.521899834024906
6.040155360078812,6.392099969387055
5.853195859229565,6.045899747133255
5.737703878080845,5.7995000369787215
5.737703878080845,5.644300097644329
5.675109301006795,5.4493998264551164
2.955061954253912,2.0871000003367666
2.7247315098464493,2.5382999857485298
3.0197502524673943,2.5188000443995002
4.215697377377749,3.402499958652258
3.1975434902727606,3.342100004941225
3.2081323573410514,2.189400042372942
2.6024251087605954,2.3530999674230815
3.6547250122964385,3.4905999193012716
3.3600600140988828,2.915800136423111
3.2589166811287407,2.44490001847744
2.9850322612226012,2.033499947202206
1.9814807444572449,2.460000006905198
7.025425095188618,6.165900063097477
5.598469369065762,4.7446001412630086
4.3781798760354524,6.292199728345871
7.0997982469439505,6.259100279164315
5.68055743443966,4.5456001305997376
4.7803899253129964,6.0049000058293345
5.52868257535696,5.958199875533581
5.113288653278351,4.9898001709103585
4.070569474536181,4.101200045764447
6.205410909962654,7.219999780714512
4.320829281383753,4.659199901735783
4.753189149725437,5.1690999023795134
3.7788840251386167,4.0608001447141175
3.7053104648411277,4.104000082468986
5.1006142780423165,5.027399741935731
3.7234705185234547,2.6364001193881035
3.7234705185234547,2.853099963998795
3.082908004742861,2.8448998984098437
3.807900747430325,3.3335001436233522
5.0718688771367075,3.955599897050858
5.2787237152576445,5.327499967467785
4.752601628929376,4.747599929171801
4.73335335649848,3.328499910467863
3.356809730553627,4.779399968904257
4.209422080367804,5.5439000386118895
6.064122571384907,6.6766002418398855
5.629353662455082,5.699700111520291
5.98259826785326,7.10990020211935
5.361780324649811,3.8323000197112562
3.4826456562221053,3.420200085920096
5.285888946413994,5.305699807405472
6.334074151134491,0.8664000053822994
3.5420442140281203,0.25879999681338667
6.3919439229249955,6.592299953877926
5.537025781309604,4.732600109666586
6.04108107931614,4.13329985896349
4.973065654456616,5.567400283813477
4.771186410576106,5.180399778139591
6.442092914688588,0.2843000089582056
5.736440253722668,7.821100138819218
4.422483578521013,5.275900212919712
5.415277275657654,5.386700240671635
5.694006762218476,1.343000072339177
5.095744572472572,6.2929001775026325
5.912875417995453,5.06430003708601
4.078953158706427,2.7329999190926553
5.362237317860127,6.424999960684777
5.988941028559208,5.224900005304813
4.726448887193203,5.465700228691102
5.532094478452206,6.077899831390381
4.745913336771727,4.856400098317862
5.100910531663895,4.184500111103058
5.19281485812664,4.146200090920925
4.830035285919905,3.690899926054478
3.7377294106543064,6.389099888157845
6.676125062763691,6.513200236916543
4.503484011787176,5.290499943375588
6.073488292312622,4.563099920022488
5.513345437371731,6.531099822068215
4.751826969707013,5.882899831259251
5.357029120528698,5.3361001221060755
6.125359661567211,5.184099721884728
6.422480338299275,5.451599729585648
6.689296909427643,5.104700231456757
4.274787068784237,4.396700127190352
4.975091911900043,5.826799954867363
4.037286406773329,3.265900053626299
6.16368842715025,5.947399817764759
6.298943164741993,5.887399953103066
5.43844548214674,6.556500196933746
6.066607581961155,5.850899747002125
5.2063715411782265,8.600200232303143
3.440371731024981,2.98150009675622
4.044844980609417,4.342600109404326
4.4583789579212665,4.235900114446879
6.212444733572006,5.6824000733017925
4.271002062118054,3.2965001195311547
6.261937860882282,6.144200218617916
4.704070299267769,4.608400031965971
4.439234520918131,3.8570999676823616
4.1133625768721105,3.114500080299378
5.441267224562169,6.312499847793579
4.396093247246743,3.0775000562071804
6.59631199054718,6.263099996376038
5.733322844326496,5.8678002828121185
4.617623492491245,4.07260013178587
4.5483347568511965,2.7268000054299835
3.431490575426817,3.1874999058604243
5.605722009706497,5.887399953103066
6.316505431413651,4.629199969404936
4.884340627998114,5.209999914741516
5.44481170848608,5.919899855351448
5.971949563419819,3.417800138264895
4.258835424524546,4.724999884331226
3.966121593743563,3.4608000314950944
3.3807276640295982,4.536000046658516
5.43037975730896,4.318199957162142
5.289913889181614,4.413700098621845
4.8995487049996855,3.5795000580489638
4.228298715829849,4.688399949288368
4.139443161785603,4.885799897074699
5.324018840754032,2.473099990066886
4.997533857035637,4.3260999559640885
4.862533721566201,4.470799904316664
3.9648890613496306,4.286199872905017
3.738089021486044,4.156900126427412
3.5448131587684157,3.341799938154221
3.493544562971592,4.648300115025044
5.92440819016695,4.418900082981587
4.730459457260371,5.93390003887415
3.632702515357733,3.545200048398972
4.126972644239665,2.9143000958085064
5.562789873492718,1.7209000187426806
5.600580102789403,1.6798999841183424
5.921992989850044,5.966300212180615
4.985293009376526,2.8249998680114747
4.393097859144211,3.342700138515234
5.669992619645596,2.9446000949263573
4.081842071497441,3.6180001227557663
2.965661967498064,2.623100091701746
6.266478460943699,7.4099998410105705
2.9056233845412733,2.2046000530630354
5.160400018799305,3.6339998715639115
5.08275810431242,5.253200145816804
3.9048451986253263,4.26600006904006
3.8746056235134603,4.124599975383282
6.873035752093792,6.36060028976202
6.69599224127531,6.653900174736977
6.69599224127531,6.814300098431111
5.5325860834717755,4.939600141394139
5.964134920859337,4.194299946248532
6.17079147437811,6.107900057041645
3.930243226927519,3.3649000943064693
5.174008912885189,4.76869993339777
4.752891136181355,3.012199891602993
4.606282258552313,3.559099916338921
3.177793053287268,2.6026999499917034
3.8373331047534944,2.560800008326769
2.830434802025557,1.5750999721646308
2.9157136068999767,3.489399945473671
5.6652255762219434,4.1636998803436756
4.352640760612488,1.626100033119321
4.570484261530638,2.2435999357610945
5.9390929835438735,3.335500002229214
4.461823419582844,3.2859001062870026
3.74080370194912,1.4485999690711497
3.2330763256371022,3.0684000835776333
4.984766205906868,2.562300048941374
4.0224185814559466,5.461400151371956
3.3997468532145025,2.5522998759508133
4.275708681535721,2.993799901819229
3.5579137285709383,2.49230001128912
5.792238010084629,2.7771000572085383
5.263224077761174,2.6114001268923284
3.144344552809,2.7967000208199027
5.56618183079958,2.544899988460541
3.265073183369637,1.6967000576853752
4.631925502723456,3.0334999403536322
6.0571679442882544,1.6104999333798886
4.6837074092507365,1.5065999751269816
4.916945245635509,2.6724999431192877
3.113959490770102,2.473099990066886
3.062781530982256,2.433599996057153
3.011967288511992,2.2456999632894994
3.981763198322058,2.5060998569667343
4.718300739318132,2.5163000744819644
2.8351393682003025,2.653100024032593
4.147083865338564,2.6404001299202444
2.878466607016325,2.867299898725748
4.166162891888619,3.4782000919759275
4.600211405873299,2.805699971187115
4.7282399016618735,5.0249000653386116
3.8062842586100105,3.456599976438284
6.834898231422901,6.002000240182877
6.485806456494331,6.765699838471413
6.485806456494331,6.679299962961674
6.485806456494331,6.74200013538599
5.791551640307904,6.832099954640865
5.465096575272083,6.422199923980236
5.574921605956555,6.573099785995484
5.574921605956555,6.4840001893639565
5.655924972426892,5.545200034701824
5.494967153298855,5.274699945771695
4.955445310342312,6.253500205755234
5.599274240291119,4.8999001028597355
3.0910435398399834,4.007900100755691
6.902442883861065,6.475800123775006
4.170157329332829,3.886700104284287
5.057084941458703,6.826000063240528
5.152818272650242,4.576900059020519
6.716615599822998,5.402800011742115
6.666006681644917,5.98089994263649
6.666006681644917,6.148899798345566
6.797996762990952,5.921199851441384
4.246449089938403,3.665200071042776
4.417044831341506,3.5075998907327652
4.987522831189633,5.1443999766707424
5.023114330637455,5.00340026538372
4.722632788562775,4.310500002884865
6.760799627578259,6.700499989449978
4.110661682468653,3.826499901777506
3.85558262116313,3.914799906951189
6.853705349946022,6.27650004632473
4.734414003127814,3.635799978965521
4.1286985415756705,5.339500292384625
5.34083196707964,6.113399814867973
6.144758114051819,5.6467997742414475
4.649669041413069,3.2555000849068167
4.047371936005354,5.075700228428841
4.0035222935259345,3.5747998916804793
6.143083841109276,5.7454997481346135
5.711882295095921,5.532499847269058
5.547412843930721,5.715300064599514
5.65580647097826,5.634100173449516
5.600628793978691,4.935200041812658
4.070991269296408,4.663199912267924
6.401026882970333,6.052000225174427
5.48301258636713,5.17819987500906
4.15738733164072,3.7620999375343325
5.089130197060109,3.3332000768363477
3.454950929051638,2.1717999373674393
