predicted_value,value
5.345984433531761,6.516999909603596
6.028247724413872,6.73360002527237
5.599171578145027,6.961299972176552
5.043111743414403,6.678100282454491
4.94259552949667,5.802599847149849
5.140182615709305,5.411699939846993
4.828319068157673,5.185000215566158
3.5177094722390176,4.707799868375063
6.055169845604897,4.4861000839293
4.867284045726061,5.601400226676464
2.8720519828081135,3.262899972397089
5.780851898121834,3.635100116449595
3.8332503778636458,2.5367999451339247
3.9553130296826366,5.0496997199893
3.847766512000561,5.5884002657771115
3.7268246374964717,6.784200143837929
5.145192528438568,6.063900234508514
5.3155712127327925,4.270000079572201
4.329775847434997,4.623699918258191
4.462261933606864,6.471300001931191
5.406351535356045,6.157900042033195
5.729712069988251,6.328699934446812
4.525870226043463,4.8896998853445055
4.065519376909733,1.5896999959409237
5.994292952895164,6.255099975311756
4.967066665279866,6.78400009931326
4.641849412405491,6.310099900138378
5.88631466755867,6.59720016477108
5.413439329922199,5.7103998537063605
5.858376484441758,6.031200287735462
5.757450795221329,6.190800033330918
5.403007682597638,5.5917998494148256
5.427431300473214,5.807700102567673
4.566402121281624,4.826200121462345
5.6138833570003515,4.444699960255623
4.583536140143871,6.347700057804585
5.3535262881040575,6.056699804902077
4.8146444702982905,7.236500227475166
6.04187539100647,5.3034001753330235
5.043111743414403,5.289899809801579
4.464791235566139,5.18160004528761
5.3761788372993475,5.199399901497364
5.116969824516773,6.557600148499012
5.439619937098026,5.570199733877182
5.209944770503045,5.795300275242329
6.317242838943005,5.385499973523617
5.970714097821713,5.348699993956089
4.801999720424414,6.2459002737402916
6.494947493982315,5.812299953353405
3.996031183385849,3.9084999710261825
6.0305620225071905,6.469199827742576
6.0305620225071905,6.6169001506447795
6.172705096781254,6.4929998464107515
6.166723706829548,5.651999758601189
6.005425049376488,5.7692000378608705
5.9506468747854235,5.8982000108718875
5.970939954543114,5.832100254809856
5.885681095457077,5.82709972833395
5.346941244733334,5.927800147473812
5.655527816581726,5.24300022162199
4.00061871471405,4.519200119751692
4.692279698449373,4.492199975329638
5.331893320679665,4.284300036561489
5.708368316495418,4.449300104361773
5.1616571901083,6.237399848043919
6.172705096781254,6.205700123894215
2.688815891337395,3.2297999365746977
2.858673051929474,3.317899897223711
2.2859643503069877,2.621800095611811
5.392716242432595,6.599499796843529
5.266231785321236,6.3957999131321905
5.889325308322907,4.792299907541275
4.891456874644756,5.303600219857693
5.127118124318123,5.099399931514263
5.7058539738774305,6.392599787378312
3.0806198121666912,3.4012999848246577
3.371463431966305,4.461000069171191
5.502693213093281,5.775200200319291
3.7566359647989276,5.573199815106392
5.843079238033295,4.420899941587448
5.063333839631081,5.924399977195264
6.1215576423168185,6.2412001073718075
4.207080796796084,4.542400004845858
2.9390622054457665,3.229599892050028
5.338156298232079,7.1742001441001895
2.6057452025651933,3.0164999689221386
4.272947363126278,3.977400057113171
4.0340880409419535,3.364399982994795
4.007592114317418,3.551700028848648
2.827148733389378,3.2877999426305298
3.255508297878504,4.484299976527691
4.478220324236155,5.067399847257137
2.8076599382162097,3.2842000211477282
3.5785253543019295,4.039300051438809
4.885983808976412,5.13960008136034
4.659533113729954,5.7445001121520995
5.015995444107056,5.436700225663185
5.477476456809044,4.900299898588657
5.324784407043457,5.20349993429184
4.049177323174477,4.640000027173758
5.383620962929726,3.9747000426709653
4.846931421923638,5.000999731087685
5.018640020990372,5.36779984625578
4.6404092091560365,2.53509985999465
5.716788959038258,6.537700118100643
6.103993615722657,6.805000081276894
6.149880661821365,6.729200219011307
6.402375570249558,6.710699913644791
6.536826609897614,6.661399791169167
6.484673653042317,6.684299902796745
6.484673653042317,6.783899783730507
6.484673653042317,6.779799750936031
6.392541123294831,6.650999822449684
6.392541123294831,6.715200035488606
3.867311624693871,4.734000128018856
4.5706878259003165,4.569899967259169
6.122129030489922,6.777500118863583
4.850076403439045,6.593899723434449
6.493649844455719,6.882200255215168
4.77440296227336,7.033700250804425
5.814297465395928,6.408100011515618
5.432153759193421,6.735300110411644
4.998250145494938,6.780199839985371
6.440059030914306,6.512600103342534
6.440059030914306,6.915400019979477
5.8961098095774656,5.500400034070015
5.899172661375999,5.476500286459923
6.023879596757889,5.8107999127388
6.433180080485344,6.505299944794178
5.793673520207405,6.27029983934164
3.928280033373833,4.861800127202272
5.179106235098839,6.671000168430806
6.4799793530821805,6.584799750804901
5.866178807544708,6.625600034224988
5.461382552146912,5.547300208890438
5.461306875479222,5.464000143551827
6.357181933617592,6.713799723815918
5.5567973373651505,6.893999948966504
5.673511291372776,6.498199830770493
4.570691639065743,6.614399887406826
6.423145589005947,6.684499947321415
4.140878378587962,6.880399854493142
5.202820604205132,4.92090008482337
3.2111479845523836,3.258699917340279
3.9627117438912394,3.0385999024510384
5.54314737842083,6.305200275886059
6.35686808077097,5.986200242578984
6.342886669754982,6.043600115060807
6.01815280892849,5.771300212049485
6.01815280892849,5.8322997126936915
6.336355010700226,6.009800216722488
6.336355010700226,6.08919970715046
5.349646245622635,5.699099977946282
5.096407476615906,5.134800186049938
4.02564539936781,4.065700062286854
6.01815280892849,5.912499967861176
3.758306131255627,5.62160003054142
5.846301656138897,5.289699765276909
6.087926696538926,4.120199875801802
3.848767321264744,3.5509998730123047
3.8890416811764243,3.3951000711619854
4.716863469272852,4.69779998870492
5.445957418036461,5.928299965465069
4.866215479445458,5.609099887633324
5.614494636750221,5.72689971382618
4.988781762421131,6.028900069022179
6.01815280892849,5.888800264775753
6.01815280892849,5.829599991571904
6.01815280892849,5.734199872374535
6.01815280892849,5.91740017875433
6.01815280892849,5.968799888777733
4.949490905869007,6.173900084161759
5.071995004916191,5.786999894070625
5.24852579164505,5.870700048458576
4.547014228332043,4.537500087273121
4.208388712537289,4.675299966126681
4.742134489834309,4.984499870967865
5.709556850826741,4.161399954950809
6.177814738452435,5.171200076568127
5.713479718089104,6.072899891555309
5.270225049483776,5.241700225532055
4.742784487879277,4.454999906712771
4.432099795085192,6.123400281178951
4.5117462613046175,5.316000047183037
5.8072601219415665,5.263499798953533
4.547014228332043,4.515200109219552
4.803715938186646,5.355600063455105
5.172561669945717,5.51519980905056
2.4137471902459864,3.1780998664438727
6.346187111091614,5.818799933803081
3.495625964653492,3.4800999283194542
5.116578535079956,6.279999945545197
6.408372212862969,6.227300239431858
6.474946561360359,6.237199803519249
6.357776787424088,6.353199815630913
6.282114199113846,6.412299773252011
4.810437375551462,6.210400290262699
6.256292029488087,6.3429998914361
6.244603210854531,6.138400100684166
6.244603210854531,6.2165001816630365
6.558636156213284,6.883199891197681
4.706524217879773,5.089499780786038
4.195349446702004,4.703899880105257
6.49918890721798,6.491400076854229
6.716904227113724,6.278800265038013
4.530676281082631,6.172299727964401
4.216281085008383,5.170399898469448
4.471368652606011,5.96780025279522
5.14260250915289,6.004699961304665
5.427288746750355,4.634399953764677
5.8945194262743,5.741299986398221
5.876328280627728,5.822000059556961
5.32088793861866,5.395099764144421
5.318523189413548,5.940899837315083
4.689960707229376,5.583399739301205
6.140788902163505,6.215700003564358
3.9534445786237717,3.7854001382112505
2.5723031551361086,2.7403000776410105
2.9438670872032646,2.717399966013432
2.6519161828279496,2.9393000883042815
2.9367367611765864,2.912900077456236
2.850968697845936,3.4309001214265824
2.5466995092213156,2.4969998843371872
3.734576216167212,3.330300017869473
2.943375482183695,2.3241999866575003
3.410116316610575,2.660000093531609
3.260062977319956,2.740600144428015
3.0481307627737526,2.7114000968754293
3.568557153236866,3.0226998825848104
3.050690570056439,3.0171001024961472
2.9807477298855782,3.327800047951937
3.463324347007275,3.1891999909996986
3.121474359863997,2.8858999330341817
4.782363385081291,4.599400081598759
4.624725366437436,4.327299929791689
6.76987202808857,6.159200038123131
4.536793185067177,5.0433997840642935
6.76987202808857,6.274500187718869
5.870893053293228,6.509300248646737
5.815110549592972,4.850199891334772
4.148198776245118,5.100299838554859
4.047913698816299,4.95040019916296
4.602702282857895,4.403499881106615
4.417857035577297,5.10249974168539
5.387302720808983,7.3079002834796905
5.095532795131207,4.244199908977747
5.785015288126469,5.542300269055366
2.8737887329995635,3.357699958020449
3.2697780428648,3.2924000867366794
3.153707633852959,2.9836999998867513
2.8903971216738227,3.3633000314295294
3.2697780428648,3.18859985742569
3.7645468164563183,3.7879001081287864
4.971433619654179,5.125399853312969
4.60114797796607,5.05249975669384
5.567861383509636,6.751399881482125
5.746031831371784,6.0637999189257625
5.156522322881222,6.149800292026997
5.618062586307526,2.0107000044971706
5.225368731331826,5.400100290620327
4.699255151295662,5.7644998714923865
4.415663292175531,3.907400019460917
4.52267274017334,5.465900273215771
5.993671113610268,5.368100206363201
5.02325277787447,4.991100167000294
2.8648565396487715,0.22189999498352408
5.058567382848263,4.345200101584196
5.596209041929245,0.8379999892681836
5.913348250508308,4.1406000175118445
5.9182607808589935,3.6662000003457074
5.850998302662373,5.6211002125501635
4.943126439452172,3.19880007494092
4.830915540492535,5.026299790370465
4.680999475157261,5.488099935686589
4.468022159963846,3.4206999039113524
5.208680559504033,4.047899912756682
5.611857099556923,5.95620001692772
5.611857099556923,5.873999903154373
4.140931176263094,3.072300071847439
4.7134718052864075,4.133000085496903
3.2502930608570577,2.528100061553717
3.945794195497036,6.080800183677674
3.093840350019932,3.473499925607443
3.2817103174448015,2.9357998957633975
5.0404137822151185,5.69410003811121
2.703905466890335,3.5943998552918437
5.692067914259434,5.155499807906151
4.215945233130455,6.463599754333496
5.446615629053116,7.4250999760985374
5.429905751514435,6.980599869000912
5.08663169374466,3.4442998780548573
5.9190996772527695,6.242500103461743
4.500296498811245,4.067000058376789
6.174207483959198,6.066599955630303
4.49202339643836,6.642200209927559
2.451517913734913,2.830799985945225
6.115655448877812,5.632400088310242
3.7582803190588954,4.327299929791689
3.8282413450956345,3.6937999850213528
5.951796104180813,4.580700025027991
4.327557758438587,3.5311998648762706
4.779561881774664,6.03990017131567
3.723702828294039,3.8824000269651413
4.784743093627691,4.388500061601401
5.377299321293831,9.452300151348114
6.096762094151974,6.641400031828881
4.693965410888195,4.9574997265458105
5.492735571563244,4.351099948459864
5.165240392327309,4.024600005400181
4.514531925308704,4.658199972432852
5.18553229880333,4.82450003632307
5.628829792189598,5.261299895823002
4.917651267880202,6.02509980969429
4.9346007881999014,4.71709988552928
4.1550542610406875,3.9470000357329846
3.7912243084192276,4.048099957281352
3.5882225273013115,3.667700040960312
3.435498505610228,3.202199951899052
3.286960752916336,3.94990009469986
4.946642177975178,6.039000264275074
5.560243852269649,4.055000026780367
4.115150951457024,4.488099942535162
5.342256917667389,5.3043000823736195
5.852329390716553,4.172200012719632
3.712555185830593,3.4715000670015814
5.110594798564911,3.135899857991934
4.204393981772661,6.525499748659134
3.663414629662037,4.454500088721514
4.037089295452834,3.531499931663275
2.9825985817193987,3.8846999523580075
3.3906876521229745,3.3321998542129996
2.8025057118415835,3.49160014192462
6.014518568956852,4.698699895745516
5.36351150175333,1.9290000020354985
4.875180231362582,5.6467997742414475
4.702021749472618,1.9396000152796506
4.515870933014154,2.5795000648975375
4.928947623795271,2.73750004093647
5.231341908311844,7.617499984049798
4.380336954385043,2.166799997532368
4.003021595573426,1.792900061661005
2.6989788571596147,2.378500048968196
2.272205422827602,3.3395000127613548
3.750419038552046,4.256500007361174
2.337420377850533,3.8672998918771744
3.9271636558651926,3.7366001270473004
3.2659041601121426,3.148099934113026
6.478828950405121,6.253399890172481
4.9258877052009105,4.5917998562634
5.544872102475167,4.14330003195405
5.592443981051445,2.9899999358117584
6.090877499938012,6.474599856626988
4.569709602308274,1.3916000389784575
2.4930180596709253,4.222700109022856
4.668653032147884,2.948099994146824
4.159934819465875,3.188200061696768
3.222120514726639,1.846399945873022
2.922176922297478,2.7477999873936176
4.184504510909319,2.9633998804390433
5.104931367945671,2.890300032615662
3.0167287588477136,3.160700099283457
5.025025606477261,1.6057000380694866
3.0808175101280213,2.7814001345276833
5.488237209641934,1.8358999548912047
2.922176922297478,2.9220000500857832
5.489463875627518,1.5945000379115344
2.922176922297478,2.9666000061929227
5.08514690579176,2.8053999044001103
3.966205190062523,2.5254000471115114
2.696195833039284,3.199199870669842
2.519711684256792,2.5595000122368337
3.7907271303117276,2.5293000353813175
3.2341346257030965,3.04799994186759
5.557224998533726,2.1967000542610884
4.006725645804405,2.6702000177264216
5.4261324776649476,1.337099932143092
4.8028130979418755,3.609800057166815
4.451616749018431,3.676000128811598
4.916092269861698,2.0762000669658187
3.0756893892705444,3.580800054138899
3.930182216280699,2.6764999536514282
4.5447627008080485,2.8052998821377755
4.029524855208397,2.644799936181307
3.440425408661366,2.6128001452445986
4.490934591048956,1.6323999690443276
3.3256368098735813,1.5472999429643153
5.292097366368771,2.7717000283241275
3.068968245226145,3.405500039881468
5.000409570407868,4.100399867665768
4.392701583260298,3.050399889522791
4.480177651381493,4.754099909621478
4.144034799599647,6.537199713468552
6.210125155711174,6.5797998109698295
5.4767460889697075,5.9332999053001405
6.308359336781502,6.518299905693532
6.067719266343117,6.796300197696686
5.532139063155651,5.146399835276604
5.155814247393608,5.578300070524216
4.163372241437435,4.938000078517199
3.711751487886906,4.718399881619216
5.914579609620572,6.518600265800953
5.083802911639213,6.425299734151364
2.8701442268133164,4.778899857592583
4.634265319693089,5.246500120842457
5.446812740373612,6.188499814617634
5.8695156206130985,5.910900198304653
4.023189720833302,3.8634999258697036
3.906085064029694,5.898299739813805
4.6193124314546585,5.481799999761582
4.37803996219635,6.5461999571561815
6.436526279807091,6.49079994328022
4.47169306498766,3.4967001040220262
6.4107222960472106,5.81099995726347
6.402375570249558,6.045800018191338
3.446093532407284,3.6545000355362895
4.119832931959629,5.116200151741505
4.312233233231306,3.7681000999927523
4.312233233231306,3.6798000948190692
4.040081457030773,5.125599897837639
5.025725468993187,5.29509979416132
4.666229618859291,4.140099906200171
6.25902284257412,4.987200178730488
4.367445228719712,6.753399740087986
5.836074746465683,6.010999897229672
6.170777981638909,5.66299986089468
5.620662578487396,5.935400079488755
5.431293743729592,5.895199929642677
4.780069032776356,5.213099724912643
5.396721239411831,6.018900189352036
5.636233786165715,5.505100200438499
3.219552787792683,3.395799933677912
3.6060833941578867,3.615899948567152
5.999177324485779,5.984700201964379
3.602339745670557,4.327499974316359
4.326310266703367,4.337400125044584
3.87564075126648,4.539800012665987
3.6782677889585496,3.302700033193827
4.076645020341873,3.609199923592806
5.30751135430336,5.660700228822232
5.1445489834427836,5.862499982869625
4.258396323859692,5.145699972760678
5.963829867625237,6.022600133097172
5.54532029607296,5.709699991190433
5.600322567462921,6.179799931037426
3.838866877216101,5.955700198936462
4.114529698812961,6.107700012516975
4.378916696923971,5.588900083768368
6.000812879133225,5.969600066876412
5.882560166215897,5.741299986398221
5.307832833480835,5.6993997514128685
4.648403070491552,5.714800246608258
4.0867669213056566,3.6514999543070794
5.416756783843041,4.959599900734425
6.161306078720093,5.544300127661228
4.9975408967256545,3.686100030744076
2.6445063224434855,3.8603000934362415
6.01815280892849,5.846799714207649
6.01815280892849,5.896400196790696
5.996541547214985,5.894000249135495
5.151636778008938,5.747900282430649
3.988952481752634,5.333399814343452
5.9915228348732,5.930099779546261
3.2527575390040875,3.288600120729208
2.6068310747504237,2.7114000968754293
3.2877659174621106,3.1174998682081703
3.291850990915299,3.1859998652458192
2.8967328426897527,3.4965000594973565
3.08660765516758,3.2917999531626703
3.417540549695492,3.8960001214385036
5.724150128233433,5.749900141036511
3.15564765509367,4.947400117933751
4.589311325842142,5.27299986063242
5.968200928485394,6.373900024127961
4.436712258648873,4.123900112867355
3.180537652432919,4.872599891650677
2.771453052532673,2.698999976229668
2.1618642948687077,2.5576999048352245
4.971258214044571,5.591900164997578
3.2927450315475464,2.6954000547468664
2.5833894936323167,2.582999964118004
5.159836843597889,4.821399932831526
2.7804579893469814,2.4294999632626775
3.15738440528512,2.9894000955581665
2.8730797775506973,2.6449999807059767
2.8957258736968043,4.958499949169159
3.8419223960042004,4.985300049066544
4.25130706269145,4.369100142514706
3.2376348182439805,3.0660001359224323
3.2746811869621277,3.4930998892188074
3.825998323863745,3.395999978202582
2.390916595557332,2.7837000599205495
2.3153628291219475,2.4745000084191564
3.46806851143837,3.473599947869778
5.911803625190259,5.337299802613258
3.516894628119469,3.19299995700717
3.4378940534591678,2.7929000548124314
3.3370760128319263,2.8476999351143837
3.108882407665253,2.9184998575448993
3.070326612079144,2.852100034695864
2.617121341633797,2.6803999419212343
2.4698143614113333,2.623100091701746
2.9536595893383026,3.4215000820100308
2.850710869199038,3.3359000912785532
5.696590328454971,5.829500262629986
2.8901715582728387,2.8631998659312727
2.301149988296628,2.1613999686479572
4.195622821331025,3.211099880003929
2.627117701458931,2.0451000364094973
4.2010545288205146,3.6611000382483008
1.3291279231786728,1.638999971756339
3.2094044879913333,1.8778000432163477
1.9066140810996293,2.420799933022261
2.6321733721733094,1.9774000708103179
2.0857409001827243,2.7832999708712105
3.1607737227082255,3.5329999722778798
3.1736352363705636,2.719200073415041
4.318167985236645,2.5506000841319563
3.5970696577310566,2.913299873185158
3.26282077588439,2.8859999552965165
5.190071725583077,5.7216997294664385
5.1503109697222715,5.3123001034379005
5.427337437939644,4.605099883949757
4.829915317869187,4.549200052082539
4.87902683531642,7.597599953651429
4.3446941238641745,4.666099971234798
3.6999928589940074,4.036600036996603
3.742366513133049,4.229300111734867
5.022723627841473,5.158099800086021
5.028577716732025,4.961900119447709
3.8927427982032303,5.135999866557121
4.389568627882004,3.7718000437378887
5.3758198131084445,5.722000089573861
5.407110061955452,4.93739994494319
3.180124070644379,3.247999881833792
3.8463356950044636,3.531900020712614
3.4245696801781658,4.4995998628199105
4.845504711413383,1.7643000010222196
6.164723261582852,3.5119999903142456
3.444459737682343,3.197800145637989
3.449347042477131,4.107299937164783
3.634383827990294,3.328599932730198
4.622236836016178,1.698500018426776
3.0930967827618123,2.9334999703705313
3.796785663533211,3.464399952977896
5.072883179140091,2.8986001204669476
5.491836837804318,2.9276001234948636
4.205659952694178,3.8618998629927637
5.3316774368524555,3.363500075954199
3.883255349302292,5.104199826824665
4.272730306017399,4.795700077819824
5.23900578417778,3.4308000991642476
3.179003586649895,1.9716999751389026
3.9887720896959307,3.5530000249385836
3.9535859590649607,4.398299896746874
4.338571940112114,1.5103000655323267
4.374526570236683,1.2671000411510467
4.8547167324423794,2.4352999345362187
3.463731475746632,3.9383998810946945
3.176279226613045,3.5047001250863077
4.947854177939892,3.7339001126050952
3.2246407237529757,3.374300133723021
4.58334078874588,4.885500123608113
4.905464097857475,3.277600018435717
5.309183280682564,2.9894000955581665
4.639535114312173,3.229499869787693
3.8658174504876137,2.426700073218346
2.9077616903841497,3.355800121676922
4.405423769724369,3.8694000660657886
5.054364687907696,4.7758000474214555
5.042144372677804,4.887399959951639
5.051189201068879,3.656699938666821
4.299767995452881,3.535399919933081
5.0931938581228255,4.214500043433905
5.6031319904208186,4.417800131416321
4.6519548874259,4.2742001346290115
4.09329887368083,4.007800078493356
3.98373812469244,3.5011999325454237
3.7262687953054905,3.75169996881485
5.653140775024891,5.472799756073952
3.476330174314976,3.1149998982906344
3.7254862164318565,3.070399942183495
5.267222621691227,4.38289998819232
3.9347207630991936,3.0240999009370806
4.168304130935669,3.032700055575371
5.777952719116211,4.159200051820278
4.134249630475044,2.821199902004004
3.1962015493631366,3.0099999884724618
5.950210414004326,7.751200123429299
2.5847660463511946,2.3431999633550644
3.672896798795462,2.368600044900179
5.305390061044693,2.286499953389168
4.040137481230498,5.366800210273266
4.174971304023266,2.0065999717026948
3.594830449664593,3.479300043541193
3.677330336904526,4.062299892008305
3.8385034532189373,3.0927999424993993
4.703779912054539,3.5670999374032024
4.083801451885701,3.77980006480217
4.725382080835105,5.168899857854844
3.065899233698845,4.035400063169003
3.761616252166033,4.436599916929007
3.89392810600996,4.882800109165907
3.6020810370624066,4.748100040483475
4.807219943892956,3.394199870800972
4.551634024906159,3.4067000137090684
3.823305935752392,3.514099871182442
4.87658376955986,4.154399863189459
5.463599467861653,5.339100203335286
4.085476898109913,2.551499991172552
3.998659627646208,4.588900090616941
4.877355202257633,4.268999856948852
3.5303049442827703,3.150399859505892
3.12671364915967,2.4271000156074765
3.883318413192034,4.486200106191635
4.546803037631512,4.062599958795309
4.298054417574406,4.342400064879656
5.532313295483589,4.501700037008524
5.3760662022590635,5.330200275230408
5.397556029319763,8.009299798393249
5.107977207159996,6.104800246870518
3.60504679980278,2.528200083816052
4.015480673623085,2.4596000645160676
5.9580737477540975,4.28249992915988
3.6030243555247785,3.5118999680519107
5.315836374390125,4.207599973934889
3.596453978174925,2.5627001379907135
3.9802652109503747,3.356700028717518
4.651636634773016,2.776699968159199
4.402129194796085,2.81300012973547
4.315301658117772,2.3219999368667605
3.9217307750940327,4.221100046145916
5.193365713870525,2.8785000455439094
4.405730876201392,2.9128000551939013
5.804130979728699,1.0075000322520733
5.362129962587357,3.359300020897389
5.688317519402505,5.535400199556351
4.513126040548086,4.595500093328953
5.937172908091545,3.886899855488539
5.899021308040619,2.8537000975728035
6.294019488215446,3.461100098282099
5.940828853774071,5.6538001593232154
3.797797325652838,3.9190999842703342
5.4205805088043215,2.8121999516367913
3.6505812747597695,3.7339001126050952
3.944544357198477,4.442999875116349
5.691849097228051,9.14170022815466
5.227514076864719,4.468299934399128
5.33481596531868,2.8976999201059344
5.493352131080628,6.930700199592113
4.916906527340412,1.400499967083335
3.8377854048371316,2.7358999780595306
2.6986884699463847,3.830100116580725
3.635652732115984,4.035700129956007
3.835801972174645,3.4472999592840674
4.090639337456227,2.386599945634604
4.9219627846956255,6.238200026142597
2.4577231071650982,2.9966999607861045
3.6945124603152277,1.4158000000357627
5.57401700578928,5.8744997211456305
4.66983100694418,7.267199729001522
3.934842197751999,4.613800060850382
4.839880585730076,7.202699742496014
5.052472771215439,4.320399860292674
5.063895254909992,5.369000113403797
3.199072862929106,3.2662001204133038
6.068762313747406,5.283399829351902
4.811163930225373,4.140900084298849
4.93451396535635,5.591700120472908
4.982627900063992,5.670599792909623
4.8358136981427675,4.3745999003410345
3.9058721134066583,4.692800048869849
4.5743455315053465,2.3088999537050725
5.187254089653492,4.801599924695492
5.872115612792969,0.8345999656498432
4.853691870903969,3.3665998861253263
4.756827496182919,0.17709999435171483
