predicted_value,value
4.386629263979197,6.8972000747203825
6.032376502609253,6.519599901783467
4.54678631836772,4.6373000127315525
6.06953022660017,5.878700069522858
3.547534878921509,4.987200178730488
3.831688153320551,5.0097002013087275
4.467293845367432,3.8601000489115718
4.623930174785853,3.5288999394834044
3.857892812770605,2.0489000024169686
4.916847276616097,4.858499979186059
5.735444137585163,4.457999987941981
4.665915766012668,2.306899948439002
4.162133842635155,3.7572000199615956
5.3883434216499335,5.063899948036671
5.768809335064888,5.4945001871943475
5.25466498798132,5.333399814343452
5.796652482366562,8.294699977886678
5.836495954585075,5.022999935674668
4.03489643201232,6.420699883365631
4.500164797943831,4.434999854052067
3.9129434820294384,4.739699930369854
4.132476215231419,6.126100002300739
5.5062200977921485,6.84989981085062
5.199728420364857,6.55169971498251
6.235689790010452,6.4148000364899636
4.143801609867811,5.232299892795086
4.607604546993971,3.63360007583499
4.882901598030329,6.398799994361401
5.282605517661572,6.153399920189381
4.363373061364889,6.738500236165524
5.03733333119154,6.360499974179268
4.642625538229942,6.486600181543827
4.7971355879426,4.570999918824435
5.626310756444931,4.5768000367581845
5.153275852501393,5.25950008174181
5.793892923879624,6.853999843645096
4.34875573168397,6.517100225186348
5.645537909805775,5.85050024459362
6.352931720769406,7.6224999238848685
5.865053630423546,5.461000062322617
4.629240154302121,7.738000118005276
5.638387344670296,8.688199877369405
6.7120268952131275,5.256700045037269
6.357517492175102,7.214200249421597
6.113737719988823,5.720700093483925
4.936653737801314,5.605100170421601
6.310933516764641,5.309399751150608
5.85056125524044,5.236399925589562
6.102133964276314,5.71640001616478
4.734418696254492,6.299099797844887
5.900059075677395,6.635500184953213
4.863153214287758,6.187300134110451
5.850998889303208,6.3440998430013655
5.19834160143137,6.756599865841865
6.3865902386665345,6.109699871122837
6.53843048593998,5.2445002622365955
5.480863134348393,5.539399916768074
4.819829495316744,5.551799744093418
5.7846697566747665,5.6761998663187025
6.57837486038208,6.135100245988369
6.582220877695084,5.856499820411205
4.403430657488108,4.52649998497963
5.775342167401314,6.428200086438656
6.41418347697258,6.6357999584198
6.5210618107438085,6.1401999147653585
5.9576173411846165,5.318899812829494
6.150623349118233,4.575299996143579
5.939015546953678,6.509100204122067
4.477744265198708,4.337899943035842
5.947591649317742,5.859400172698498
6.0447804364204405,5.535999746489525
4.398532206517459,5.5846997353911405
5.62531874679327,6.20980015668869
3.5489020453870297,4.481499939823151
3.8816054219543936,4.466500120317936
4.436282250916958,4.278799985414744
3.260563675272465,3.377499966156483
3.0856100724279885,3.1990001194655897
4.8313159228622915,6.017200104212761
6.115109286260605,5.975999731743336
6.141528656256199,6.420800198948384
6.473156133532524,5.151300046169758
4.035866735953093,4.613299949538708
5.84293961751461,6.376500016307831
5.009282513034344,3.903400008928776
4.087030029720069,3.897599890995026
4.263945066195727,4.67730011805296
5.6854159938335425,5.9380998006105425
5.842631631076336,6.5167001361370085
3.798644141697884,4.472199922668934
5.690149012088776,6.7013998964905745
3.235540803784132,2.999299952965975
3.179975357192755,3.1068001260221005
5.7381948964595795,5.759900020706654
3.798694886130095,3.6920998998820784
3.728718314111233,4.792599974328279
4.44917163001895,5.090799776875973
5.33613238735199,5.280799837172031
5.023093798208237,5.124299901747704
4.569868875294924,5.391799909448624
4.7769615962743766,5.42980015616417
4.953116932868958,5.250800198161603
4.927892256933451,5.257799996602535
4.196950682860613,4.694200067222119
3.207226583892107,4.754800065457821
4.279517740476131,3.7563001129209996
5.538759891617298,5.2686997833132745
5.730458277130127,6.762699757242203
6.418113970565796,6.804800036752225
6.344540996909142,5.386900285196305
6.103486758041382,6.8948001270651815
6.0784137287616735,6.104200113296509
6.490268446683884,6.66089997317791
5.9847899580121044,6.8208998078227046
6.366421526765824,6.450599793434144
4.526467426413298,3.978900097727776
4.119349833232165,4.732600109666586
4.345150823754072,3.5258998582541943
4.452235068458319,4.446400045394897
6.055239069223404,6.4371000145435335
6.473340338754654,6.736499790918828
5.229746245241166,6.66370000988245
5.785739202916623,5.309399751150608
6.5385372545719145,6.76730019466877
5.6971241716146475,6.959799931561947
5.056238418734074,5.331199911212921
5.801589064991474,5.242600132572651
6.185580103182793,6.739099783098698
4.609229835426808,6.7093999175548555
5.117625102329255,6.6083997249484066
3.637300019580126,4.485199883568287
5.634689160847664,5.918199770212174
4.4255493635237215,4.342600109404326
5.389570674276352,6.926200077748299
5.104416297292709,6.694600142574311
5.159141674208641,6.54400005402565
5.63920160214901,6.835700169444085
4.904237138551474,6.6998001269340515
4.04122980646491,5.053200205850602
6.011537846875191,5.716300287222863
4.892787669378519,5.45210013421774
6.244976901066304,5.2222002841830255
6.220122102177143,6.688599980115891
6.133861260545254,6.95630003234148
6.413944714152813,6.3838999037981035
4.603774955624342,4.29110008379817
4.349556496423483,3.211099880003929
6.817583527183533,6.461199806678295
4.20707669031024,5.086300241672993
5.49890116673708,5.732800147342682
5.01250903762579,4.9031999575555325
4.399470245212317,4.67409999229908
