predicted_value,value
6.144508877515792,6.37029991416931
5.2802838951587665,5.213300126409529
5.8512399827003465,1.3994000558316704
5.5694335151195515,5.843700088834762
6.131469723773002,6.089700164961814
5.458836853981017,5.071299723482131
4.497488648700713,4.619900139081477
4.557013008737563,4.860099974393844
5.541450392341613,6.36480009536743
5.78881815714836,7.774100158190726
5.698016931223869,5.533500247764587
5.750083000397681,5.9055998787403094
5.577983944797515,5.168600125527381
5.727589076852797,5.49190004312992
4.6713376974582665,1.7297999935805795
5.373487938261031,6.448200040745734
4.278282862567901,8.744700243616103
5.329349656677246,8.12649993007183
4.046692702949047,3.833799971020221
4.431690359187125,6.630900220656394
6.144941485214233,1.787899934083223
5.692127541923522,6.033899920034408
6.3596266885757435,5.244499860692024
6.096990778422355,6.532699949884414
5.279003957653044,6.5078999031305305
5.046680209398269,5.853799857711791
5.825186267900466,6.543600098896025
5.112380128169059,6.488899817728995
4.914403419041633,5.21259979379177
5.533822188377379,6.188200019359588
5.624635151720046,6.802200013971327
6.326859170579909,2.455900016975402
5.033457728362083,6.908899852275847
5.165771407747267,3.7636999177455897
5.676028834509848,7.149799740743636
5.70753430058956,7.216500134682654
4.742888439726829,4.859100058150291
5.663182509779929,6.547100085210799
5.7343352976799,5.363900144386291
6.28149796180725,5.470099745106696
5.206506396985053,6.604800115108489
5.657550225830077,6.212799971079825
5.657462474656104,5.774600231266021
5.5338557238578785,5.434799739408492
5.425371797990798,5.111299726772307
6.042101580715179,9.862700503253937
6.251194183778762,5.9930000480175005
5.3813922510147085,5.928400093007086
5.524431135988235,6.118900066757201
5.568638165307044,6.225200273919104
3.649259531617164,4.993200060796736
4.4794854054570195,4.253400094962119
5.555382707715034,6.456900262236594
5.555382707715034,6.723600113701819
5.757080178403854,6.173799884033202
4.046713103699684,4.566700011742114
4.104471261763572,3.820899989521503
5.98524329137802,6.067400188279151
5.619081676149367,5.76089986963272
6.16269349181652,5.944000239610671
6.104461365628241,5.474099969005584
5.9418662652015675,5.861400115442275
5.312218615388869,4.60229988052845
5.28611683306694,4.643800037646293
5.457404330039023,4.418500016319751
5.094502922439574,4.401299947834014
4.322768236374854,4.277899999165534
2.849786252319812,3.4644999937415117
3.9331267544746393,4.317199949300289
6.190068504548072,6.313400264406203
5.6137361205577845,5.916500027751922
4.299329171204566,3.888499972724914
4.1473066899299615,4.539800084984302
5.371675345540046,6.238000207901
4.20428878108263,4.866200078296661
4.079333624505996,3.748800103759765
3.767064085364341,3.8798000306963916
5.6340586217403406,6.029299969959258
5.77829360551834,6.182600153040885
3.923378549218177,4.487599873888492
5.668787965345381,2.650399935162067
6.228982517194747,5.898299763560294
2.8395970554947847,3.3136001126766197
4.374547018265724,3.4372999244332307
3.9992235097646707,3.9695999430656426
3.617148191189765,3.108499908566474
5.723216050195693,6.475300062537192
4.017484696745872,3.2484999200820917
5.890778314208983,8.278199911808967
4.940903155732154,4.0822000697016705
5.7338020835399615,5.6761998654603945
5.2925198741436,4.6741999507188785
5.21558612833023,5.373899865746497
4.997807835817336,5.578399784755706
4.403291116988658,3.6211000681042664
4.086245287036895,3.658399906289577
5.625081732535361,5.1161998193979255
3.2000266187191,2.966000106441974
3.600281241810321,3.1121999899148935
5.6473811502933495,5.289600051641464
3.905847876787185,4.216599935436248
5.790651989006995,5.396600032496451
6.440367270350455,6.681600277924536
5.950711807107925,6.8384999359130845
4.294299966979026,4.977199724125861
4.210858661174774,5.171100195598601
5.104569155836105,3.7335998677611344
4.343822090494632,3.9506999051809304
3.629729306161403,3.9147001257896417
6.562506284952162,6.522199990940093
6.440367270350455,6.752699967980384
6.440367270350455,6.702200005745887
5.623867748141288,4.876199799656868
3.6213309039950365,4.326800039517878
4.657151630282401,6.865000231528281
5.367733249807356,6.088999832344054
5.1412737392425525,6.663299966216086
5.87674036207199,5.738799987983702
5.680258217525481,6.852299786138533
5.411448984336852,6.634899885630606
5.649829240369796,6.827999976968764
5.964180215001106,6.841599732160567
5.517023707270622,6.7479999703884115
6.440367270350455,6.5108001632690415
5.740098370003699,6.268799752116202
5.135502841973304,5.2159997325897205
6.225908990406989,6.584299875879287
4.869940402221679,4.641500062608718
4.042470306491851,4.4904000865101805
6.05783027999401,6.666499809980391
5.987214618706703,6.501999894261359
6.042536424112319,6.0873001424074165
5.5736008574962606,6.551000261592864
5.885023625755309,6.467699804806708
5.308668325853347,3.6422000335097304
5.387412428689002,5.565799945807456
3.5568983469247812,4.662399932980537
5.809481602382659,6.683199920344352
6.15605514345169,6.692000189352035
5.983026596117019,6.702999826955794
4.165578496479988,5.15100014643669
5.910384273958205,4.957000186371802
5.5109073945522296,5.276600022625923
5.504417161226272,6.667400237631797
5.628334115219115,5.6302998533010475
4.27099448480606,3.7576998613595958
4.923754228854179,6.660200169968604
5.7929273713588705,7.020899973273276
4.709129948282241,4.724099907314777
4.185295123314857,3.116600124418735
5.694717598867415,6.952000210738181
5.707452138662338,6.5110997468948355
2.6069404675960537,2.9577000750184053
4.553802545404434,4.578199886929988
3.9306400985956187,6.565199742960929
5.536729155611991,5.65580023267269
5.853732227826117,5.722400020170211
5.999181754922866,6.040100071454047
5.999181754922866,6.098599922561644
4.731724478268623,4.884200247454642
3.841930927729606,4.886200079941749
3.4676928509473792,3.146199936819076
5.869119983053206,5.645799952387809
5.954105597734451,5.909099865055083
5.317102499198913,6.027200089955329
5.563830295252799,5.523600014996528
5.795599031305312,5.565699898290633
5.682976827144622,6.069700163316726
5.681272665810584,5.949199915862082
5.754283878254889,5.682800206947325
5.853732227826117,5.736500012946128
5.853732227826117,5.674400128006934
6.025565794205664,6.137600009608268
5.853732227826117,5.964399872398375
6.128894198870658,4.1556000142574305
5.489128335666655,5.752300254583358
5.930018179941176,4.988900253272056
5.520860725164413,6.003600054478644
5.710616770172118,5.733100074148177
4.784022501182555,4.865599793195724
5.787599142432212,5.5772998209953295
3.93662702025175,5.007400101089477
4.810265691447257,4.5740001269221295
4.770654140806197,4.7551001054882995
6.037719611263274,5.9837001003503785
5.444571419501304,5.149499992609023
5.418583098888396,5.720599723792075
5.624779354286193,5.975099926376342
5.085241540575026,5.798499850368499
4.963540163993835,4.9511001775026315
4.50303681448698,5.03769996664524
5.839717191600799,5.88040020084381
5.608728155469893,5.705699909806251
5.83871336288452,5.932300269389152
5.651880493927001,5.805599870514869
5.314985292530059,5.585399757385253
5.853732227826117,5.992000131773947
5.626461717557906,5.708899753570556
5.666751243829726,5.945699929547309
5.662198243427276,5.745699913096427
5.571479179430007,4.776800076532363
4.447371829330921,4.5223999214649195
5.666751243829726,5.7102998598814
3.2235702028036113,3.485100001025199
6.439915659213065,5.579100117373465
6.424967218780516,6.181400141763686
5.835164750123023,6.932000209093093
5.227399560260772,6.579499830770492
5.1063571558713905,6.7702999470710745
6.226605969476699,6.241600241732597
6.057482069921493,6.232100199031828
4.7451736032605165,5.911499887609481
5.65538998196125,6.436800213074683
5.083287539911269,5.114199986910819
4.612035789442062,5.290499920368194
4.610247789406776,5.099400220441817
4.261707951331138,5.675899722909926
4.652146739280223,5.523199824929236
6.450603975772856,6.196199908232688
6.296986882400511,5.721799735069274
5.61483049507141,5.9631998611211765
5.189389328813552,5.8365000211715685
5.719148755335807,5.642900251173972
5.303193099737166,5.6415001448631275
5.71992789633274,5.906799890017508
5.70501299138069,5.713100072503089
3.8520061039209357,5.463399915027617
5.95090295934677,5.801400110507011
2.6254112513303753,2.133300012797117
3.124017054855823,2.601099984204769
2.566410044789314,2.5578000896334645
2.48770925861597,2.4696000991463656
2.701239444136619,2.8625001119017597
2.163844547629356,2.3756000075757497
2.3831266269803044,2.1293000683605667
3.4858070407390587,2.6588000141024586
3.7420494115352625,2.830000039362907
3.17784681084156,2.900600050759315
2.9544479717969887,2.9294000419497483
3.1246346666216844,2.277700019085407
3.5832074903011315,3.020600060629844
2.99034043765068,2.452299983143806
2.6572224492073055,2.9566998793125148
3.597145953845977,3.789200017654895
3.7076065168261523,3.581399927902221
2.526794022750854,1.8658999684453006
6.130499989461898,6.0659000344514835
5.269222216916083,4.840099972748756
6.122373224687575,6.29660010652542
5.686985434913634,4.619700044047832
5.6686571769714345,6.156299952459334
4.4849329648017875,5.2058999637126915
5.544962674999236,5.068400022268294
3.985155934619903,4.329499925160407
4.687511021316051,5.736399965429305
3.2968592008113857,3.1008999302983278
3.886279644453525,3.17039997793436
1.7896771748185154,2.852900021684169
3.630342446529865,3.217799864459037
6.496409529662131,6.004099733138084
3.0278146603345863,2.9830000798940652
3.7638698308467857,3.7510000312805167
5.0444808408021915,3.919400123381614
6.231656412839889,5.005599804711341
4.006542907845973,5.4567000849485385
4.363390322828292,4.204799917697906
5.130966050386428,5.1758001931905735
5.6719201792240135,4.954400068783759
5.997215457916258,6.488899817728995
5.267602453207969,6.774300170969962
5.728373807096481,6.894999954533576
4.103601016044616,4.594199944138526
4.2685067110776895,1.6275000103175636
4.470928548145293,4.679700048983096
5.554749446058272,4.629100039231776
5.241872355794905,6.315799728035926
5.746438811516761,5.876199881911277
4.885366723251342,5.390299833559989
5.064206969356536,2.9407998696207995
5.9842752338409415,0.06899999980391003
5.300281661105155,0.8350000149965284
3.098139401328563,3.2131999143838876
5.958293620324134,4.5452001357316965
5.733995471477508,6.55920024549961
5.260508022308349,3.8335001079320903
5.715825948143005,3.47340003080368
5.646062646985053,5.221999788975714
5.420607524061202,4.810699975919722
5.493636622095107,5.224599906563758
2.9592183938980097,5.791599925255775
4.683697757720947,5.319100095987319
4.784555715322494,3.652800039970874
5.7973221960783,5.782500072622298
4.754479978561401,4.865100114536284
4.915854387497901,8.4322999161005
5.7076114321947085,6.997399985313415
5.5694335151195515,5.421600174283981
6.199478001451491,5.665100180339812
4.076264289653301,3.7771999048829072
5.890970584297179,5.619200168180464
5.112712688350676,5.8672000767946235
5.626688082051277,6.641699763226508
4.95962210202217,6.485299783897399
5.747107285428046,5.609600077962875
5.598399227476119,5.912799946403503
5.096032140350341,4.464500075995922
5.857346793699263,6.171399861478805
4.60443748794794,4.544899993181228
2.870297390580177,3.6253998756289474
5.302668828392028,5.651199723672866
3.6129618453741066,3.5152000510096544
4.713364920544623,4.699899866199493
