predicted_value,value
5.7952069993495945,6.73940014320612
5.744450834321976,5.827699861907959
5.706780866396428,5.77260020813942
5.9009812750697135,4.96430006710291
4.701190479409695,6.329100023496151
3.218426437389851,4.966299925708771
6.488790111780167,4.91369994853735
6.243474513888359,2.6378001377403737
4.939945086205006,4.507799928408861
4.71925139079094,4.761999908423424
6.08638031129837,7.6319002566218375
4.106133695185185,4.0449001248478895
4.939613047492505,6.852299758505821
4.304062793004513,6.545399779057503
5.123536095380783,5.32599992685318
5.663899767935276,6.8104001101613045
4.93299867208004,4.2289000226855284
3.3821834132611754,6.344800292158127
5.756366682958603,5.997500118339062
4.388419398486614,5.479699825572967
3.875943751257658,6.065999822056294
4.950705839037895,6.283299800240994
6.4934445201635365,5.9261997912764555
6.2500947557091715,6.285699747896195
5.8120717500686645,6.338600085175037
4.66496188801527,4.6365998568952085
5.516229363715649,5.146399835276604
5.9511449328541755,6.416999939620495
6.113467865204811,6.638399950599671
4.293889560967684,6.616200288128853
4.580262097644806,6.488300266683102
6.171065435647964,8.6147002338171
5.687361294841766,8.226300003111362
5.694276617002488,6.8621999092340475
6.364535476481914,5.7867001206040385
5.426222233712673,7.131300273132324
5.833346866583824,4.2471999902069575
6.239823261332512,4.942899996089936
6.020577395498753,5.722099818515778
5.706780866396428,4.300799896681309
5.409135146117211,6.622199863946438
6.330791895663738,5.868599874269963
5.331522563672066,4.890099974393845
4.1766449903249745,4.585100124609471
5.622572094404697,5.758100206625461
5.905178690242767,6.170900002932549
4.428012375068665,4.034999974119663
3.753293871963024,4.948099980449677
6.327142403030396,6.566799850070477
6.390727816474438,6.741899819803238
5.485058202958108,5.924500292778015
5.827584880304337,6.135699792921543
4.7283701359272,5.611400106346608
3.7828013193130494,4.346500097674132
4.233661786341667,4.812199937939644
5.883930559206009,5.882600057792664
6.213647933924198,5.841000182914734
6.144990423822403,5.904999764788151
3.832121387577057,5.609499976682663
5.605362985515595,6.0375999526023865
4.698771172606945,4.316999983334542
5.722887677156925,4.754099909621478
6.280551387929917,6.439799735665321
5.853131915378571,6.4977997417211535
5.999123940169811,6.42690009034872
6.30863975110054,6.774299993109703
3.3079067639231683,3.3633000314295294
2.6777119536161424,3.1230999416172507
6.239383280706406,6.161599985778332
4.942322154867649,6.52490020172596
6.335510247898102,6.046800240814686
4.164297374033928,4.670200004029274
5.4432940686464315,6.022800177621842
4.4670691619277,4.2241998563170435
5.882184716081619,5.917600223279
4.089800441062451,3.4494998624145987
6.294263530802727,6.384000219380856
5.719746215486527,6.114800126540661
6.004660069727898,6.5191998127341275
4.361320111763478,4.908199897390604
5.070301959466934,6.0367997745037085
5.02186185245514,6.199800277018547
3.1111914259910587,4.501099903434516
2.879250359171629,3.1353000177383423
3.3073474018871787,2.781999974781275
5.065098455262184,6.8426002389431
5.630606140637398,8.229700173389912
3.56106164329052,3.431700006204844
5.694954773807526,3.989799884438515
5.813338894271851,4.383699872970581
5.02573309532404,5.08980014089346
5.6766316339731215,5.2279000865340235
5.615677304673195,4.320599904817343
5.18325202587843,4.473000100767613
3.8886905766367916,3.7312000981628897
3.697128878438473,3.6181998739600183
3.49238888052702,3.3214000897645954
6.104377278828621,5.0234997536659245
6.132922048568726,4.0132001073777674
3.4654591330051425,6.578400085937977
4.812501471328735,5.465799957633019
4.796571239459515,6.71670007610321
6.396092646908761,6.723499830019474
6.454810701346398,6.902499788022041
6.4679174308776854,6.768899964225293
6.4679174308776854,6.854800021743775
6.543264406418801,6.823800160109997
5.060728567683697,6.580599989068508
3.16193820476532,4.127900123399496
6.481542164266109,6.977399743247032
6.481542164266109,6.791600031328201
6.4679174308776854,6.612400028800964
3.991530181580782,5.172999890649319
4.041127730959654,5.052100254285336
4.613025401628017,5.9793999020218855
6.041685906016827,6.6258998076915745
6.399248187959194,6.774399722051621
5.89511486672163,4.9195000664711
5.507370500469208,5.003799767792225
6.219301391649246,6.723000012028217
6.270086888718605,6.730500215101242
6.275156638813019,6.644299797475338
6.428886456215382,6.771000138413906
6.293060330450535,6.288200011134148
5.512182715237141,6.413200266933441
6.4679174308776854,6.78400009931326
6.4679174308776854,6.74520026113987
5.262947769927979,5.1251998087883
6.4679174308776854,6.804300218760967
5.584905646324158,6.539999750173092
7.110594198226929,6.643300161492824
3.5183782427906993,3.7741999913930897
3.870544015693665,5.048500039482117
5.038443842291832,3.768300144517422
6.396248693370819,5.45750016310215
4.791514395463467,5.092200088548661
4.117948934918642,4.619599885463715
6.498835749435425,6.448599934828281
6.23750133690834,5.9059999874115
6.659215140700341,6.728100267446042
5.127593303394318,3.240900061130524
3.991530181580782,5.167799906289578
5.300556140565872,5.457399847519398
5.475082375562192,6.14219977337122
5.906833604037762,6.50260022367239
5.884778255212307,5.936000213062764
5.848382471179963,5.645699822676182
5.848382471179963,6.026799894833565
5.785936314237118,5.686399790513516
5.848382471179963,5.907200254559517
5.785936314237118,5.808600009608269
3.358297451710701,3.493900067317486
5.386019737303257,4.9939999326467515
4.591273346114159,4.812299960201979
5.0791854616284375,5.108600219726562
6.299464688444138,5.232299892795086
5.591744705176354,5.8218000150322915
4.946511943709851,3.2673000719785694
3.9359442025601865,3.229400140845776
5.848382471179963,5.928000191998482
5.848382471179963,5.776100107359887
6.154221803998947,5.535600244081021
5.940466309738159,5.592399982988835
5.848382471179963,5.673100056147575
5.848382471179963,5.955900243461132
5.967118576145173,5.965799807548523
6.22458467900753,5.7770997433424
6.352475900840759,5.927200013899803
5.848382471179963,5.9611999567627905
5.848382471179963,5.9793999020218855
5.848382471179963,5.998899843370915
5.848382471179963,5.968199755203724
5.848382471179963,5.926999969375133
6.0271454262852675,6.1481999358296395
4.306384130787849,3.75029995046258
5.848382471179963,5.655100155413151
5.618131809926033,5.706200091969967
5.618131809926033,5.959400142681599
5.387234670472146,5.723500130188465
3.51577473076582,4.4980000932633875
6.4545068213939665,5.740499808299542
5.1233589298486715,5.248000161457062
5.476147715318203,5.038700204336643
5.154531850528717,5.9083999350667
4.671958459931612,4.93879996329546
5.787542536842823,5.2644002926349645
5.098263021576405,4.764000060349703
6.0942935095191,6.105999927377701
5.981520608639717,6.06220014936924
5.279898756849766,5.573399859631062
5.744889641666412,5.289699765276909
3.8957619452595713,5.916899774122238
4.731057537591457,5.884300142931939
5.065510863769054,5.702700192749501
6.113910192394257,5.989100008225441
5.792188145613671,4.430700070053339
6.293015745747089,5.854999779796601
5.845762533211708,5.359099962675572
5.91547130368948,4.785499860304594
6.299464688444138,5.587299727571011
6.299464688444138,5.288000266778469
4.448829911732674,4.681799946576357
6.113910192394257,6.084100038373471
5.287368454599381,6.086499986028672
5.993660554075241,6.268099936211109
6.541028131556511,7.201999879980088
5.555277937602997,6.376599745249749
5.09166565874815,4.831999946075678
4.813465028899908,5.62800028204918
5.424530948185921,6.408900189614296
4.181083514881134,5.839500142300129
6.405136302018166,6.058199845516682
4.597869828981161,5.098000206482411
4.072861480277777,5.816300257205963
5.732547891783715,4.888299866992235
