predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05412813051793496,0.00984
0.1301619680400335,0.073
0.11951572672840478,0.1146
0.09365746416889725,0.08733
-0.00884581974380989,0.02604
0.06865178649511518,0.07153
0.14219729354875785,0.11259999999999999
0.08121356172862562,0.03559
0.11826300316787794,0.1084
0.016417658685911236,0.03263
0.13331427626208706,0.1115
0.12725282787132303,0.1198
0.014243406023830752,0.02174
0.11426982439186628,0.07364
0.01170915343673689,0.03809
0.10605284222544317,0.10330000000000002
0.25302604725814104,0.2754
0.12799868309274656,0.0945
0.3379936191273012,0.3538
0.12099444766116275,0.0643
0.5206412208238985,0.5467
0.03548065936868329,0.0713
-0.004031619693614781,0.0389
0.07425563106998813,0.13902
0.031865071936298554,0.08762
0.040540860000187764,0.06446
0.14016304163422713,0.1587
0.10901388640288777,0.1158
0.11895618154785477,0.1324
0.1396799968496022,0.17520000000000002
0.3045819819944748,0.288
0.3614636059172068,0.2963
0.2895307244559138,0.3258
0.353029634232563,0.3864
0.3798003100565299,0.3985
0.032826386604836694,0.00030000000000000003
0.04350552461841553,0.0068
0.39838460458153835,0.3957
0.039372407684278486,0.004
0.5749416157296148,0.5613
-0.033602338979055346,0.0092
0.42128861078640356,0.4351
0.12422496911537106,0.0748
0.4372539361343031,0.4458
0.5285544763205734,0.5436
-0.040426057627420124,0.0031
0.06606988436402547,0.05389
0.034379677916530446,0.027250000000000003
0.14493092369473162,0.09099
0.1439468689589062,0.09038
0.1436970218539362,0.11084
0.144737207337161,0.09072
0.10760277153175567,0.06398
0.05697307054126537,0.10000000000000002
0.020027027461993096,0.056999999999999995
0.03174458736286592,0.0951
0.10197804103771137,0.11636
0.12415235481021503,0.12311
0.08383363350640675,0.12184
0.0012968131954199256,0.0396
0.022864299982890916,0.051359999999999996
0.11003095041141914,0.00551
0.15558559771816632,0.15819
0.1676277232697395,0.21259000000000003
0.12178281676403664,0.05608
0.10315134080668653,0.111
0.06946922565540777,0.0851
0.19065283636738956,0.2552
0.09604575396610397,0.10655
0.10230385417286206,0.11347
0.09173773347274673,0.09443
0.10625050664262932,0.11284
0.1173878863873969,0.12628
0.04472494946890093,0.04747
