predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0688250249572924,0.028259999999999997
0.0245659256606473,0.00876
0.047031101490226795,0.02243
0.053414529591127025,0.060410000000000005
0.028868260559713255,0.0484
0.05084294048071503,0.01259
0.1305183254192947,0.1036
0.05604529245085987,0.06117
0.14158905808157865,0.115
0.003417940073038057,0.03485
0.02673140783559656,0.04763
0.07356360381614072,0.0747
0.0877414349665345,0.08900000000000001
0.05429485686573982,0.06014
0.1560090290530509,0.144
0.07376610380995113,0.0728
0.25901414169402387,0.2636
0.2725255754029039,0.3575
0.6370296341602676,0.6366
-0.0534935868202932,0.0191
0.23127026086131663,0.1509
0.021987659734688823,0.03423
0.09310588375981628,0.07938
0.05780122535834086,0.04573000000000001
0.049361978350680964,0.0929
0.06920292811892627,0.11040000000000001
-0.04751580685003692,0.0094
0.013309617247736145,0.0401
0.08777903185906212,0.09260999999999998
0.056626301688885994,0.05994
0.06790864285864871,0.07053
0.1720434161939477,0.2188
0.28832778451906316,0.273
0.26259911894468785,0.2492
0.34485354217388864,0.4062
0.4497655476260648,0.4174
0.45856791438218125,0.4116000000000001
0.2880960911437561,0.2194
0.439620554453218,0.4189
0.38174251189747627,0.45349999999999996
0.17183542663887774,0.1626
0.4777707940232255,0.4671
0.2677900116179609,0.22780000000000003
0.48339525076443796,0.4838
0.5839846588070208,0.5812
0.16502063717421572,0.1296
0.3301330698317544,0.3487
0.07295597268776317,0.06887
0.040892956599524286,0.04312
0.11658243465412296,0.08111
0.03709945140411607,0.0354
0.06024266995502207,0.09868
0.008381426619655389,0.0484
0.03452006424255412,0.0727
0.04531489855534905,0.0833
0.057244828303859116,0.0931
0.06708257929785726,0.1048
0.09990512593681183,0.1388
0.1467016289651032,0.13814
0.08198763497380675,0.096
-0.03859078171343604,0.0113
0.16903055272109907,0.30568
0.19787950873196145,0.33241000000000004
0.14353205235750877,0.12179
0.1883957115831777,0.2143
0.11355312894204452,0.1253
0.07737704219633805,0.08459999999999998
0.11924870456368376,0.1306
0.12338236801560187,0.0542
0.11473903591341356,0.0475
0.027686176933625253,0.02618
0.047632076826322894,0.05188
0.08672386916801555,0.09097
