predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.059128384335719236,0.02961
0.028425170629889675,0.03776
-0.013138659562205085,0.01501
-0.00591644563702119,0.01993
0.03083507684256489,0.04529
0.04768938511410108,0.0571
0.12619579933585418,0.1107
0.008893783926315594,0.03736
0.08385006521788382,0.04749
0.050558118829484675,0.05578
0.19737994662251318,0.1741
-0.016340547531790362,0.01451
0.025316875054335844,0.04264
-0.018705512404636353,0.02357
-0.01287468527907227,0.02689
0.06151500144929842,0.0692
0.1464648291123369,0.1136
0.020846470591972182,0.0319
0.01608149121598895,0.02708
0.005508762972886718,0.02777
0.003100128832423423,0.03411
-0.0395848493722532,0.01184
0.034580126667298275,0.035
0.23639645943010112,0.2339
0.3840060721651916,0.4139
0.33369457031010374,0.3145
0.3488343154561073,0.3645
0.11282498060525621,0.0498
0.13168344685471556,0.0793
0.2275902937263893,0.1281
0.3188403588594982,0.3023
0.12036593275213023,0.0933
0.04807011092789484,0.03696
0.015522271266482177,0.02474
0.012132924235183841,0.0526
-0.004776433194019387,0.03597
0.1535630715105531,0.1349
0.12558039420513512,0.10387
0.1816865628712305,0.17
0.26458073212170347,0.29925
0.20058541366137855,0.2617
0.022111661578411247,0.02373
0.13198934586025385,0.1464
0.3388855067296,0.2929
0.32358353217779456,0.2823
0.1453942907917807,0.0903
0.2570065605300065,0.2445
0.2677355900267104,0.2851
0.43147664709507666,0.4244
0.4291323449768329,0.4125
0.2873641208675272,0.2534
0.4210843941502275,0.4668
0.5884052856430535,0.6183
-0.041220829466647624,0.0237
0.2549498310351255,0.2394
0.03598093219976014,0.0023
0.05505341451768463,0.0117
-0.052211585435034825,0.0032
0.04050078662647351,0.0475
-0.0503545792034574,0.0007999999999999999
-0.01764213407274477,0.0138
0.03550781794159534,0.04019999999999999
0.2599092244591662,0.2611
0.19613896545337775,0.15604
-0.002247133772216091,0.01585
0.08669511384281244,0.06182
0.10429282010781875,0.07073
0.21576720846111744,0.18232
0.02981659057325628,0.02612
-0.0021302886126207342,0.01707
-0.01753892422083448,0.02905
0.03295926836062934,0.0781
-0.009007423832453714,0.0347
0.0512071649575291,0.0857
-0.026565259884283196,0.0219
0.011097961755005045,0.0513
0.038323861461632636,0.0687
-0.010288895531693727,0.03714
0.015525571865839012,0.0746
0.08213786168496112,0.13045
0.0660106341641256,0.09269
-0.017690274667506466,0.02529
-0.0020805757038022932,0.0404
0.007961204554083811,0.04983
-0.033009952613625444,0.02009
0.15643263342796354,0.23865000000000003
0.17427880432545498,0.23926
0.12258379321122531,0.07959
0.050793786652746205,0.0503
0.04200060552369296,0.04410000000000001
0.07507420046398323,0.0787
0.041328513511553325,0.041699999999999994
0.07934203590909857,0.0798
0.12976731077957038,0.1427
0.02722770006101993,0.0302
0.08237682570550212,0.083
0.09656851782556533,0.09679999999999998
0.10597993025485404,0.10860000000000002
0.06984871673843579,0.029900000000000003
0.1570347514306609,0.1938
0.10552448574283657,0.1301
0.05582953450376486,0.0761
0.09168468103823409,0.09842
