predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.14635306256029634,0.10760000000000002
0.08267452858668184,0.04332
0.10250037987875323,0.056010000000000004
0.11542614215956888,0.10979999999999998
0.09315444215164112,0.08309
0.13827346945393756,0.1139
0.11594997591552421,0.09367000000000002
0.03991306316935298,0.04121999999999999
0.16036716633426815,0.1423
0.05518503169986112,0.057490000000000006
0.09791651472171643,0.08649
0.041064294926498615,0.0515
0.05830931132280801,0.0551
0.08009734591182657,0.0746
0.0401318066539789,0.04308
-0.023359770068122145,0.01483
0.15067272794238318,0.1968
0.27156227248266124,0.24499999999999997
0.033428093990075444,0.0093
0.13659584158902838,0.10601
0.15545037322478966,0.12026
0.02586253485281,0.0596
0.08272014730836927,0.10514
0.16169581033762767,0.27235
0.10287773615689795,0.03992
0.1829328113233795,0.24289999999999998
0.062054422564960875,0.06331
0.0480688346141694,0.04799
0.03701533475557639,0.03768
0.1491189141608117,0.1666
0.31150118277293765,0.2638
0.3346148686631438,0.2702
0.47830738241901655,0.4301
0.31752417465411464,0.3294
0.3634396926337441,0.3718
0.07259679015222692,0.0362
0.0402816557466042,0.0553
0.5068085697376048,0.44610000000000005
0.544630463289334,0.4636
0.0670816660453569,0.027200000000000002
0.26336843842725915,0.2723
-0.042577318636780985,0.0033
0.023108147399733603,0.0361
0.2942299681037539,0.314
0.041036424351281214,0.010499999999999999
-0.02684963645706745,0.0093
0.37476686655639485,0.38299999999999995
0.12260195985746614,0.0796
0.01905923355502695,0.02525
0.08042348565248071,0.06498
0.17543051246726368,0.14338
0.012727726571351362,0.014589999999999999
0.01950936213559842,0.05179
-0.04139499331204273,0.01573
0.0030797382523477046,0.04129
0.08751512673048999,0.14661
0.1285569367256446,0.1562
0.023563120958664523,0.05806999999999999
0.17059024606630227,0.14421
0.1973005403604874,0.15039
-0.0193823486402658,0.01462
-0.004949083643141501,0.03753
-0.02782743490578811,0.01981
0.17302420454425121,0.34692000000000006
0.1546611953219197,0.17137
0.028836480242462933,0.0323
0.13160753703661934,0.1418
0.06327250569251833,0.0254
0.11421585725006234,0.1363
0.06420306014579892,0.0807
0.12211831127113987,0.13306
0.06521392710118908,0.06367
0.07199783182027136,0.07058
0.10062528178200368,0.09894
