predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11490973831610514,0.05681
0.0788284001959676,0.0813
0.1584503920861865,0.1481
0.19418104299915398,0.1761
-0.01796861583919218,0.01501
-0.010562262125767245,0.01993
0.0956599682039064,0.09082000000000001
0.004877899629490914,0.02863
0.025942742323224303,0.04264
-0.02266022346057606,0.02357
0.05910846529499027,0.0692
0.11475681412845476,0.1094
0.08666813421583215,0.0873
0.015735093423323764,0.02708
0.08175663758314738,0.07814
0.10160049969611629,0.09235
0.03845806229609535,0.04069999999999999
0.38310830533474005,0.4139
0.11321918049489273,0.0498
0.32548577596469397,0.3652
0.02744241326012256,0.0049
0.22911117181698318,0.1281
0.06514062502698567,0.05048
0.012352395035025237,0.0526
0.04369706007863924,0.10614
0.11380694181729376,0.01465
0.26708592242937584,0.29925
0.33875068710054,0.2929
0.32292372732317143,0.2823
0.17085164516038498,0.1793
0.2664031685117314,0.2851
0.4621501383822296,0.42639999999999995
0.43536567781278807,0.4044
0.2506067488325331,0.1399
0.4496194889395171,0.5037
-0.04662951660812229,0.0237
0.1409371654708194,0.0984
0.30690535754501325,0.3214
0.03520334722376162,0.0023
-0.023293947995186862,0.0165
0.06810658606609565,0.0303
-0.022693353822424094,0.0138
0.06415093574540598,0.04548
-0.02562197330704063,0.00704
0.08270107860200984,0.06182
0.10046224628495758,0.07073
0.027017120579846638,0.02612
0.028115263529664432,0.03237
-0.032353395665021434,0.01709
-0.007126941090447474,0.0338
-0.013294837728544213,0.03714
0.06628054755554885,0.09269
-0.03342718618335105,0.012740000000000001
-0.019823607620166536,0.02529
-0.004019014501802689,0.03588
-0.042905096151619596,0.0139
-0.03173236476167106,0.02009
-0.02035403067381483,0.02641
0.050352033490902635,0.06231
0.1321011927311225,0.06822
0.16272840979245026,0.18274
0.14246245341059358,0.10855
0.0387432184730389,0.04410000000000001
0.08561088654135707,0.09170000000000002
0.1034791338005865,0.1119
0.03804544275331493,0.041699999999999994
0.07743138798942596,0.0798
0.0945742800636364,0.0395
0.1045460602746572,0.1301
0.009225389964292756,0.038
0.06951620045945445,0.0744
0.08998841722007449,0.09842
0.11852890490828238,0.13699
0.12096040929868146,0.12981
