predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07927438809413064,0.00984
0.082264528921836,0.073
0.0819104739991626,0.1146
0.0808989205793388,0.08733
0.07649709588115429,0.02604
0.07990983517659454,0.07153
0.08314726211331445,0.11259999999999999
0.08067447499992349,0.03559
0.09245322457067287,0.1084
0.07266340568893714,0.03263
0.097952352484976,0.1115
0.09568390723438723,0.1198
0.0775175774235954,0.02174
0.0872522777245597,0.07364
0.0735092884099924,0.03809
0.09562810209814653,0.10330000000000002
0.2168637865849114,0.2754
0.21347357016638377,0.0945
0.3197869237005619,0.3538
0.1342236026322625,0.0643
0.4645107198257173,0.5467
0.07861120464752813,0.0713
0.07542809657385313,0.0389
0.08241991053583139,0.13902
0.07975141143707166,0.08762
0.07863170736557569,0.06446
0.10304999543191105,0.1587
0.10290574236172068,0.1158
0.1029381135103565,0.1324
0.10294137128631603,0.17520000000000002
0.2182354731993568,0.288
0.21974866782892746,0.2963
0.31922421738344203,0.3258
0.3199888242718965,0.3864
0.320311178560704,0.3985
0.06133791621343332,0.00030000000000000003
0.07016742037129699,0.0068
0.4073058686593459,0.3957
0.06694947801225655,0.004
0.5093177091332629,0.5613
0.04423520557098335,0.0092
0.42782578748916356,0.4351
0.1402092361103729,0.0748
0.39920351167901713,0.4458
0.4746814996151744,0.5436
0.037758734204732296,0.0031
0.08565403402277975,0.05389
0.07990733923785347,0.027250000000000003
0.09041839642386457,0.09099
0.08818312407629679,0.09038
0.09269879568013316,0.11084
0.09039998535494126,0.09072
0.0845561209281434,0.06398
0.08071060539168035,0.10000000000000002
0.07676972621899403,0.056999999999999995
0.08040715327874075,0.0951
0.08272576211164907,0.11636
0.08384059311740108,0.12311
0.08204429021124637,0.12184
0.07519913064699922,0.0396
0.076439884438832,0.051359999999999996
0.1616043871623128,0.00551
0.16258550722902712,0.15819
0.162844854028175,0.21259000000000003
0.16153989969230878,0.05608
0.1028866555697208,0.111
0.10279945589019779,0.0851
0.1031501444484434,0.2552
0.10304876646674019,0.10655
0.10306762463196348,0.11347
0.10297692846189416,0.09443
0.10302170216319739,0.11284
0.10305606559443418,0.12628
0.10277012637997823,0.04747
