predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07886058063174066,0.02961
0.07789196286384477,0.03776
0.07816103047337747,0.04529
0.07882953998298464,0.0571
0.08195129784738443,0.1107
0.07747827213012594,0.03736
0.08269507593291323,0.04749
0.07947996000997001,0.05578
0.10946220863772416,0.1741
0.06722987775918522,0.01451
0.06948052186781913,0.02689
0.09940467040966629,0.1136
0.09918226911784415,0.0319
0.0771576045401397,0.02777
0.07724329281210537,0.03411
0.06380699307351584,0.01184
0.09922024348239726,0.035
0.22675272672747904,0.2339
0.30674493704940964,0.3145
0.36845067029767065,0.3645
0.14002234263905572,0.0793
0.29856752193418684,0.3023
0.08724193765777022,0.0933
0.07980642175041841,0.03696
0.07545899234396239,0.02474
0.07749708381054701,0.03597
0.08466159894699873,0.1349
0.14838720402474995,0.10387
0.14879569920593883,0.17
0.106355398329844,0.2617
0.105919428848001,0.02373
0.22438208050854602,0.1464
0.2245957301864936,0.0903
0.2272425946696855,0.2445
0.3237143460270784,0.4244
0.3236852228912182,0.4125
0.3220703358373962,0.2534
0.37912271539066084,0.4668
0.5179541591332453,0.6183
0.2893320067048618,0.2394
0.0768059941137275,0.0117
0.032439426305848666,0.0032
0.11025545298527388,0.0475
0.03316002574300098,0.0007999999999999999
0.10519984254091799,0.04019999999999999
0.2939062789821839,0.2611
0.09324663998252125,0.15604
0.07394091500339725,0.01585
0.09480620855685784,0.18232
0.07395089170195616,0.01707
0.0748294727190053,0.02905
0.07946653173922585,0.0781
0.07660423891157687,0.0347
0.07951597175626529,0.0857
0.07481715444382674,0.0219
0.07672750536179682,0.0513
0.0781154050780207,0.0687
0.07945973318307159,0.0746
0.08194145848442556,0.13045
0.07785638597616436,0.0404
0.07831739628591716,0.04983
0.1490147140993745,0.23865000000000003
0.14912839204881082,0.23926
0.14780216028465315,0.07959
0.10592877572279702,0.0503
0.10596063603183278,0.0787
0.10612534113934839,0.1427
0.10577520570452051,0.0302
0.10594357896187648,0.083
0.1059870322465061,0.09679999999999998
0.10601587731250192,0.10860000000000002
0.10623191560240021,0.029900000000000003
0.10622453160078389,0.1938
0.10584135514639002,0.0761
