predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.0022971058546441235,0.028259999999999997
-0.0342542306971625,0.00876
-0.009583674622574635,0.02243
0.03880971604914978,0.060410000000000005
0.02887198304756247,0.0484
-0.005446739826414029,0.01259
0.07767216850284965,0.1036
0.05987650353903998,0.06117
0.15650898511969352,0.115
0.019217177572802432,0.03485
0.04608476326962989,0.04763
0.07008746071907901,0.0747
0.10066452203311266,0.08900000000000001
0.021462550467802283,0.06014
0.13727915102615973,0.144
0.06033877918287174,0.0728
0.25458303367296214,0.2636
0.26347407381794313,0.3575
0.4460289238362476,0.6366
0.05715241385884119,0.0191
0.18981651207264866,0.1509
0.01803030728664345,0.03423
0.045583729505026115,0.07938
0.03260482244779822,0.04573000000000001
0.0950927826323636,0.0929
0.13348556840436354,0.11040000000000001
-0.07304874274083904,0.0094
0.011896383284269693,0.0401
0.08780950151267815,0.09260999999999998
0.05430517538687558,0.05994
0.06878838741083586,0.07053
0.16019667734537885,0.2188
0.2864951957597233,0.273
0.26504178133670236,0.2492
0.34214982727158083,0.4062
0.46042189834241526,0.4174
0.4775085565941442,0.4116000000000001
0.22534404909463596,0.2194
0.37381925302999586,0.4189
0.2846938247396991,0.45349999999999996
0.20280947851356323,0.1626
0.39992844894322005,0.4671
0.21683916230467948,0.22780000000000003
0.35320228568275613,0.4838
0.4170266098583512,0.5812
0.19748201483606243,0.1296
0.30365132331693573,0.3487
0.02157596448875582,0.06887
0.04254130255264426,0.04312
0.14102714431586935,0.08111
0.0069155319684392315,0.0354
0.11610742543457134,0.09868
0.01620837273414417,0.0484
0.0835117235177292,0.0727
0.10553111535778203,0.0833
0.12991937153751973,0.0931
0.15007312928663466,0.1048
0.1870960356951147,0.1388
0.2918884149207281,0.13814
0.1744320755581524,0.096
-0.06198009869728634,0.0113
0.1641234515414103,0.30568
0.19926640681582258,0.33241000000000004
0.1496825717483616,0.12179
0.19590611113967069,0.2143
0.13824954581754442,0.1253
0.09583367331125066,0.08459999999999998
0.15244093928978916,0.1306
0.11611543119407164,0.0542
0.11088950142743857,0.0475
0.012324964267913383,0.02618
0.04276770140143976,0.05188
0.09296798714641324,0.09097
