predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.02952407800829465,0.00984
-0.004347398293377392,0.02826
0.05653013366587712,0.073
0.04879677727008496,0.05601
0.08740948194441955,0.1098
0.09394087707392218,0.1146
0.085270943263439,0.08733
-0.02088930539022144,0.02604
0.0772664723525083,0.07153
0.17033269125005093,0.11259999999999999
0.018847557915853887,0.03559
0.07806143262611862,0.10360000000000001
0.10966786073870684,0.1084
0.011295992692638094,0.03263
0.15108017184628075,0.1115
0.10203026752263382,0.08900000000000001
0.15267938824155589,0.1198
0.08828529582816322,0.0746
-0.03243545698358497,0.02174
0.05521387306133391,0.07364
-0.022636884541819027,0.01483
0.027001718440564745,0.03809
0.13357374318639828,0.10330000000000002
0.24924620576882747,0.2754
0.10960264678070089,0.0945
0.2637038014923957,0.35749999999999993
0.3300681060142682,0.3538
0.12480765516020584,0.0643
0.3783679541057036,0.5467
0.09512637507990553,0.0929
0.08893124448907834,0.0713
0.02185858194109285,0.0389
0.13175983393039017,0.13902
0.06260250197545951,0.08762
0.10350904195591695,0.06446
0.16345912910019048,0.27235
0.10679972859659531,0.03992
0.1770764403747637,0.1587
0.13904207283173511,0.1158
0.15318932114934267,0.1324
0.19277581258626278,0.17520000000000002
0.029137804756691248,0.03768
0.30802876193153195,0.288
0.3728497777422274,0.2963
0.1722054529245949,0.2188
0.2644236208466367,0.3258
0.34045891886029,0.3864
0.37249972515434154,0.3985
0.4786881536709225,0.4116
0.06885947801566823,0.00030000000000000003
0.07563734088491457,0.0068
0.11561736845521527,0.0553
0.3480364479563826,0.3957
0.43922951202461546,0.46359999999999996
0.07324089108897093,0.004
0.4127502039405667,0.5613
0.06974580512763871,0.0092
0.27973632022928746,0.314
0.36415152142625007,0.4351
0.13058218403812663,0.0748
0.32935841693107115,0.4458
0.387278336001004,0.5436
0.0645160367361729,0.0031
0.30667059199663116,0.3487
-0.003707400183080047,0.05389
-0.01620197912388999,0.027250000000000003
0.1315924016012959,0.09099
0.043703340773628745,0.04312
0.14258619835239203,0.08111
0.16848995790280066,0.09038
0.02211009565693472,0.06498
0.09537263158836012,0.11084
0.14441971199213505,0.14338
0.13133361047401731,0.09072
0.04682279710427406,0.04129
0.1143508588567557,0.10000000000000002
0.08373077515983741,0.0727
0.07350589700919911,0.056999999999999995
0.05424572947176884,0.0951
0.2057703690781097,0.11636
0.24865575596403966,0.12311
-0.026408539811773945,0.01462
0.17495560436009952,0.09600000000000002
0.1656175771046918,0.12184
-0.06228980722893552,0.0113
0.04073504390787874,0.0396
0.08848816867302046,0.051359999999999996
0.09300632541450064,0.00551
0.13958872841115214,0.15819
0.15189979206028312,0.21259000000000003
0.1129411704895199,0.05608
0.13069913980795803,0.111
0.11241295756660008,0.0475
0.08066642762861895,0.0851
0.07527475395802503,0.0807
0.25950939014985147,0.2552
0.10154869146717593,0.10655
0.10980536078131804,0.11347
0.10132753825744421,0.09443
0.12092172364519306,0.11284
0.13595625582941281,0.12628
0.1419947154772955,0.13306
0.04207736114454156,0.04747
