predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07564964436166494,0.05681
0.07447870763950926,0.0813
0.07758661028508047,0.1481
0.07899210869915978,0.1761
0.07077575642283016,0.01501
0.07106695039614774,0.01993
0.07545913713811783,0.09082000000000001
0.07119576771939981,0.02863
0.07563407262866487,0.04264
0.06767786543134736,0.02357
0.08534963045641293,0.0692
0.09595712264398483,0.1094
0.09589074619900545,0.0873
0.07203906451380017,0.02708
0.08484528570705283,0.07814
0.0946097151127703,0.09235
0.09585699305124468,0.04069999999999999
0.3181418024590322,0.4139
0.12571851554857405,0.0498
0.3530955531574925,0.3652
0.05875175789983255,0.0049
0.22532002987560432,0.1281
0.0820633067137064,0.05048
0.07775454179477731,0.0526
0.08125336792158169,0.10614
0.14950368659229224,0.01465
0.15190176760405985,0.29925
0.2176238815468888,0.2929
0.21717999994995515,0.2823
0.2130708556116863,0.1793
0.3168108639736319,0.2851
0.3190555519459801,0.42639999999999995
0.3187395766488308,0.4044
0.23900053378041225,0.1399
0.40461809649292735,0.5037
0.038363584540393514,0.0237
0.19566802799011115,0.0984
0.3359266953362854,0.3214
0.06153143463150528,0.0023
0.05910303157798255,0.0165
0.09222608096934376,0.0303
0.05873876853903298,0.0138
0.08393528985913033,0.04548
0.07357029164635476,0.00704
0.08372177403228406,0.06182
0.08540434018434226,0.07073
0.08059948322886243,0.02612
0.07858287511796914,0.03237
0.07531439597948092,0.01709
0.07653240460008312,0.0338
0.07874047394247781,0.03714
0.08111818877044484,0.09269
0.07678670179013275,0.012740000000000001
0.07740336076331815,0.02529
0.0766832349170618,0.03588
0.07327767422483232,0.0139
0.07384927982687378,0.02009
0.07443407355161417,0.02641
0.07813074444460755,0.06231
0.14986802672923602,0.06822
0.1504794354111886,0.18274
0.1498087001406667,0.10855
0.1058359801725861,0.04410000000000001
0.10597927158423517,0.09170000000000002
0.10603422802899314,0.1119
0.10583385609355056,0.041699999999999994
0.10595417489766848,0.0798
0.10616720016165915,0.0395
0.10601611325546302,0.1301
0.1056793989350773,0.038
0.10609541219400893,0.0744
0.10615412327057439,0.09842
0.10623630136373115,0.13699
0.1061458187005394,0.12981
