predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0375480207654677,0.02961
0.03543623850104459,0.03776
0.043757754605616594,0.04529
0.053614747320668794,0.0571
0.10186158985043381,0.1107
0.04073692306052356,0.03736
0.04001308833579499,0.04749
0.05902715792678433,0.05578
0.14959924045726364,0.1741
0.015447142423840553,0.01451
0.03100612996345155,0.02689
0.11176835555310519,0.1136
0.03207674455653136,0.0319
0.027919477525688026,0.02777
0.03797729079093738,0.03411
0.014046960430811195,0.01184
0.04112137146628853,0.035
0.24648198869047674,0.2339
0.2835994793353164,0.3145
0.37912342221620815,0.3645
0.05048013921361982,0.0793
0.2634810013091469,0.3023
0.09332235858262877,0.0933
0.04019379402705779,0.03696
0.03072834836263783,0.02474
0.04646182193119705,0.03597
0.13760370833333244,0.1349
0.10540136666666701,0.10387
0.2038968831688942,0.17
0.23636384007936156,0.2617
0.027175550733849304,0.02373
0.13377641424548292,0.1464
0.1731737605617984,0.0903
0.2549338095238133,0.2445
0.43765327499236834,0.4244
0.4107420769008779,0.4125
0.2860203692757942,0.2534
0.45449055833333146,0.4668
0.5841448750000027,0.6183
0.18116617610866326,0.2394
0.011051459008636924,0.0117
0.00529483655834718,0.0032
0.030353908035543175,0.0475
0.0059887726947108,0.0007999999999999999
0.04260175725112606,0.04019999999999999
0.19608714443758019,0.2611
0.14804978654505163,0.15604
0.028258855614073132,0.01585
0.16095177851065787,0.18232
0.02735227335885215,0.01707
0.03985751249558051,0.02905
0.0805425425929812,0.0781
0.03168760133664701,0.0347
0.09337376899688998,0.0857
0.02546881061565502,0.0219
0.05080780732602223,0.0513
0.08399655681742568,0.0687
0.06303088192740403,0.0746
0.1298871149048908,0.13045
0.04851421656054868,0.0404
0.05894103315398664,0.04983
0.2172094833333319,0.23865000000000003
0.23204189847883777,0.23926
0.12012391350110996,0.07959
0.0498386774478455,0.0503
0.08137974016166724,0.0787
0.1441200049868537,0.1427
0.033453497296097014,0.0302
0.08447211419705207,0.083
0.10643307940781585,0.09679999999999998
0.12043140724189219,0.10860000000000002
0.044519902004624794,0.029900000000000003
0.1797551330815663,0.1938
0.0671053425107628,0.0761
