predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.032549428571428576,0.028259999999999997
0.011105200000000015,0.00876
0.02972378357142855,0.02243
0.05765710000000004,0.060410000000000005
0.05534095000000004,0.0484
0.01223595,0.01259
0.08631625000000008,0.1036
0.05856395000000013,0.06117
0.11425705000000004,0.115
0.0355466,0.03485
0.05628000000000015,0.04763
0.07334914999999995,0.0747
0.08462644999999998,0.08900000000000001
0.0556332500000001,0.06014
0.13684449999999984,0.144
0.06603729999999998,0.0728
0.26563600000000015,0.2636
0.2782580000000003,0.3575
0.6007365000000001,0.6366
0.0027342499999999993,0.0191
0.18634305000000026,0.1509
0.043653899999999995,0.03423
0.06541240000000008,0.07938
0.0552553000000001,0.04573000000000001
0.08893919999999995,0.0929
0.12360140000000001,0.11040000000000001
0.01272494999999999,0.0094
0.03113874999999997,0.0401
0.0833317999999998,0.09260999999999998
0.05118550000000011,0.05994
0.0653264499999999,0.07053
0.23934259999999952,0.2188
0.2800684999999994,0.273
0.25414200000000037,0.2492
0.38431400000000004,0.4062
0.4303890000000002,0.4174
0.4361325000000002,0.4116000000000001
0.24176960000000003,0.2194
0.43170749999999936,0.4189
0.3962676999999999,0.45349999999999996
0.15892405000000023,0.1626
0.4502039999999997,0.4671
0.21425740000000018,0.22780000000000003
0.46233049999999964,0.4838
0.5191539999999998,0.5812
0.1347998500000001,0.1296
0.3617524999999998,0.3487
0.0568973,0.06887
0.05562695,0.04312
0.09539015000000008,0.08111
0.039399033333333375,0.0354
0.10763334999999993,0.09868
0.05168424999999994,0.0484
0.06918855000000003,0.0727
0.07872770000000018,0.0833
0.10289905000000002,0.0931
0.11727470000000001,0.1048
0.14803509999999986,0.1388
0.13238994999999992,0.13814
0.11568745000000012,0.096
0.014864449999999993,0.0113
0.23426845000000018,0.30568
0.1965357499999998,0.33241000000000004
0.15405450000000018,0.12179
0.16912839999999998,0.2143
0.11692915000000004,0.1253
0.0811840000000001,0.08459999999999998
0.13037020000000013,0.1306
0.13292745000000003,0.0542
0.09750799999999989,0.0475
0.025247649999999996,0.02618
0.0445202500000001,0.05188
0.07264149999999982,0.09097
