predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06659874651515094,0.05681
0.07278390783124582,0.0813
0.1409518825901871,0.1481
0.15537284361471868,0.1761
0.014124209173553863,0.01501
0.019526662750254872,0.01993
0.09857361176737751,0.09082000000000001
0.029333836133587053,0.02863
0.03836595308699124,0.04264
0.0254885161720489,0.02357
0.07142039745709607,0.0692
0.10775308546423594,0.1094
0.09842470962630771,0.0873
0.023831446950700937,0.02708
0.07292867880527204,0.07814
0.10215755420076135,0.09235
0.044333489788269904,0.04069999999999999
0.4175239999999982,0.4139
0.05329957623371804,0.0498
0.33747510909090794,0.3652
0.00509059090909094,0.0049
0.18933417272727127,0.1281
0.062071122305851,0.05048
0.05818502605495454,0.0526
0.1232113612878786,0.10614
0.016892881818182007,0.01465
0.20265414848485025,0.29925
0.2929719999999998,0.2929
0.27698154545454695,0.2823
0.20709603805555576,0.1793
0.20726471818181758,0.2851
0.4685313333333411,0.42639999999999995
0.41804814015151787,0.4044
0.198636909090909,0.1399
0.5016332727272738,0.5037
0.010658981818181893,0.0237
0.12453013194496688,0.0984
0.32781663636363345,0.3214
0.004824427272727322,0.0023
0.022214269223074918,0.0165
0.024600089891774986,0.0303
0.018079989628427176,0.0138
0.05400505069986676,0.04548
0.012247581060606185,0.00704
0.07881660391774861,0.06182
0.08655323945231547,0.07073
0.0293828559405688,0.02612
0.03870534890495916,0.03237
0.02369613442920421,0.01709
0.04729098511166844,0.0338
0.031395477451427276,0.03714
0.10410463549062161,0.09269
0.02065918014430005,0.012740000000000001
0.03574063385371689,0.02529
0.049954887171452245,0.03588
0.017574486616161768,0.0139
0.02344922030303043,0.02009
0.033856820075758194,0.02641
0.09671306363636357,0.06231
0.04239277272727294,0.06822
0.14041640000000158,0.18274
0.12359552267676861,0.10855
0.042114079840345556,0.04410000000000001
0.08877867598613588,0.09170000000000002
0.10901328995754324,0.1119
0.04217117529489102,0.041699999999999994
0.08323068269800227,0.0798
0.06883501847586614,0.0395
0.11554042166815626,0.1301
0.02652560440476195,0.038
0.07039524630001319,0.0744
0.07700840241342019,0.09842
0.11552886220622911,0.13699
0.12860432663863944,0.12981
