predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01172831818181816,0.00984
0.08643901298701233,0.073
0.10862196333333395,0.1146
0.08210771545454562,0.08733
0.028024203381542934,0.02604
0.07582133636363668,0.07153
0.1185405727272729,0.11259999999999999
0.030208787121211937,0.03559
0.09851192484848537,0.1084
0.030556706271153367,0.03263
0.11256956818181746,0.1115
0.10798534545454574,0.1198
0.02076005167650532,0.02174
0.06068506363636365,0.07364
0.03913240984848508,0.03809
0.0990011454545458,0.10330000000000002
0.26418027272727357,0.2754
0.14709470000000052,0.0945
0.33649374545454425,0.3538
0.0562287975757577,0.0643
0.5528566363636398,0.5467
0.08213495818181901,0.0713
0.05256918484848514,0.0389
0.20599614545454725,0.13902
0.08100299196969667,0.08762
0.08570841272727325,0.06446
0.14997967272727392,0.1587
0.12704890189393947,0.1158
0.12993152007575837,0.1324
0.18571710909090963,0.17520000000000002
0.28723100000000173,0.288
0.30578990909091003,0.2963
0.2805199181818207,0.3258
0.35774097272727245,0.3864
0.38541173636363596,0.3985
0.01435356363636375,0.00030000000000000003
0.019253618181818078,0.0068
0.4141163636363641,0.3957
0.006530381818181809,0.004
0.5764119090909093,0.5613
0.010520668181818207,0.0092
0.42090527272727135,0.4351
0.0659471278787873,0.0748
0.42989936363636055,0.4458
0.4889619090909091,0.5436
0.006958127272727327,0.0031
0.035118960746526255,0.05389
0.026889255075757602,0.027250000000000003
0.1048411263636358,0.09099
0.11385705454545539,0.09038
0.10401316530303067,0.11084
0.11206986272727237,0.09072
0.08560319090909115,0.06398
0.1017062727272726,0.10000000000000002
0.06638709696969748,0.056999999999999995
0.10793320257575724,0.0951
0.13738025454545344,0.11636
0.1405556909090893,0.12311
0.1218026363636366,0.12184
0.047532037878788055,0.0396
0.0682750090909095,0.051359999999999996
0.022434881818181682,0.00551
0.1223466727272731,0.15819
0.20342555454545497,0.21259000000000003
0.05338695454545419,0.05608
0.10722952727272712,0.111
0.07393454727272708,0.0851
0.23370996363636612,0.2552
0.06790328181818164,0.10655
0.09814654545454533,0.11347
0.08760185454545444,0.09443
0.11085540606060539,0.11284
0.12338075151515172,0.12628
0.042882786038960875,0.04747
