predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.12553419999999998,0.10760000000000002
0.0562822,0.04332
0.07429303833333334,0.056010000000000004
0.0948599416666666,0.10979999999999998
0.06948180928571433,0.08309
0.12220119999999997,0.1139
0.11238584999999994,0.09367000000000002
0.03586908543859649,0.04121999999999999
0.1331393666666666,0.1423
0.05273219999999995,0.057490000000000006
0.0855855333333334,0.08649
0.05945874999999995,0.0515
0.05885830000000003,0.0551
0.08384990000000006,0.0746
0.03872053877192983,0.04308
0.015277510000000008,0.01483
0.1662352,0.1968
0.2023545000000001,0.24499999999999997
0.004996900000000001,0.0093
0.10539273333333317,0.10601
0.12299390000000003,0.12026
0.0653154,0.0596
0.11927489999999996,0.10514
0.26093250000000007,0.27235
0.048244699999999995,0.03992
0.24271300000000012,0.24289999999999998
0.05936060000000001,0.06331
0.04757480000000004,0.04799
0.03996318749999996,0.03768
0.14653349999999996,0.1666
0.2684900000000003,0.2638
0.27159300000000025,0.2702
0.48651300000000003,0.4301
0.3006177000000002,0.3294
0.3755520000000002,0.3718
0.02975245000000002,0.0362
0.04223168043859649,0.0553
0.43788300000000036,0.44610000000000005
0.45861899999999994,0.4636
0.01798368333333335,0.027200000000000002
0.2156329999999999,0.2723
0.004560799999999999,0.0033
0.041309179999999966,0.0361
0.3094459000000001,0.314
0.010204999999999997,0.010499999999999999
0.015599374999999997,0.0093
0.39440600000000026,0.38299999999999995
0.09074647000000009,0.0796
0.029907813333333342,0.02525
0.058683000000000006,0.06498
0.13909495000000005,0.14338
0.01640434999999999,0.014589999999999999
0.06355250000000001,0.05179
0.021790207142857145,0.01573
0.05159973333333334,0.04129
0.3054892000000003,0.14661
0.3965240000000004,0.1562
0.08116169999999993,0.05806999999999999
0.13453589999999999,0.14421
0.15145250000000005,0.15039
0.030676999999999954,0.01462
0.041856599999999966,0.03753
0.02665662873529976,0.01981
0.2682893000000001,0.34692000000000006
0.23309810000000006,0.17137
0.03814699999999998,0.0323
0.14240199999999983,0.1418
0.033109224999999985,0.0254
0.12597684166666667,0.1363
0.0693537,0.0807
0.12196041666666665,0.13306
0.05996106666666666,0.06367
0.07118181999999998,0.07058
0.10463484999999996,0.09894
