predicted_value,value
2.9502826,6.7394
2.9556854,5.827700000000001
2.458229,5.7726
2.596499,4.9643
2.9502826,6.3291
2.9502826,4.9663
2.9502826,4.9137
2.9502826,2.6378
2.9502826,4.5078
2.9502826,4.762
2.9502826,7.6319
2.9502826,4.0449
2.9502826,6.8523
2.9502826,6.5454
2.9502826,5.326
2.9013104,6.8104
2.9502826,4.2289
2.9502826,6.3448
1.88547,5.9975
2.9502826,5.4797
2.9502826,6.066
2.9502826,6.2833
2.9502826,5.9262
2.9502826,6.2857
2.9502826,6.3386
2.9502826,4.6366
2.9013104,5.146400000000001
2.9502826,6.417
2.596499,6.6384
2.9502826,6.6162
2.9502826,6.488300000000001
2.9502826,8.6147
2.9502826,8.2263
2.4670682,6.8622
2.596499,5.7867
2.9502826,7.1313
2.596499,4.2472
5.495006,4.9429
2.596499,5.7221
2.458229,4.3008
2.9502826,6.6222
1.88547,5.8686
1.88547,4.8901
1.88547,4.5851
1.88547,5.7581
2.9556854,6.1709
2.9502826,4.035
2.596499,4.9481
2.9556854,6.566799999999999
2.9556854,6.7419
3.0688076,5.9245
3.0688076,6.1357
2.458229,5.6114
3.0686178,4.3465
2.9556854,4.8122
2.3383272,5.8826
2.3154838,5.841
2.3154838,5.905
2.9556854,5.6095
2.2791033,6.037599999999999
2.9556854,4.317
2.458229,4.7541
2.9556854,6.4398
2.9556854,6.4978
2.6139708,6.4269
2.2791033,6.7743
2.596499,3.3633
2.4670682,3.1231
2.596499,6.1616
1.88547,6.524899999999999
2.9502826,6.0468
2.9556854,4.6702
2.3383272,6.0228
2.9556854,4.2242
2.596499,5.9176
2.3383272,3.4495
2.2791033,6.384
2.3383272,6.114800000000001
2.596499,6.5192
3.0688076,4.9082
2.9556854,6.0368
2.9556854,6.1998
2.6139708,4.5011
2.596499,3.1352999999999995
2.596499,2.782
2.596499,6.8426
2.9013104,8.2297
2.9556854,3.4317
2.653919,3.9898
2.9556854,4.3837
2.2791033,5.0898
2.3383272,5.2279
2.458229,4.3206
2.458229,4.473
2.458229,3.7312
3.0686178,3.6182000000000003
2.4670682,3.3213999999999997
3.0688076,5.0235
1.88547,4.0132
2.458229,6.5784
2.2791033,5.4658
2.2791033,6.7167
3.0686178,6.7235
2.6139708,6.9025
5.4021854,6.768900000000001
2.3383272,6.8548
2.6139708,6.8238
3.0686178,6.5806
2.458229,4.1279
2.2791033,6.9774
2.653919,6.7916
3.0688076,6.6124
2.2791033,5.173
2.9556854,5.0521
2.9556854,5.9794
2.596499,6.6259
2.2791033,6.7744
2.596499,4.9195
2.596499,5.0038
2.2791033,6.723
2.9556854,6.7305
3.0686178,6.644299999999999
2.3383272,6.771
2.2791033,6.2882
2.3383272,6.4132
3.0688076,6.784
3.0688076,6.7452
2.9556854,5.1251999999999995
2.2791033,6.8043
2.9556854,6.54
2.653919,6.6433
2.2791033,3.7742000000000004
2.458229,5.048500000000001
2.458229,3.7682999999999995
2.458229,5.4575
2.9556854,5.092199999999999
3.0688076,4.6196
2.9556854,6.4486
2.458229,5.906
2.653919,6.7281
2.9556854,3.2408999999999994
2.2791033,5.1678
2.596499,5.4574
2.9556854,6.1422
2.458229,6.5026
2.2791033,5.936
2.2791033,5.6457
2.3383272,6.0268
2.2791033,5.6864
3.0688076,5.9072
2.3383272,5.808600000000001
2.458229,3.4939
3.0686178,4.994
2.9556854,4.8123
2.2791033,5.1086
2.2791033,5.2323
2.653919,5.8218
2.458229,3.2673
2.9556854,3.2293999999999996
2.3383272,5.928
5.650708,5.7761000000000005
5.769137,5.5356
3.0686178,5.5924
2.3383272,5.6731
2.3383272,5.955899999999999
2.458229,5.9658
2.653919,5.7771
2.2791033,5.9272
2.3154838,5.9612
2.3383272,5.9794
2.3383272,5.9989
2.3383272,5.9682
3.0688076,5.927
2.596499,6.1482
1.88547,3.7503
2.3383272,5.6551
2.2791033,5.7062
2.2791033,5.9594
2.3383272,5.7235000000000005
3.0686178,4.498
2.6139708,5.740499999999999
