predicted_value,value
2.5456042,6.8972
2.3351085,6.5196
2.3982773,4.6373
5.3981013,5.8787
2.3351085,4.9872
2.3351085,5.0097
2.3351085,3.8601
2.3351085,3.5289
2.3351085,2.0489
2.3351085,4.8585
2.3351085,4.458
2.3351085,2.3069
2.3351085,3.7572
2.3351085,5.0639
2.378644,5.4944999999999995
2.3351085,5.3334
2.3351085,8.2947
2.3351085,5.023
2.3351085,6.4207
2.3351085,4.435
2.3351085,4.7397
2.3351085,6.1261
2.3351085,6.8499
2.3351085,6.5517
2.3351085,6.4148
2.3351085,5.2323
2.3351085,3.6336
2.3351085,6.3988
2.3351085,6.1534
2.3351085,6.738499999999999
2.3351085,6.3605
2.3351085,6.4866
2.3351085,4.571
2.3351085,4.5768
2.3351085,5.2595
2.3351085,6.854
2.3351085,6.517100000000001
2.3351085,5.8505
2.3351085,7.6225
6.176017,5.460999999999999
3.225897,7.738
3.225897,8.6882
2.3351085,5.2567
2.3351085,7.2142
5.702558,5.7207
2.5456042,5.6051
3.225897,5.3094
3.225897,5.236399999999999
2.5456042,5.7164
2.3351085,6.2991
2.3351085,6.6355
2.3351085,6.1873000000000005
2.203758,6.344100000000001
2.203758,6.7566
2.203758,6.1097
2.203758,5.2445
2.203758,5.5394
2.203758,5.551799999999999
2.203758,5.6762
3.3157318,6.1351
3.225897,5.8565
2.3351085,4.5265
2.378644,6.4282
2.3982773,6.6358
2.2996423,6.140200000000001
3.5116944,5.318900000000001
3.5116944,4.5753
2.2541814,6.5091
2.378644,4.3379
2.3047714,5.8594
2.2996423,5.536
2.378644,5.5847
2.3047714,6.2098
2.378644,4.4815
2.378644,4.4665
2.378644,4.2788
2.3982773,3.3775
3.225897,3.199
3.225897,6.0172
3.225897,5.976
2.203758,6.4208
2.3351085,5.1513
3.3157318,4.6133
3.5116944,6.3765
2.378644,3.9034
2.3351085,3.8975999999999997
2.378644,4.6773
2.2950406,5.9381
2.3047714,6.5167
2.2996423,4.4722
3.225897,6.7014
2.3982773,2.9993
2.378644,3.1068
3.225897,5.759900000000001
3.0541818,3.6921
2.4024816,4.7926
2.2541814,5.0908
2.2541814,5.2808
2.3047714,5.1243
2.3047714,5.3918
2.3047714,5.4298
2.2996423,5.250799999999999
2.3047714,5.2578
3.3157318,4.6942
2.4024816,4.7548
2.3982773,3.7563
2.3047714,5.2687
3.3157318,6.7627
2.2541814,6.8048
2.378644,5.386899999999999
2.4024816,6.8948
6.488699,6.1042
3.5116944,6.6609
5.432211,6.8209
2.2950406,6.4506000000000006
2.5116582,3.9789
3.5116944,4.7326
2.378644,3.5259
2.2996423,4.4464
3.225897,6.4371
3.225897,6.7365
3.0541818,6.663700000000001
3.3157318,5.3094
2.2541814,6.7673000000000005
2.2541814,6.9598
2.6087263,5.3312
2.2996423,5.2426
2.6087263,6.7391
3.3157318,6.7094
2.4024816,6.608399999999999
2.378644,4.4852
2.6087263,5.9182
2.3047714,4.3426
2.3047714,6.9262
3.5116944,6.6946
2.2996423,6.543999999999999
2.5116582,6.8357
2.5116582,6.6998
3.0541818,5.0532
2.378644,5.7163
3.3157318,5.452100000000001
2.2541814,5.2222
2.378644,6.6886
2.4024816,6.9563
3.5116944,6.3839
2.378644,4.2911
3.0541818,3.2111
2.4024816,6.4612
2.5116582,5.0863
5.691125,5.7328
3.0541818,4.9032
2.2541814,4.6741
2.2541814,5.8095
2.2950406,4.6365
3.225897,5.688700000000001
5.4671955,5.711
2.378644,6.0894
2.3047714,6.0239
2.4024816,6.174199999999999
2.2541814,5.9048
2.2996423,5.9628
2.3047714,5.8927
2.4024816,5.715400000000001
2.6087263,5.782399999999999
2.2996423,5.9115
2.6087263,5.6172
5.8393183,5.3865
5.8195953,5.2366
3.225897,5.0419
2.3982773,5.7546
3.5116944,4.5219
2.4024816,5.8019
2.5116582,4.3463
2.203758,5.1636
3.0541818,5.7716
3.5116944,5.3361
2.2541814,4.5311
2.2996423,5.142
2.2996423,5.9843
2.2996423,6.0291
2.3047714,5.9543
3.225897,4.6128
3.0541818,4.9509
3.0541818,5.7766
2.203758,5.9781
2.203758,4.9567
2.203758,6.2047
2.378644,6.369199999999999
2.378644,5.9042
2.5116582,5.9375
3.3157318,3.5899
2.3982773,3.4154
3.0541818,6.3761
2.3047714,6.1519
2.2996423,6.1958
3.3157318,6.5515
2.2996423,6.897
2.2541814,4.9708
2.2996423,5.353
3.5116944,6.3209
2.378644,5.8752
3.5116944,4.8391
3.5116944,5.1683
2.378644,5.2692
2.6087263,5.8961
2.3047714,6.321
2.3047714,5.6622
2.3047714,5.6863
2.2996423,5.7649
2.4024816,5.7921
2.5116582,2.4779
3.225897,2.6697000000000006
3.225897,2.9955
3.225897,2.1515
2.203758,3.2895
2.378644,2.3447
2.378644,2.5757
3.0541818,3.2083
3.0541818,3.6854
3.5116944,3.5401
2.378644,2.0632
3.0541818,2.3398
3.225897,2.7963
3.3157318,6.2617
3.225897,4.5736
3.3157318,4.9033
3.5116944,7.3901
2.378644,4.7259
2.378644,5.0272
2.378644,4.2371
3.0541818,5.4757
3.0541818,4.1043
3.0541818,4.0203
3.225897,5.1376
2.3047714,5.432699999999999
2.203758,3.3015000000000003
3.225897,3.2952
2.3351085,2.7084
2.3351085,2.7587
