predicted_value,value
2.707685,2.4139
2.707685,2.7084
2.707685,3.6382
2.707685,4.5949
2.707685,6.9603
2.288522,5.0501
2.707685,4.9086
2.707685,8.5308
2.707685,4.643
2.707685,1.7974
2.707685,0.1289
2.707685,6.8545
2.707685,6.7889
2.707685,6.4162
2.707685,6.7005
2.707685,6.4509
2.707685,6.3834
2.707685,6.077099999999999
2.707685,6.4368
2.707685,5.408
2.707685,5.3154
2.707685,5.7449
2.707685,6.3455
2.3980706,6.3452
2.707685,7.090499999999999
2.707685,5.4955
2.707685,7.6787
3.0574083,6.992899999999999
2.288522,6.1653
2.707685,6.9003
2.707685,6.1349
2.2000024,5.537200000000001
2.2000024,5.7517
2.2000024,4.8923
2.2000024,5.2711
2.2000024,5.2866
2.288522,5.7959
3.1339076,6.2452
2.707685,5.3323
2.1960127,6.4832
2.868939,5.9688
3.1008236,4.0205
2.868939,4.369
2.868939,6.143599999999999
2.868939,4.6906
2.868939,5.461499999999999
2.868939,5.9383
2.868939,5.6858
2.4609199,3.4563
2.4609199,5.5098
2.4609199,4.3174
3.1339076,4.3827
2.2328227,2.9354
3.0574083,6.4036
4.5659404,6.5538
2.853001,6.5004
2.2328227,3.1515
2.2328227,9.0549
2.2000024,5.8339
2.1960127,4.9531
2.868939,5.6975
2.868939,5.7915
2.868939,6.1403
2.288522,5.586
2.868939,3.9391
2.868939,6.3895
2.868939,6.336199999999999
3.1339076,4.9478
3.1339076,5.6203
2.868939,6.1082
2.853001,6.2323
2.1960127,4.81
2.7459986,4.5987
2.868939,5.289799999999999
2.1960127,3.4086
3.0574083,4.7299
2.2328227,3.1965
2.288522,6.3719
2.288522,5.6322
2.1960127,3.9576
3.1008236,3.724
4.2525716,4.9056
2.2000024,3.5291999999999994
2.707685,5.3464
2.4609199,4.6003
2.868939,5.2673000000000005
2.868939,5.3077
2.707685,4.9242
2.7459986,4.567
2.4609199,4.6241
2.2000024,3.3065999999999995
2.3980706,4.903
2.7459986,4.6274
2.868939,5.1928
2.853001,5.1865
3.0574083,6.7259
5.430108,6.5494
3.1339076,6.9244
2.853001,6.603199999999999
6.486284,6.818
2.868939,6.8159
2.1960127,4.6867
5.2125926,6.7086
3.1008236,6.706
2.2000024,7.089499999999999
2.2328227,6.7691
2.1960127,6.623
2.7459986,6.8465
2.853001,6.7386
3.0574083,6.4657
5.136986,6.822499999999999
5.5941525,6.8244
2.1960127,3.8597
2.2000024,4.5225
2.2000024,5.9945
2.288522,5.047199999999999
2.4609199,5.0466
2.868939,6.5682
2.868939,6.7992
2.868939,5.820100000000001
3.1008236,6.7519
2.1960127,5.0390999999999995
2.2000024,5.821400000000001
3.0574083,4.6472
2.7459986,5.4635
2.7459986,6.0899
2.868939,6.6996
2.4609199,4.5912
2.7459986,4.3076
2.1960127,4.7185
2.868939,6.7001
2.868939,6.648999999999999
2.288522,4.7881
2.4609199,4.3486
3.0574083,6.101
2.7459986,6.132100000000001
2.4609199,4.8744
2.868939,5.7012
2.868939,5.8072
2.7459986,5.0813
3.0574083,5.0204
2.288522,5.548399999999999
2.2000024,6.0823
2.4609199,6.0469
3.0574083,5.8254
2.853001,5.9828
3.0574083,5.752299999999999
2.868939,5.9286
2.868939,5.8607
2.868939,5.9578
2.868939,5.8204
2.868939,5.5516
2.868939,5.938400000000001
2.868939,4.9311
2.288522,5.368
2.1960127,5.7945
3.1008236,5.7884
2.7459986,4.786
2.7459986,4.5298
3.1339076,4.7836
2.868939,5.9827
2.7459986,6.0464
2.4609199,5.6711
3.1008236,5.4878
2.288522,4.7816
2.288522,6.0647
2.2000024,5.462
2.288522,5.8261
2.868939,5.83
2.7459986,6.0328
3.0574083,3.2068
2.868939,5.7501
2.4609199,3.9291
3.1008236,5.1173
2.4609199,3.3682
2.868939,6.3118
2.7459986,6.3078
2.868939,6.2664
2.868939,6.3322
6.2349186,6.3946000000000005
2.868939,6.4212
3.0574083,5.0413
2.868939,5.664
2.4609199,5.8979
3.1008236,5.8653
2.7459986,4.5157
2.1960127,5.8738
2.1960127,5.5219
2.868939,6.3921
2.853001,6.0459
2.868939,5.7995
2.868939,5.6443
3.1339076,5.4494
2.1960127,2.0871
3.0574083,2.5383000000000004
2.288522,2.5187999999999997
2.4609199,3.4025
2.7459986,3.3421
2.2000024,2.1894
2.1960127,2.3531
2.288522,3.4906
2.4609199,2.9158
2.7459986,2.4449
3.1008236,2.0335
2.4609199,2.46
2.1960127,6.1659
3.0574083,4.7446
2.4609199,6.2922
2.868939,6.2591
2.4609199,4.5456
2.707685,6.004900000000001
3.1008236,5.9582
2.1960127,4.9898
2.1960127,4.1012
3.1339076,7.22
2.1960127,4.6592
2.4609199,5.1691
2.4609199,4.0608
2.4609199,4.104
2.2000024,5.0274
2.707685,2.6364
2.707685,2.8531
2.288522,2.8448999999999995
2.288522,3.3335
2.707685,3.9556
2.2000024,5.327500000000001
2.2000024,4.7476
2.2000024,3.3285
2.2000024,4.7794
2.288522,5.5439
2.3980706,6.6766
2.3980706,5.699700000000001
5.135314,7.1099000000000006
2.707685,3.8322999999999996
2.707685,3.4202000000000004
2.288522,5.3057
2.707685,0.8663999999999998
2.707685,0.2588
2.707685,6.5923
2.707685,4.7326
2.707685,4.1333
2.2328227,5.5674
2.2328227,5.180399999999999
2.707685,0.2843
2.288522,7.8211
2.1960127,5.2759
2.2000024,5.386700000000001
2.707685,1.3429999999999997
4.051387,6.2929
2.2000024,5.0643
2.707685,2.733
2.707685,6.425
2.2000024,5.224899999999999
2.288522,5.465699999999999
2.707685,6.0779000000000005
2.707685,4.8564
2.707685,4.1845
2.707685,4.1462
2.707685,3.6909
2.707685,6.389099999999999
2.707685,6.513200000000001
2.288522,5.2905
2.707685,4.5631
2.288522,6.5311
2.7459986,5.882899999999999
2.3980706,5.3361
2.3980706,5.184100000000001
2.2000024,5.4516
2.2000024,5.1047
2.1960127,4.3967
2.4609199,5.8268
3.1339076,3.2659000000000002
2.3980706,5.9474
2.868939,5.887400000000001
2.707685,6.5565
2.707685,5.8509
2.2000024,8.6002
2.4609199,2.9815
2.707685,4.3426
2.4609199,4.2359
2.707685,5.6824
2.2000024,3.2965
2.707685,6.1442
3.1008236,4.6084
2.3980706,3.8571
2.2000024,3.1144999999999996
2.4609199,6.3125
2.707685,3.0775
2.707685,6.2631
2.707685,5.8678
3.1008236,4.0726
2.853001,2.7268
2.1960127,3.1875
2.288522,5.887400000000001
2.288522,4.6292
2.288522,5.210000000000001
2.7459986,5.9199
2.2328227,3.4178
2.853001,4.725
2.4609199,3.4608
2.288522,4.536
2.288522,4.3182
2.288522,4.4137
2.868939,3.5795
2.288522,4.6884
2.288522,4.8858
2.1960127,2.4731
2.868939,4.3261
2.868939,4.4708
2.1960127,4.2862
2.853001,4.1569
2.7459986,3.3418
2.1960127,4.6483
2.7459986,4.4189
2.868939,5.9339
2.7459986,3.5452
2.4609199,2.9143
2.288522,1.7209
2.2000024,1.6799
2.707685,5.9663
2.2000024,2.825
3.1008236,3.3427
2.7459986,2.9446
2.707685,3.618
2.4609199,2.6231000000000004
2.707685,7.41
2.707685,2.2046
2.1960127,3.634
2.288522,5.2532
2.7459986,4.266
3.1339076,4.1246
2.7459986,6.3606
2.868939,6.6539
2.868939,6.8143
2.7459986,4.9396
5.036432,4.1943
3.1339076,6.1079
2.288522,3.3649
2.868939,4.7687
2.2000024,3.0122
2.3980706,3.5591
2.3980706,2.6027
2.3980706,2.5607999999999995
2.5578747,1.5751
2.707685,3.4894
2.3980706,4.1637
2.3980706,1.6261
2.2000024,2.2436
2.3980706,3.3355
2.3980706,3.2859
2.1960127,1.4486
2.2000024,3.0684
2.3980706,2.5623
2.7459986,5.4614
2.1960127,2.5523
2.3980706,2.9938
2.3980706,2.4923
2.3980706,2.7771
2.3980706,2.6114
2.3980706,2.7967
2.2000024,2.5449
2.3980706,1.6967
2.288522,3.0335000000000005
2.707685,1.6105000000000003
2.1960127,1.5066
2.3980706,2.6725
2.2000024,2.4731
2.2000024,2.4336
2.288522,2.2457
2.707685,2.5061000000000004
2.3980706,2.5163
2.3980706,2.6531
2.3980706,2.6404
2.1960127,2.8672999999999997
2.2000024,3.4782
2.3980706,2.8057
2.868939,5.0249
2.4609199,3.4566
6.486284,6.002000000000001
2.868939,6.7657
2.853001,6.6793
2.868939,6.742
2.853001,6.8321
2.868939,6.4222
2.868939,6.573099999999999
2.868939,6.484
2.868939,5.5452
2.7459986,5.2747
2.288522,6.253499999999999
2.288522,4.8999
2.853001,4.0079
2.868939,6.4758
2.288522,3.8867
2.1960127,6.826
2.2000024,4.5769
2.868939,5.4028
6.585758,5.9809
6.585758,6.1489
2.868939,5.9212
3.1339076,3.6652
2.1960127,3.5076
2.868939,5.1444
2.868939,5.0034
2.7459986,4.3105
3.1339076,6.7005
2.853001,3.8265
2.1960127,3.9148
2.853001,6.2765
2.1960127,3.6358
2.853001,5.3395
2.288522,6.1134
2.868939,5.646799999999999
2.1960127,3.2555
2.2000024,5.0757
2.4609199,3.5748
2.7459986,5.745500000000001
2.288522,5.5325
2.853001,5.7153
2.868939,5.6341
3.1339076,4.9352
2.868939,4.6632
2.707685,6.052
2.707685,5.1782
2.1960127,3.7621
2.1960127,3.3332
2.3980706,2.1718
2.2000024,2.4234
2.868939,5.8878
2.1960127,3.4431000000000003
2.2000024,4.7549
2.868939,6.133099999999999
3.1008236,5.998600000000001
