predicted_value,value
1.662557,6.370300000000001
4.636442,5.2133
1.662557,1.3994
3.2188234,5.8437
1.8399371,6.089699999999999
1.662557,5.0713
1.662557,4.6199
1.662557,4.8601
1.662557,6.3648
3.6770759,7.7741
1.662557,5.533500000000001
1.662557,5.905599999999999
1.662557,5.1686
1.662557,5.491899999999999
1.662557,1.7298000000000002
1.8399371,6.4482
1.662557,8.7447
1.662557,8.1265
1.662557,3.8338
1.662557,6.6309000000000005
3.3075707,1.7879
1.662557,6.0339
1.662557,5.2445
1.662557,6.532700000000001
1.662557,6.5079
1.662557,5.8538
1.662557,6.5436
1.662557,6.4889
1.662557,5.2126
1.662557,6.1882
1.662557,6.8022
1.662557,2.4559
1.662557,6.9089
1.662557,3.7637
1.662557,7.149800000000001
2.3931375,7.2165
2.6781614,4.859100000000001
4.6630144,6.5471
5.9400682,5.3639
2.6781614,5.4701
1.662557,6.6048
2.2041185,6.2128
2.2041185,5.7746
2.2041185,5.4348
2.2041185,5.111299999999999
2.2041185,9.8627
2.6781614,5.992999999999999
3.1441333,5.9284
3.2413745,6.1189
2.3931375,6.2252
1.662557,4.993200000000001
1.662557,4.2534
3.0429916,6.4569
2.8382146,6.7236
2.7953715,6.173800000000001
2.6781614,4.5667
3.2126405,3.8209
3.0429916,6.0674
2.8382146,5.7609
2.7953715,5.944
3.0055928,5.474099999999999
2.7953715,5.8614
2.7795513,4.6023
2.3931375,4.6438
3.2126405,4.4185
2.3931375,4.4013
3.0968866,4.2779
2.6781614,3.4644999999999997
2.6781614,4.3172
2.6781614,6.3134
3.2126405,5.9165
2.7413359,3.8885
2.3931375,4.5398
2.7795513,6.2379999999999995
2.3931375,4.8662
2.6781614,3.7487999999999997
3.2188234,3.8798
2.7953715,6.0293
3.2126405,6.1826
3.2252088,4.4876
1.662557,2.6504
3.2252088,5.8983
3.1441333,3.3136
3.2188234,3.4373
3.2188234,3.9696
3.1441333,3.1085
2.6781614,6.4753
2.7413359,3.2485
1.8399371,8.2782
1.662557,4.0822
1.662557,5.6762
2.3931375,4.6742
2.7953715,5.3739
2.7953715,5.578400000000001
1.662557,3.6211
2.3931375,3.6584000000000003
2.8382146,5.1162
1.8399371,2.966
1.662557,3.1122
2.7953715,5.2896
2.3931375,4.2166
2.7795513,5.3966
2.8382146,6.6816
2.7795513,6.838499999999999
3.2413745,4.9772
3.2126405,5.1711
3.2188234,3.7336
3.2413745,3.9507
3.2188234,3.9147
3.2188234,6.5222
2.7953715,6.7527
5.647594,6.7022
6.0055285,4.8762
2.7953715,4.3268
2.6781614,6.865
2.6781614,6.089
2.6781614,6.6633
2.6781614,5.7388
2.7413359,6.8523
2.3931375,6.6349
3.0429916,6.828000000000001
3.0055928,6.8416
3.0055928,6.748
3.0055928,6.5108
2.7953715,6.2688
2.7953715,5.216
3.2413745,6.5843
3.2126405,4.6415
2.7953715,4.4904
3.0429916,6.6665
2.7795513,6.502
2.2041185,6.087299999999999
2.6781614,6.551
2.6781614,6.4677
3.1441333,3.6422
3.2126405,5.5658
3.0055928,4.6624
2.3931375,6.6832
2.3931375,6.692
3.2188234,6.703
3.2188234,5.151
3.2413745,4.957
3.0968866,5.2766
2.7795513,6.6674
2.3931375,5.6303
2.7795513,3.7577
2.3931375,6.6602
3.0429916,7.0209
2.3931375,4.7241
3.2188234,3.1166
2.7413359,6.952
2.3931375,6.5111
2.7953715,2.9577
3.2188234,4.5782
3.0429916,6.565199999999999
2.6781614,5.6558
2.8382146,5.7224
3.2126405,6.0401
3.0429916,6.0986
3.2188234,4.8842
2.7795513,4.886199999999999
3.2252088,3.1462
5.7291465,5.6458
3.2188234,5.9091
3.2188234,6.0272
3.1441333,5.5236
2.7795513,5.565699999999999
5.624548,6.0697
2.7953715,5.9492
2.7953715,5.6828
2.8382146,5.7365
2.8382146,5.6744
2.7953715,6.1376
2.7953715,5.964400000000001
2.2041185,4.1556
3.0429916,5.7523
2.7795513,4.9889
3.0968866,6.0036
2.7795513,5.7331
2.3931375,4.8656
1.662557,5.5773
2.2041185,5.0074
2.3931375,4.574
3.0429916,4.7551
2.8382146,5.9837
3.0968866,5.1495
2.6781614,5.720599999999999
2.3931375,5.9751
2.3931375,5.7985
2.2041185,4.9511
3.2413745,5.0377
2.2041185,5.8804
2.6781614,5.7057
3.0429916,5.9323
2.7953715,5.805600000000001
3.2413745,5.5854
3.0055928,5.992
2.3931375,5.7089
3.0429916,5.9456999999999995
3.0968866,5.7457
2.8382146,4.7768
3.0968866,4.5224
2.3931375,5.7103
3.0968866,3.4851
2.2041185,5.5791
2.7413359,6.1814
2.7795513,6.932
2.7953715,6.5795
2.7953715,6.7703
3.0055928,6.241600000000001
2.7795513,6.2321
3.2188234,5.9115
2.7953715,6.4368
3.2126405,5.1142
3.0429916,5.2905
2.7953715,5.0994
3.0429916,5.6759
2.7953715,5.5232
3.0968866,6.1962
6.2916017,5.721799999999999
3.2413745,5.9632
3.2188234,5.8365
3.0429916,5.6429
2.7795513,5.6415
2.7953715,5.906799999999999
2.8382146,5.7131
2.3931375,5.4634
2.6781614,5.8014
1.662557,2.1333
3.0429916,2.6011
2.3931375,2.5578000000000003
2.6781614,2.4696
1.662557,2.8625
3.0968866,2.3756
3.2188234,2.1293
2.2041185,2.6588
2.6781614,2.83
3.2126405,2.9006
3.2188234,2.9294
2.6781614,2.2777
2.6781614,3.0206
3.2126405,2.4523
3.0968866,2.9567
2.3931375,3.7892
3.0968866,3.5813999999999995
3.2252088,1.8659
3.2126405,6.0659
3.2126405,4.840099999999999
2.3931375,6.2966
2.6781614,4.6197
1.662557,6.156299999999999
3.2252088,5.2059
3.2252088,5.0684
3.2188234,4.3295
2.6781614,5.7364
3.1441333,3.1009
2.6781614,3.1704000000000003
2.6781614,2.8529
2.2041185,3.2178
2.2041185,6.0041
2.2041185,2.983
3.2126405,3.751
2.6781614,3.9194
1.662557,5.0056
2.2041185,5.4567
2.6781614,4.2048
2.2041185,5.175800000000001
2.2041185,4.9544
1.662557,6.4889
3.2252088,6.7743
3.2252088,6.895
1.662557,4.5942
1.662557,1.6275000000000002
2.6781614,4.6797
1.662557,4.6291
2.2041185,6.3158
1.662557,5.8762
1.662557,5.3903
1.662557,2.9408
1.662557,0.069
1.662557,0.835
2.6781614,3.2132000000000005
1.662557,4.5452
1.662557,6.559200000000001
1.662557,3.8335
3.5672143,3.4734
1.662557,5.222
2.2041185,4.8107
1.662557,5.224599999999999
1.662557,5.7916
1.662557,5.3191
1.662557,3.6528
1.662557,5.7825
1.662557,4.8651
2.6781614,8.4323
5.557619,6.9974
5.673676,5.4216
5.298288,5.6651
1.8399371,3.7772
3.2188234,5.6192
3.0968866,5.8672
2.3931375,6.6417
2.6781614,6.4853
2.6781614,5.6096
2.6781614,5.9128
2.3931375,4.4645
3.1441333,6.171400000000001
2.6781614,4.5449
3.2188234,3.6253999999999995
1.662557,5.6512
2.2041185,3.5152
3.0968866,4.6999
3.2252088,6.1707
2.7795513,6.3716
3.2188234,4.1994
1.662557,6.1637
2.7413359,4.1955
3.2413745,4.2484
3.2413745,3.4827
3.2252088,5.075
2.2041185,6.4419
3.2413745,6.821
2.6781614,4.984
2.6781614,5.0473
2.6781614,5.4465
3.2252088,6.6512
3.2252088,6.8573
3.2252088,3.7296
3.2252088,4.6613
3.0968866,3.7835
2.3931375,3.2228
2.6781614,4.2637
4.167841,3.8424
2.7413359,5.4283
3.2252088,2.9583
3.2126405,3.4062000000000006
3.2252088,4.2737
2.8382146,4.6176
3.1441333,9.8151
2.7953715,5.2022
1.662557,4.3654
3.2252088,2.8199
2.6781614,6.897900000000001
2.2041185,1.0146
1.8399371,1.7526
2.2041185,1.6557
1.662557,2.5896000000000003
3.0429916,3.6661000000000006
2.7795513,5.6427
3.2188234,2.4883
3.0429916,6.5166
1.662557,5.6034
2.2041185,2.0121
2.2041185,1.0217
3.1441333,3.8889
1.662557,6.8487
2.8382146,2.9794999999999994
3.1441333,4.631
2.6781614,5.386999999999999
3.2188234,3.3441
3.0968866,6.6226
2.3931375,3.3904
2.3931375,3.9202
3.2188234,3.5407
2.6781614,2.929
2.3931375,6.6085
2.7795513,6.4799
3.2126405,4.1658
3.0968866,2.7442
3.2188234,2.8416
2.7953715,5.402100000000001
3.0968866,3.3177
1.8399371,4.7988
1.8399371,1.8999
1.8399371,3.3358
1.662557,1.5226
1.662557,1.6319
3.2252088,2.283
3.1441333,1.5604
1.662557,1.5458
1.8399371,2.819
2.2041185,2.4777
2.6781614,4.1967
3.0429916,4.2887
1.8399371,3.3297999999999996
2.6781614,1.7165
3.2188234,3.5491
1.8399371,2.4979999999999998
3.1441333,0.2908
1.8399371,1.6015
1.8399371,1.4350999999999998
1.8399371,2.7439
2.2041185,1.8668
1.662557,1.9751
1.8399371,2.6389
2.2041185,2.5698
1.662557,1.9235
2.2041185,2.6367
1.8399371,2.7394
1.8399371,0.3579
2.7795513,4.6067
2.7413359,6.7293
2.3931375,6.6227
3.2126405,6.5001
2.7795513,6.5777
2.3931375,7.0433
3.0968866,6.5929
2.3931375,6.6786
3.0429916,6.700499999999999
4.9438047,5.059800000000001
2.3931375,5.5293
3.2126405,4.5441
3.2126405,5.3882
2.6781614,6.757
2.2041185,3.7414
2.7413359,6.3469
2.2041185,3.7175
3.2413745,4.5384
3.2188234,3.4323
3.0968866,4.7843
3.2252088,3.2519
6.5417843,6.0842
3.2188234,3.335
6.506359,6.196999999999999
2.7413359,5.1422
2.7953715,5.0929
2.7795513,3.7387
3.2252088,5.6199
2.7795513,3.7359
2.7795513,5.2606
2.7795513,4.8662
3.0055928,6.4766
2.7795513,4.2519
3.2188234,3.1462
3.0968866,5.9483
3.1441333,5.0927
2.3931375,6.0568
2.7953715,5.5078
2.7953715,5.1253
2.2041185,6.1893
3.2188234,2.1937
3.2252088,3.3309
3.0429916,4.3653
3.0968866,3.8367
3.1441333,4.6124
3.0968866,4.479
2.3931375,4.1641
3.2188234,5.130599999999999
2.8382146,6.1019
3.2126405,2.8111
3.0429916,6.004
2.6781614,5.61
2.7795513,5.953199999999999
3.2188234,5.4257
3.0968866,5.4347
3.2413745,4.6889
3.2252088,2.946
3.2413745,3.4817
2.2041185,4.6669
3.0968866,2.9351
2.2041185,4.3631
2.2041185,3.9189000000000003
2.2041185,3.8726
2.2041185,3.842
1.662557,4.4468
3.0968866,3.3084000000000002
3.2188234,2.7447
3.2188234,2.3407
3.2126405,5.3419
3.2252088,6.260300000000001
2.7795513,5.9887
2.3931375,4.6144
2.3931375,4.4335
2.7413359,6.3043
2.7795513,6.2179
3.0968866,4.7939
2.8382146,5.422
3.0429916,4.7413
3.2188234,5.675400000000001
3.2252088,4.9442
3.2188234,2.5033
1.662557,2.8367
3.2126405,2.3122
3.1441333,3.2925999999999997
2.6781614,3.3541
2.3931375,2.2667
2.3931375,2.3456
3.2413745,2.4849000000000006
3.2188234,2.514
2.6781614,2.9239
2.2041185,5.0889
2.3931375,4.8491
2.2041185,3.1985
2.6781614,3.4437
2.6781614,2.3838
3.2188234,3.2399
2.6781614,2.6124
2.2041185,5.2272
3.2252088,2.4357
2.2041185,2.7749
3.2252088,1.9902
3.2126405,2.0224000000000006
2.6781614,3.1572999999999998
3.2252088,3.1515
3.2126405,1.2847
2.2041185,5.2391
2.7795513,3.5935
2.6781614,4.8465
3.2252088,4.5419
3.2188234,2.3823
3.2188234,2.4861000000000004
3.2252088,2.2981
2.2041185,4.2954
3.0968866,2.5119
3.0968866,2.8645
3.1441333,2.4444
2.6781614,2.9114
2.6781614,2.6613
2.6781614,2.1739
3.2188234,2.9484
2.7953715,5.437700000000001
2.7953715,4.484
3.1441333,7.1412
2.6781614,7.1786
3.2413745,7.0946
3.2413745,5.2047
3.2252088,7.1953
2.7795513,4.0595
2.3931375,7.3252
2.3931375,4.8294
3.2252088,5.7764
3.1441333,6.0333
3.1441333,6.2375
2.6781614,3.0508
3.2413745,4.1587
3.2252088,5.757100000000001
3.1441333,5.3914
2.6781614,5.9715
1.8399371,2.4594
1.662557,3.5768999999999997
1.662557,4.3667
1.662557,4.1252
1.8399371,3.9385
1.8399371,1.0627
1.8399371,1.3051
2.2041185,3.1693
1.662557,2.1612
1.8399371,3.2017
1.8399371,3.571
1.662557,3.2172
1.662557,3.9275000000000007
2.2041185,5.0115
1.8399371,3.192
1.662557,3.5855
1.8399371,5.1183
2.6781614,3.7327
2.6781614,2.1369
1.662557,2.9815
1.662557,3.1744
1.8399371,4.1935
2.2041185,3.3791
1.8399371,3.0389
1.8399371,3.0414
1.8399371,3.1914
1.662557,3.4723
1.8399371,2.7316
