predicted_value,value
2.0151987,6.517
2.0151987,6.7336
2.0151987,6.9613
5.7789216,6.6781
2.0151987,5.8026
5.8784595,5.4117
2.0151987,5.185
2.0151987,4.7078
2.0151987,4.4861
2.0151987,5.6014
2.0151987,3.2628999999999997
2.0151987,3.6351
2.0151987,2.5368
2.0151987,5.0497
2.0617867,5.5884
2.0151987,6.7842
2.0151987,6.0639
2.0151987,4.27
2.0151987,4.6237
2.0151987,6.471299999999999
2.0151987,6.1579
1.8288336,6.3287
2.0151987,4.8897
2.0151987,1.5897
2.0151987,6.2551
2.0151987,6.784
2.0151987,6.3101
2.0151987,6.597200000000001
2.0151987,5.710399999999999
2.0151987,6.0312
2.0151987,6.1908
2.0151987,5.5918
2.0151987,5.8077
2.0151987,4.8262
2.0151987,4.4447
2.0151987,6.3477
2.0151987,6.056699999999999
2.0151987,7.2365
2.0151987,5.3034
5.7789216,5.2899
1.7732111,5.1816
2.0151987,5.1994
2.0151987,6.5576
1.7732111,5.5702
1.7732111,5.7953
1.7732111,5.3855
1.7732111,5.348699999999999
2.0617867,6.245899999999999
2.0617867,5.8123
2.0617867,3.9085
2.0252213,6.469200000000001
2.7549658,6.6169
2.7549658,6.493
2.7549658,5.652
3.1638155,5.7692
3.2372212,5.8982
2.957956,5.832099999999999
3.2154596,5.8271
3.2154596,5.9278
2.7549658,5.243000000000001
1.8288336,4.5192
1.8288336,4.4922
2.0252213,4.2843
1.8709004,4.4493
1.8709004,6.2374
3.2372212,6.2057
1.7732111,3.2298000000000004
2.0617867,3.3179
2.0617867,2.6218
2.0151987,6.5995
2.0151987,6.3958
1.7732111,4.7923
2.0252213,5.3036
3.2154596,5.0994
2.0252213,6.3926
2.0617867,3.4013
3.2154596,4.461
1.7732111,5.7752
2.0617867,5.5732
2.7298298,4.4209
3.1638155,5.9244
2.7549658,6.2412
2.0252213,4.5424
1.7732111,3.2296
1.8288336,7.1742
1.7732111,3.0165000000000006
2.0151987,3.9774
1.8709004,3.3644
2.0252213,3.5517
2.0617867,3.2878
2.7549658,4.4843
2.0252213,5.0674
1.8709004,3.2842
1.8288336,4.0393
2.914372,5.1396
2.914372,5.7445
3.2372212,5.4367
1.8288336,4.9003
2.7298298,5.2035
2.7298298,4.64
2.0252213,3.9747
2.957956,5.001
3.2154596,5.367799999999999
2.0617867,2.5351
5.167481,6.5377
1.8709004,6.805000000000001
2.7549658,6.7292
3.1638155,6.7107
2.7298298,6.6614
2.914372,6.6843
3.2154596,6.7839
3.2154596,6.7798
5.5452127,6.651
5.569426,6.7152
1.8709004,4.734
2.957956,4.5699
2.0252213,6.777499999999999
1.8709004,6.5939
2.0252213,6.882199999999999
1.8288336,7.0337
1.8288336,6.4081
1.8288336,6.7353
1.8288336,6.7802
2.7549658,6.5126
3.1638155,6.9154
1.8288336,5.5004
1.8288336,5.4765
3.2154596,5.8108
2.914372,6.505299999999999
1.7732111,6.2703
1.8288336,4.8618
1.8288336,6.670999999999999
2.7298298,6.5848
1.8288336,6.6256
2.7549658,5.5473
1.8709004,5.464
1.8288336,6.7138
2.0252213,6.894000000000001
