predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.2552958739043789,0.0894
0.3263531266236839,0.17
1.1937665037815335,0.4364
1.0053749447097282,1.1139
-0.07700141817210836,0.0201
-0.07700141817210836,0.0345
-0.1509282848402587,0.0801
0.9227910765711841,0.0699
1.0541837553004838,0.2182
0.36186815178848064,0.0328
0.6790902740807986,0.0487
0.48858984636975955,0.052
0.6520721793809688,0.0522
0.48858984636975955,0.0559
0.48858984636975955,0.058
0.32497768210317673,0.0619
0.9657733945886422,0.0916
0.7957151964243468,0.1084
0.16687015009207462,0.1505
0.4374944015795679,0.1886
0.843784599923374,0.8889
0.5337088165110856,1.2486
1.3353790328585653,3.619
0.6557332564900971,0.0677
0.9305909064981097,0.157
0.4000291088888549,0.069
0.6686825115726386,0.167
0.749892579807211,0.232
1.1497512345011347,0.332
0.4772081436523147,0.075
0.7494806494347959,0.084
0.7776834237634389,0.127
0.1112626801967657,0.042
0.4772081436523147,0.12420000000000002
0.7776834237634389,0.2411
0.9202560460260227,0.3536
0.734557941277766,0.0906
0.11319972918973634,0.032
0.3263531266236839,0.0808
0.3971184765544099,0.1043
1.1396694592963597,0.3152
0.49395663282253244,0.624
0.8541961909776701,0.2003
1.5292435805349474,0.831
1.1011399756583766,0.4877
0.9987967457051707,0.1833
0.9986076089496427,0.2495
0.8930533955602056,0.1269
0.9833354632093347,0.5704
1.4779453648248597,4.413407821
1.2102360297926917,0.805211726
1.2102360297926917,1.284482759
1.205085901740745,1.620689655
1.595142697164834,2.671732523
1.7777244140734172,3.6443769
1.2796986457677053,1.240065147
1.3027621782692127,1.880130293
1.4940314781842783,0.8
1.1111035410916263,0.221771424
0.5410015887434914,0.270805067
0.9912169634956446,0.487656633
1.1738630335062963,0.660571429
1.216268263414796,0.660571429
1.5104578023747066,0.797714286
1.4999699515506453,1.346285714
1.7813172259476717,1.428571429
1.8836820467107098,1.785142857
1.1314263774415627,0.54973822
1.4799903187540744,0.994764398
-0.07032263897040747,0.239719626
-0.016907779934022003,0.386915888
0.5168454532869544,0.845327103
-0.041596760272601015,0.647011952
0.2677857083082765,0.842231076
1.9615178159804671,1.186046512
2.1556999766686946,1.389473684
2.6989259680753293,3.906976744
2.6989259680753293,3.915789474
2.779022019855486,4.023255814
2.999268578149432,5.209302326
3.2814865055745313,6.906976744
3.2110926928298595,1.382978723
0.38784974702209396,0.050666667
0.7863799504253771,0.117666667
0.6712159192018902,0.127333333
-0.10741105791430436,0.371134021
-0.030718624718484945,0.093
0.4079080476503143,0.288461538
1.0687862959432992,0.614492754
0.9252593107816557,0.387755102
0.7522126561944762,0.138
0.5341368192897676,0.234
1.7066101485798142,4.47
0.7856750281412302,0.31
0.16708400888912425,0.050607477
0.351211430716937,0.057857143
0.030195320042272093,0.064672897
-0.04209836204563743,0.09411215
0.8700716549925273,0.3062
0.7385744871106976,0.3961
1.3358302636719055,0.8291
1.2053758061252249,1.0656
1.8985841931378107,1.352
1.8182437942299348,1.9691
2.210988791860556,2.4549
2.2590886529855077,2.9897
1.9418645433285366,3.9344
1.9418645433285366,4.0328
1.4720386195471862,2.6
1.9646729530782918,5.2623
1.975035159950589,5.9508
0.43494685976854375,0.0548
-0.16690592400657644,0.2705
0.21204514891211834,0.031900000000000005
