predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.276742458431836,1.1455
0.028184572402261715,0.0245
0.028184572402261715,0.0576
-0.1027808801679803,0.0836
0.010271285585497166,0.0622
0.7701220796706734,0.0545
0.46666716892366117,0.0695
0.6378408698330881,0.1072
-0.17764672882936217,0.0299
0.05509082766951914,0.0304
0.25798852405719924,0.138
0.14599367135134747,0.044
0.6117520421575087,0.0484
0.1607153776929529,0.0538
0.4619451101240039,0.0571
0.6117520421575087,0.0587
0.4619451101240039,0.0658
1.0750750946799483,0.1139
0.08861014266446643,0.1556
0.592689949779509,0.127
0.11776255207059236,0.1438
0.28419111231446575,0.2195
0.38621350156566914,0.3103
0.6275284215315191,0.183
0.8782833367016468,0.087
0.5634782942444707,0.087
-0.17535906841361193,0.04
0.11896884855772302,0.067
0.18660625974500356,0.062
0.8983891749507635,0.182
-0.09424965024795494,0.0391
0.367199499861582,0.0843
0.31287179594940634,0.1094
-0.07071184786948496,0.0466
0.1565762357359578,0.1084
0.78858460960706,0.0809
0.7783604577078959,0.1329
0.7501060488412492,0.06
0.7568330476199845,0.078
0.42022533668928935,0.0256
1.0961148970915475,0.3125
1.095825347709783,0.3932
0.9723177235251431,0.2986
0.9711152598150476,0.3647
0.8496537949867528,0.2573
0.7201137603420017,0.1157
0.9341791178953902,0.2656
1.4138374146884138,1.620111732
1.6910744240388607,4.2
1.4201356975461497,4.113636364
1.3117224278173139,1.028571429
1.165750280188006,1.043
1.1605799704725077,0.778
1.0104741916730398,0.7073
1.2961091471845718,0.877777778
1.2885039292309568,1.138888889
0.3190406695893661,0.285797323
0.11056759130527585,0.290745611
0.17005292284565152,0.300587959
0.661576531202751,0.615752926
1.053739652793559,0.46125
1.385473897836753,0.537142857
1.4769743973346068,0.578285714
1.5162564947742998,1.544502618
1.6450937174343732,2.094240838
-0.20418016774727551,0.285981308
0.029933457176161277,0.361682243
0.06291111217253267,0.420560748
0.18437982705186143,0.479439252
-0.013393421297773437,0.21752988
2.669863829166567,2.744186047
2.669863829166567,2.821052632
3.1532392611252136,4.505263158
0.7461424856155603,0.308510638
3.0149884972140426,0.989361702
1.7629214124271073,1.244047619
0.6006603757856962,0.011617647
0.42820644450867923,0.075
-0.38876315057049465,0.307692308
-0.19631785392923715,0.298969072
-0.005249131038467001,0.567
0.2930259840141586,0.702
-0.3106404459910789,0.12
1.7477356125261019,0.776923077
0.5005797544063781,0.16123348
0.23500883925889698,0.024996875
0.5604620819213736,0.065597668
0.3313878481164381,0.037
0.5366663741004286,0.269
1.8622475035549024,5.7
0.5164763043399307,1.18
0.7674313818820293,0.37
0.05752509822743447,0.06434579399999998
-0.10345188990194328,0.099345794
0.8077962532647301,0.026029412
0.22504068144378594,0.095
0.7593791632556263,0.217
0.38621350156566914,0.275
0.6190351663962659,0.518
0.862134508081375,0.722
0.36447868676635453,0.002
0.3729552087788889,0.0055
0.07240297133310077,0.0007000000000000001
0.770670952304746,0.3552
0.6241167322280471,0.4699
0.9610755606454393,0.49479999999999996
1.2356418870597237,0.968
1.4837423163488646,1.352
1.522058830222662,1.7526
1.9924955735391081,1.981
2.2548887725335764,2.1444
2.3940248142128637,3.2577
-0.20147768373875125,0.1698
