predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.2804512506376426,0.0523
-0.04614304905564213,0.1984
0.211478814623901,1.2722
0.6775633925836501,0.6345
-0.10825162465161765,0.0324
0.20218537879529894,0.0136
0.29235175886411824,0.0273
0.7366565400325741,0.1159
0.38196770381443135,0.0967
1.0842241952186698,3.4653
0.2812526957062564,0.0311
0.05679787891194828,0.0489
0.5762863956363399,0.0546
0.42025721680767003,0.0602
0.47085982492712597,0.0621
0.42025721680767003,0.0711
0.6083945745598257,0.0846
0.3630550347619644,0.6962
0.6434058561411022,1.7778
1.2112986787224986,2.0317
0.5075637830788555,0.0506
0.699730922638568,0.0998
0.948478395227967,0.477
0.20208852916229392,0.098
-0.39409918990327286,0.027
0.32991501210806945,0.122
0.5038154942866078,0.143
0.9196392427243275,0.177
-0.20217334042796542,0.0649
-0.2804512506376426,0.0314
-0.04614304905564213,0.1031
0.18285816701694377,0.2152
0.572805844686004,0.2783
0.5181080501511041,0.4028
0.6076932172104188,0.4788
0.8557520104891959,0.1596
0.8409780248727997,0.3646
0.837209057228302,0.4348
1.5429531964340295,1.03
0.11312199832116662,0.0113
1.1131491006815837,0.4473
1.0002772478360682,0.1839
0.9993470035188817,0.3445
0.8808408333756808,0.2074
0.8823160973152728,0.2044
0.7491219682804605,0.1562
0.7495914842448853,0.1348
0.9386269250977016,0.1576
1.4000710283193525,3.181818182
1.4298632356350767,2.877094972
1.2212595215382784,0.885714286
1.214195127587076,0.946
1.293320401430366,0.610042672
1.3121349581941852,0.644444444
1.1751200187426203,0.282
0.7413389122897068,0.270805067
0.08151956735849852,0.271142921
0.6694826592090066,0.330898221
0.898576994553622,0.332481466
0.4249793255451525,0.475679607
0.5783863964667803,0.5798413
0.8554486891597648,0.429032258
0.8376535890927715,0.609677419
0.8776269202658041,0.441142857
0.7221799428131264,0.441142857
1.5967422770652486,0.893714286
1.2629983862179248,1.140571429
1.1141458677513625,0.366492147
1.1077802882161765,0.418848168
-0.09243043659112436,0.307009346
0.0578912721929477,0.401593625
1.92305458580268,1.093023256
2.0836322864232995,1.221052632
2.0632426878585024,1.263157895
2.520535390910279,2.558139535
3.247396297004414,5.221052632
1.2020606603274038,0.212244898
0.976462327590096,0.422619048
0.9991539115431382,0.162637362
0.2678447576253529,0.027333333
0.5840813601522415,0.095666667
-0.8236547789944088,0.150769231
-0.2794605533860292,0.172680412
-0.1277623974236243,0.451030928
0.1792113278029026,0.223076923
1.6342937896620366,1.762318841
0.9548565623824644,0.283673469
0.23177817272600157,0.154
3.4764153216216545,0.7859
0.9853112776921892,0.69
1.0862244927318245,0.71
0.8861486431420873,0.25
0.2845877417436469,0.039485981
0.2500683080872002,0.051261682
0.06862404040647274,0.085607477
0.5795845079218238,0.027205882
1.0160160951582975,0.047104558
0.2905832066805264,0.021
0.5819574138488022,0.297
0.9542226765519151,1.456
1.211849391753319,0.0022
1.4617703511934208,0.6657
1.152349026541983,1.1031
1.3915601456691502,1.433
1.7313694681704426,1.847
2.097234523769369,1.918
1.9596169734344093,2.4208
0.24116366868636055,0.28
1.9224372455031655,0.3041
3.0757187641753503,1.5246
0.1590336107202765,0.027
0.08199541634091426,0.086
0.5597926903145314,0.1308
1.2401541698337086,0.9112
