predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.1911482097574542,0.0374
-0.16873134524973196,0.046
0.9757680768829341,0.1346
0.34514778911131705,0.0631
-0.11424901497560493,0.0293
0.8813889235928404,7.8713
0.11381480329240584,0.123
0.356577713757721,0.163
0.0647064501004916,0.0355
0.21283608911741952,0.0376
0.48081630467553127,0.0528
0.6461679752751275,0.0683
0.828968901865538,0.1012
0.7285367613318964,0.10999999999999999
0.8472338520465974,0.2328
0.5404107032933673,0.5297
0.6815465451226743,0.0999
-0.18439975263743555,0.028
0.003795702231505457,0.053
0.27569354251533196,0.121
0.717350102604595,0.204
0.48348501021972445,0.08
0.14444804393993527,0.0679
0.6317402105598506,0.12199999999999998
0.8114263068930216,0.0849
0.974439339432592,0.145
0.4651094663817131,0.141
0.11191465460158612,0.028499999999999998
0.32584683192577407,0.0732
0.4659201664279251,0.1669
0.40868645163718154,0.4765
0.7668253979709513,0.0879
0.7634781449148103,0.102
0.7498341685058868,0.2466
0.7357848880617922,0.5191
1.5214144751370147,0.762
1.5173005392423122,0.9989999999999999
0.6334227394385474,0.0247
0.15855085898128154,0.0248
1.0166890897873748,0.2708
1.0164884380670833,0.3599
1.016246194488283,0.4155
0.7787662590666048,0.1923
0.7772469463189222,0.3054
0.6473601507890828,0.1172
1.4479008506007756,3.0
1.1590125775503088,0.927361564
1.122211950559189,0.632996811
1.2060863977240586,0.744444444
1.2056145997150733,0.769430052
1.1989281514901258,0.9777777779999999
1.2692505405694035,0.332481466
0.5370110192217861,0.43333507
0.7153218659285643,0.580966706
0.9784686723383501,0.663587992
0.878980774710788,0.212258065
0.8580064442106013,0.307096774
1.2849285593603812,1.140571429
1.5651720873764823,1.387428571
1.167363596913442,0.54973822
-0.07960856686221914,0.210280374
0.019427404988708142,0.269158879
0.3338056527859413,0.538317757
0.5161604948811398,0.622429907
0.5062531252508008,0.668691589
0.11940000270990651,0.429482072
0.33714276281065203,0.0316
1.5122995275192415,0.294736842
1.9518738712472308,1.046511628
2.3771735344861025,2.652631579
3.190548788988666,5.906976744
1.9901924765576038,0.670212766
0.9367013484628425,0.23033333300000003
0.5463764463891065,0.819
0.1266414444689422,0.547692308
1.0960945627179404,0.156521739
0.4424585228218478,0.264724919
0.7554584245769358,0.44595469299999996
1.0702204856316893,0.688673139
1.470183606833797,1.130434783
0.6290698522375644,0.086507269
-0.027715641024279362,0.081
0.12090775223317346,0.115
0.26335409818371147,0.187
0.601967623900342,0.35
0.2270889738574994,0.045700935
0.19683053476931395,0.053214286
0.19662924691584216,0.056168224
0.12481015145848351,0.068925234
0.6029452004060345,0.086071429
0.08270264706744572,0.0116
0.5701891165325631,0.013
0.20457402667227592,0.013699732
0.3225363700380253,0.088
0.47602384528007025,0.05500000000000001
1.5038856808485084,0.33
0.16930015170190169,0.266
0.9536812401766745,2.228
1.1265412789554978,2.588
0.7026416659094347,0.3989
1.5138198873496929,1.0722
1.825083345664977,1.5644
1.770575916699851,1.8422
2.2787308857254187,2.1585
2.0539497420239163,2.4433
2.1809255077852616,1.7213
2.415051331757767,4.6721
2.4165665518448933,4.9672
0.2751861087401861,0.11459999999999998
1.496309427751223,0.3812
0.7192573993062445,0.1868
-0.13631265630934752,0.319
2.1921061349037307,2.8299
