predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.15116141689432552,0.0378
1.1647328385389442,0.9849000000000001
0.8382932545655983,0.2848
-0.2757571704804825,0.0331
0.48290834087621765,0.0577
0.16333245087669218,0.0596
0.06917410764372109,0.0486
0.3192574316159785,0.0496
0.8166325304891202,0.1728
1.6351478714438847,0.49500000000000005
1.320402509953127,2.1782
0.5402041210427835,0.0535
0.5402041210427835,0.0548
0.5402041210427835,0.055
0.434334476031899,0.0571
0.434334476031899,0.0688
-0.37855496118274884,0.1324
0.5717810651202251,0.2
0.20442358393702403,0.2876
0.6145006211926052,0.2963
0.7999568700969757,1.0065
0.7398956069323602,0.0753
0.8830529974918065,0.1
0.5795229982425025,0.258
0.77179543493281,0.485
-0.0192385018225909,0.036
0.9466791586719198,0.287
0.1879944915132106,0.068
0.5390909240035668,0.1701
0.29707930297682766,0.107
0.4646469898704619,0.121
0.5063251887017262,0.131
0.6786836380868002,0.157
0.01988094706271809,0.0531
0.5297037390816882,0.0646
0.11390395838517134,0.1079
0.24439278038204248,0.1274
0.4058113677501465,0.1659
0.8406543074702687,0.2972
0.8342644949711588,0.06
0.7903660072400553,0.436
0.3766246648970556,0.0085
0.07173533767321771,0.0152
1.1367015445381876,0.327
1.1356292090316935,0.4159
1.02686506202673,0.2388
0.9172369807523738,0.1062
0.9162423418897636,0.2181
0.7985228605611657,0.063
1.573903122452857,2.0
1.2300112703619437,1.064655172
1.2259609940458622,1.258358663
1.4714866413238543,1.957446809
1.2094167666505842,1.9892241380000002
1.2112765637916345,0.382658555
2.0852819795646007,2.20984456
1.5199060658482904,0.6926829
0.2239729679272212,0.419519863
0.5279075218696615,0.432726751
0.8658761032268716,0.30375
1.343822335095014,0.63
1.24125785126847,0.497382199
1.3687700687112603,0.641361257
1.218076812148497,0.732984293
1.1304888124351198,0.368421053
1.1224960660771914,0.389473684
1.0992708179915294,0.547368421
1.0473607333111554,0.6
1.0236956637085768,0.905263158
0.041361280850602644,0.361682243
-0.04836019830605584,0.38271028
0.049675487422384555,0.48364486
0.18640755148739155,0.597196262
2.2159390486033366,1.372093023
2.488736453722094,2.273684211
2.488736453722094,2.302325581
2.3663482790501855,2.526315789
2.839080084281924,3.720930233
3.008867228686897,4.0
0.8629477683273328,0.071137026
1.2015375304611775,0.131778426
1.8694837088904588,0.35451895
1.5391400527563888,0.414893617
2.4352276160841266,1.398809524
0.7156540856289343,0.012720588
0.8579193419797208,0.016176471
-0.2432601226811589,0.449230769
1.382158606002655,1.125566343
0.8473024832767582,0.179591837
0.4554542353796571,0.222
3.1859352990166374,0.95
0.8802062889638436,0.8
0.9885139422936079,0.2
0.8824690698244724,0.21
0.9892890151073906,0.28
0.23288298538566737,0.061728972
-0.12218792768378485,0.004128686
0.5521510147318855,0.025522788
0.08263469636594432,0.049
0.2956284259634072,0.174
0.013681834677994253,0.229
0.19575144884227372,0.004
0.936863694979911,0.8041
1.3875250098402199,0.929
1.7423881909386572,0.9353
1.581603189110888,1.3388
2.338453784834345,2.7158
2.601453793167165,0.8295
3.075082059694893,2.6557
3.081408821836886,2.459
0.5630922852715137,0.0967
-0.21606407531683225,0.1504
-0.0845477322830111,0.2589
1.0097038065653274,0.625333333
