predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
4.80379480202198,1.145500032159686
0.141667149457708,0.024499999141250735
0.141667149457708,0.057599999789148565
0.12144058326287194,0.08359999730903654
0.11731727538127451,0.062200001041591166
0.061934974331315604,0.05450000149421393
0.2465504495318979,0.06950000175461173
0.17479316505361348,0.10720000182278452
0.6736708464801311,0.029899999894574283
0.22225882372837513,0.030400000269687734
0.10841988100884481,0.13800000001229346
0.3134416873622685,0.04399999911333434
0.3489531705394387,0.04840000094859861
0.3751870552487671,0.05379999986975453
0.29536094855293626,0.057100001246202736
0.3489531705394387,0.05870000024796463
0.29536094855293626,0.06579999787947162
0.9146749371305107,0.11389999695559962
0.08839974880386142,0.15559999269600958
0.7296175650864839,0.12700000275280326
0.5376441560328006,0.14379999776780605
0.6126688696116208,0.21950000435858966
0.3557879179362207,0.3103000035896897
0.05985635085403919,0.18300000079348683
0.1827302764054388,0.08700000205840915
0.14616657203659414,0.08700000205840915
0.03988993780361488,0.039999999776761976
0.059616073063947256,0.06700000171121209
0.06306236569602042,0.06200000162441283
0.18494857701323927,0.18200000370759517
0.09385176662802695,0.03909999873512424
0.09896799942851066,0.08430000259783117
0.14165297580901534,0.10940000274041667
0.08502965968735515,0.046599998865323136
0.04600526626352221,0.10839999832585452
0.14414259845502675,0.08089999784845858
0.39852784468792374,0.13289999288823456
0.3684222526829689,0.060000000123959035
0.4272549137771129,0.07799999897070228
0.1281028210854158,0.025599999600066804
0.3805921549245715,0.3125000118359923
0.2664704501122236,0.39319998919889326
0.29842348268441854,0.29859998638406393
0.29745131988897916,0.3646999916356056
0.2569144794251769,0.25729999680668114
0.18512786560766398,0.1156999990388751
0.37638456000387666,0.2656000092629343
2.4279087831616404,1.6201117674440144
3.2918776542425157,4.200000064665079
1.8574317061334846,4.11363619761467
1.6604001073494552,1.028571387927234
0.11985014451174064,1.0429999570935964
1.302948367767036,0.7779999818079173
0.8085063641436397,0.7073000046186149
0.6504519768029451,0.8777777782551943
0.6687526636704801,1.1388888678416609
0.34710171386078,0.28579732673391695
0.38682193523123853,0.29074561572186647
0.5647128642529249,0.3005879615362733
2.5981764291584493,0.6157529500342905
0.23608824476897716,0.4612500070895999
1.167386959950626,0.5371428749725222
0.8509060060679912,0.5782857378549874
0.8449733593769371,1.5445026363670824
0.9328359688535331,2.0942408658057454
0.5280951915547252,0.28598130567744373
0.40596348443403835,0.3616822503380477
0.5028292190119623,0.42056075959466394
0.4063336409222334,0.4794392395365983
0.5068720067910849,0.21752988184764982
0.8744583009369671,2.7441860586345195
0.8744583009369671,2.821052672305703
3.5300343512117864,4.505262993341685
1.0550969537213444,0.308510635407269
2.2891724780380724,0.9893617110565304
3.0152568113923075,1.2440476672962306
-0.11212522199135273,0.011617646612308455
0.21661535171680152,0.07500000038435682
0.2643973158091306,0.30769231606237585
0.7785161547265946,0.29896905822902914
0.591105165503174,0.5669999957337974
0.5779833862259983,0.7020000273920595
0.37714765048809346,0.1200000011655502
0.6342861023291945,0.7769230776540934
0.27989666236080224,0.16123348305840046
0.08697602264862507,0.024996875670575534
0.3071918851278722,0.06559766794508322
-0.04424380749352276,0.037000001190416514
0.17679510865174233,0.2690000140123069
2.693317346483469,5.699999973446131
0.41047249291390175,1.1800000122383236
0.38652395148985086,0.36999999817684287
0.006540251184906811,0.0643457917837426
-0.002379437003098428,0.09934579239133744
0.16103764632605017,0.026029412053362466
0.32236601459868247,0.09500000073155387
0.6148424946442246,0.21700000431519
0.3557879179362207,0.2749999965276569
0.9647798259302973,0.5179999772943555
0.36104958087354894,0.7220000277392565
0.12687374441791324,0.001999999995955477
0.18080390605721622,0.005500000002322486
0.17484641517326235,0.0007000000197644116
0.6180657025471329,0.35520001199096435
0.5682984602533281,0.46990000753290945
0.5497622592315077,0.4947999862723052
0.6429779055088758,0.9679999851062893
1.4039829432561992,1.3520000386759639
1.4317854565933346,1.7526000585287809
2.194507162111998,1.980999891296029
2.2363431999623775,2.14439992813766
2.579617186796665,3.2577000184059144
0.38938597319722174,0.16979999528769404
