predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.12656232218458327,0.03739999930221962
0.04328322066522475,0.0459999985691183
0.27670371569167884,0.1345999967005376
0.11651497819275423,0.06310000245895123
0.34750474759707284,0.029299998983028833
1.6928949811378724,7.871299889928853
0.14798015674068515,0.12300000053140583
0.22966575663213673,0.16300000639563758
0.1696263777386157,0.035500001371338186
0.12989233389335472,0.03760000145409135
0.2814240108907664,0.05280000098107141
0.22006202571040237,0.06830000051987337
0.4455539774802945,0.10119999752835868
0.18765620993145907,0.10999999573114337
0.2435102664182958,0.23280000485821425
0.8278041361907033,0.5297000122699548
0.09847532437952469,0.099899999621121
0.11034396469971698,0.02800000107579116
0.11615242082672414,0.052999999916957426
0.18952769493295482,0.12100000474057425
0.30910472035598635,0.20400000372331367
0.3032494909326804,0.08000000098092672
0.14330958068081512,0.06790000264810134
0.21587595719503122,0.12199999620401861
0.28962199586284715,0.08489999903002696
0.2068640962850427,0.14500000568632473
0.16198513135028517,0.14100000124071868
0.10957961494188359,0.028500000023499058
0.164705340710941,0.0731999985689736
0.22268544676485574,0.16689999368537917
0.2673348546389829,0.47649999302161733
0.25405018364680726,0.08789999914824577
0.16394503023117082,0.10199999970387418
0.3346142020867462,0.24660000540202076
0.15062345258688267,0.5191000204282102
1.7916687597396677,0.7620000257120122
2.0987051424918852,0.9990000093234124
0.2254451998859138,0.024699999337757614
0.21217586271364694,0.024800000413693478
0.2893964652163371,0.2707999892037286
0.4966205375304571,0.35990000557877017
0.46228415266038647,0.4154999991937968
0.25266875054919014,0.19230000326226032
0.21519719124915493,0.3054000077191094
0.2555355316749804,0.11719999601486851
2.672600212489136,2.999999908080158
1.5005084378163167,0.927361534736761
1.0286269047064116,0.6329968046428843
0.6179425953965089,0.7444444485011952
1.0861792589317982,0.7694300332943684
0.770145525797157,0.9777777967466328
1.498808750771936,0.3324814632693724
0.286691795498676,0.4333350841554335
0.9353173173923638,0.5809666838155035
0.33861527423961096,0.6635879811839029
0.2839011431868287,0.2122580633086275
0.3256728355837206,0.3070967617845142
1.1078017974108934,1.1405714054943827
1.7599586259914832,1.3874286168858407
0.6585092450805057,0.5497382275443852
0.27726643600886663,0.2102803735947437
0.3576178649288292,0.26915888455520737
0.3812563376239797,0.5383177734259802
0.5547991084950699,0.622429898862218
0.5069639194397021,0.6686915704249374
0.49351230019687575,0.4294820759850767
0.20144092811112835,0.03160000121765374
0.7628567128518128,0.29473685391784143
1.9901207035832449,1.0465115930317799
3.489718687294103,2.6526316683293247
6.298662908442497,5.906976635986035
4.234147034454383,0.6702127573979644
0.6329169967412788,0.2303333438116534
0.6141756727318813,0.8190000022302838
0.30502234808414236,0.5476922946135417
0.7175112627565263,0.15652173762699612
0.6001261374241573,0.264724914996664
1.3474266942941204,0.445954715028782
0.8662664506431976,0.6886731328949399
1.6176868138587752,1.1304348243308198
0.22611456228954743,0.08650727150878315
0.1597092940323537,0.0809999988763425
0.23053757176876005,0.11500000450413664
0.2627126855961569,0.18699999447744517
0.5135480970500454,0.3499999923247052
0.04499233697973386,0.04570093440914068
0.030066786458037315,0.053214287477393464
0.018877278706093324,0.056168221816171676
0.016965490971565616,0.06892523316746929
0.15415551824641466,0.08607142826018586
0.20935742428518647,0.01159999989353072
0.22754395216620796,0.012999999680700687
0.2273246991238216,0.01369973224547277
0.13840509954762242,0.08799999700819591
0.044417582443985144,0.055000002139760445
0.298826249902496,0.33000000868850365
0.17706596895841487,0.26599998901457855
0.3970351470447003,2.2279999119623652
1.1970996869552604,2.5879999261486226
0.32767220104135125,0.3989000071156147
0.7685865188320733,1.0721999607521797
1.9330294959820933,1.5644000401796792
1.9958602861600914,1.8421999739430834
2.7787398847819915,2.158500042151039
2.7607229551238532,2.4432999161585545
2.3842572998788154,1.7213000077706941
2.2743502418193895,4.672099866771857
2.2917579351428987,4.967199951296324
0.04573012269552736,0.11460000020039317
0.23191223843242412,0.3811999935541808
0.2674709036988443,0.18679999875754488
0.059230592761426996,0.3189999996790728
2.8385804771662424,2.8299000943362946
