predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08785428214706481,0.037800000266917044
1.0683228002786636,0.9848999476104975
0.7788679362177848,0.28479998590201133
0.1307464357469231,0.033100001329649235
0.18502973407506942,0.05770000091390684
0.13798496532030405,0.05959999837884679
0.11804671271629631,0.04860000071013346
0.14844199557229876,0.04960000149775296
0.15184121173396706,0.17280000030957163
5.444954316401481,0.49499999093115327
3.5685738596796988,2.1782000969290736
0.09750603851843626,0.05350000053793191
0.09750603851843626,0.05479999899631366
0.09750603851843626,0.0549999998868443
0.09013633738793433,0.0570999982423149
0.09013633738793433,0.0687999990278855
0.49594046790599816,0.1323999963440001
0.12436065690107644,0.20000000414066016
0.11834834499210119,0.28760001302957533
0.15789392697475851,0.2963000114522874
0.8766105741053819,1.0064999558269976
0.1736002530939877,0.07530000231489539
0.1921725183073431,0.0999999986793846
0.14886458862125873,0.257999998512119
0.02075116496309638,0.48499999038502567
0.10140262174718082,0.03599999958220869
0.1447805389173329,0.2870000030279159
0.104617494042404,0.06800000279583038
0.1489855054140091,0.17009999928250907
0.10210243794731796,0.10700000052768738
0.10923410979732871,0.12099999689422548
0.14277805244922637,0.13099999744035304
0.14602453932538628,0.1569999959282577
0.11411860286742449,0.053099998756870624
0.11284912314489484,0.06460000231694431
0.08880695635415614,0.10790000087004155
0.08580227374322713,0.12739999607093633
0.08098170619141311,0.1659000025715679
0.19881187350675464,0.2971999971345067
0.19211949259936809,0.060000000159908085
0.1938477465838194,0.4360000140972435
0.11953991342764347,0.008499999912874772
0.14444807637780904,0.015200000425381584
0.33742447530478237,0.32700000521242617
0.48682297816127534,0.41590000156462187
0.20237803928479553,0.2388000009819865
0.313050476360321,0.10619999696556479
0.19411426783651115,0.21809999310784042
0.18135141826495527,0.0630000025227666
2.2656284502983093,1.9999999411821363
1.075382417565584,1.0646551863670348
1.2117019690215587,1.258358610704541
2.3651233847916124,1.9574468471825122
1.4761669325500726,1.98922415561676
0.7145863525792956,0.38265855613648886
1.3284235002845524,2.2098446431815626
1.9126455921739338,0.6926828795701265
0.2604557177111506,0.41951985275670883
0.15579723447971044,0.43272675781473513
0.25959449342563745,0.30374999881163234
0.3131983678013086,0.6300000129640102
1.0243326612144708,0.4973822042137384
0.8318228064209223,0.6413612656772136
1.0738072153896092,0.7329842941284179
0.5507823320344091,0.3684210435941815
0.4868679554551839,0.3894736716933548
0.6386881953179836,0.5473683970972896
0.47601095274239774,0.5999999820053578
0.5715235495477915,0.9052631627440453
0.38916243702918285,0.36168224869966503
0.48193440957367417,0.38271027709245675
0.5745885146334767,0.4836448661543428
0.5950528901591897,0.597196260523796
0.8397894169345498,1.3720929928779602
1.5212197554737328,2.2736842530727386
1.5212197554737328,2.3023254654467107
0.9875102725923062,2.526315672981739
1.5898857163399456,3.7209301913559436
3.4858280706822873,3.9999998158454892
0.8198560901358724,0.07113702244460583
0.9025020729348063,0.13177842128388584
1.1879563034594058,0.3545189549386501
0.9781587484538555,0.41489361262321467
2.963554548561573,1.398809505459666
0.09982835048977286,0.012720587699557653
0.06417863338924945,0.01617647169646807
0.3057672626957297,0.44923075653463596
1.1585172279030083,1.1255662877082824
0.4402294923394918,0.17959183557219804
0.10621170308329166,0.22199999947808682
4.50915544924736,0.9499999717995524
0.4535064142018556,0.7999999929279089
0.4590143441691994,0.20000000414066016
0.4514660752654075,0.21000000468678773
0.46013502352237695,0.27999999384954566
0.09213671279661358,0.06172897249097004
0.20932623954638838,0.0041286860106803935
0.1294072764031589,0.025522787821991366
0.32803119910210365,0.048999998826161024
0.11902468298617751,0.1740000056527555
0.13522145658880472,0.22899999399632215
0.15800173760689795,0.004000000033620744
0.5316332638129592,0.8041000221788883
0.6079993139401079,0.9289999735847115
1.017354788839817,0.9353000199615955
0.8746313972517847,1.3387999437749385
2.1728424626648426,2.7157999104917048
2.9839914803147316,0.8294999960049987
2.9042288528501987,2.6556999250948428
3.0117071104109288,2.4590000864624977
0.7001057163596153,0.09670000231079758
0.1781651992034167,0.15040000319108368
0.1619213738977909,0.2589000135146081
0.04424650872163474,0.6253333401784301
